istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-27;10000054;330;22;370;26;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000053;345;23;385;27;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10000078;360;24;420;30;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10000104;255;17;295;21;07:00;11:00;2023-12-28 03:01:00
124244754;2023-12-27;10000075;300;19;380;27;07:05;13:15;2023-12-28 03:01:00
124244754;2023-12-27;10000069;375;24;415;28;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000093;345;22;395;27;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000068;285;18;335;23;07:05;13:15;2023-12-28 03:01:00
124244754;2023-12-27;10000091;390;20;430;24;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000089;315;20;355;24;07:05;13:15;2023-12-28 03:01:00
124244754;2023-12-27;10000115;315;21;355;25;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10000076;285;18;325;22;13:30;18:30;2023-12-28 03:01:00
124244754;2023-12-27;10000111;150;10;170;12;14:00;17:05;2023-12-28 03:01:00
124244754;2023-12-27;10000017;405;26;455;31;07:05;14:45;2023-12-28 03:01:00
124244754;2023-12-27;10000101;360;24;400;28;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000095;315;21;355;25;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000157;165;11;185;13;08:00;11:00;2023-12-28 03:01:00
124244754;2023-12-27;10000560;345;23;405;29;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000827;330;22;360;25;13:30;18:33;2023-12-28 03:01:00
124244754;2023-12-27;10000724;345;19;425;27;07:30;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10000740;330;22;370;26;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000674;390;26;410;28;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10000737;300;20;350;25;07:00;13:16;2023-12-28 03:01:00
124244754;2023-12-27;10000719;450;28;530;36;08:00;16:15;2023-12-28 03:01:00
124244754;2023-12-27;10000679;360;24;400;28;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10003250;345;22;405;28;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10003343;330;21;390;27;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10001797;315;20;365;25;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10002004;345;23;395;28;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10000424;315;20;355;24;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10004507;315;20;395;28;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10002261;315;20;375;26;07:00;13:30;2023-12-28 03:01:00
124244754;2023-12-27;10003072;300;20;340;24;08:00;14:30;2023-12-28 03:01:00
124244754;2023-12-27;10001137;360;24;400;28;12:45;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10007860;300;19;360;25;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10020607;225;15;245;17;14:00;18:00;2023-12-28 03:01:00
124244754;2023-12-27;10166080;405;21;455;26;07:00;15:00;2023-12-28 03:01:00
124244754;2023-12-27;10094817;390;25;440;30;12:00;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10213192;330;19;370;23;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10398582;300;19;340;23;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10401246;390;22;440;27;07:05;13:15;2023-12-28 03:01:00
124244754;2023-12-27;10000160;450;29;510;35;07:00;15:00;2023-12-28 03:01:00
124244754;2023-12-27;10000360;180;6;180;6;12:00;15:00;2023-12-28 03:01:00
124244754;2023-12-27;10006414;315;21;355;25;07:00;13:17;2023-12-28 03:01:00
124244754;2023-12-27;10156925;345;22;385;26;13:30;20:00;2023-12-28 03:01:00
124244754;2023-12-27;10171004;345;23;415;30;08:00;14:30;2023-12-28 03:01:00
124244754;2023-12-27;10248839;300;19;330;22;07:05;13:15;2023-12-28 03:01:00
