istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-15;10000054;330;22;380;27;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000053;315;21;355;25;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10000078;420;28;460;32;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10000104;195;13;255;19;07:00;11:00;2022-04-16 03:00:38
124244754;2022-04-15;10000075;315;21;365;26;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000069;330;3;340;4;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000071;435;29;485;34;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000074;315;21;375;27;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000093;330;17;410;25;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000068;315;21;365;26;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000091;345;23;385;27;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000058;330;22;370;26;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000064;300;20;360;26;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000089;300;20;370;27;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000096;210;14;240;17;07:00;11:00;2022-04-16 03:00:38
124244754;2022-04-15;10000115;315;15;355;19;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10000076;240;16;270;19;13:30;18:30;2022-04-16 03:00:38
124244754;2022-04-15;10000111;180;12;200;14;16:15;19:15;2022-04-16 03:00:38
124244754;2022-04-15;10000017;405;22;505;32;07:05;14:45;2022-04-16 03:00:38
124244754;2022-04-15;10000101;315;21;385;28;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000095;330;15;380;20;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000128;315;19;365;24;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000157;235;14;305;21;07:00;12:00;2022-04-16 03:00:38
124244754;2022-04-15;10000560;345;23;385;27;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000092;345;23;445;33;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10000724;345;23;385;27;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10000836;450;30;510;36;12:00;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000740;375;25;415;29;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000674;315;21;355;25;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10000160;390;26;440;31;07:00;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10000842;345;23;405;29;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000753;390;26;440;31;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10220126;300;20;340;24;07:05;13:15;2022-04-16 03:00:38
124244754;2022-04-15;10002687;390;26;440;31;12:00;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000357;315;21;355;25;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10000679;390;26;430;30;07:00;13:30;2022-04-16 03:00:38
124244754;2022-04-15;10254140;315;21;365;26;13:30;20:00;2022-04-16 03:00:38
124244754;2022-04-15;10007272;405;27;465;33;07:00;15:00;2022-04-16 03:00:38
