istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-06-01;10000109;300;20;340;24;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000053;315;21;355;25;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000078;330;22;380;27;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000104;195;13;215;15;07:00;11:00;2022-06-02 03:00:23
124244754;2022-06-01;10000075;300;20;340;24;07:05;13:15;2022-06-02 03:00:23
124244754;2022-06-01;10000069;375;19;425;24;12:00;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000071;375;20;415;24;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000074;345;23;395;28;07:05;13:15;2022-06-02 03:00:23
124244754;2022-06-01;10000093;360;24;420;30;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000068;300;20;350;25;07:05;13:15;2022-06-02 03:00:23
124244754;2022-06-01;10000091;315;21;355;25;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000064;300;16;350;21;07:05;13:15;2022-06-02 03:00:23
124244754;2022-06-01;10000089;285;19;405;31;07:05;13:15;2022-06-02 03:00:23
124244754;2022-06-01;10000115;345;23;375;26;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000076;225;15;255;18;13:30;18:30;2022-06-02 03:00:23
124244754;2022-06-01;10000017;360;24;410;29;07:05;14:45;2022-06-02 03:00:23
124244754;2022-06-01;10000101;315;21;365;26;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000095;300;20;350;25;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000117;375;25;415;29;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000128;300;20;340;24;07:05;13:15;2022-06-02 03:00:23
124244754;2022-06-01;10000157;255;17;295;21;07:00;12:00;2022-06-02 03:00:23
124244754;2022-06-01;10000560;375;25;455;33;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000092;330;22;400;29;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000724;345;23;405;29;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000836;405;27;475;34;12:00;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000740;330;22;370;26;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000674;345;23;385;27;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000737;330;22;370;26;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10000719;215;14;275;20;08:00;16:15;2022-06-02 03:00:23
124244754;2022-06-01;10000842;360;24;410;29;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10019717;390;26;440;31;07:00;15:00;2022-06-02 03:00:23
124244754;2022-06-01;10220126;300;20;340;24;07:05;13:15;2022-06-02 03:00:23
124244754;2022-06-01;10002687;435;29;495;35;12:00;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10000357;330;22;380;27;13:30;19:55;2022-06-02 03:00:23
124244754;2022-06-01;10000679;300;20;350;25;07:00;13:30;2022-06-02 03:00:23
124244754;2022-06-01;10248839;360;24;410;29;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10254140;345;23;385;27;13:30;20:00;2022-06-02 03:00:23
124244754;2022-06-01;10007272;420;28;480;34;07:00;15:00;2022-06-02 03:00:23
