istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-06-01;10000078;360;24;400;28;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10000104;210;14;220;15;14:00;17:30;2026-06-02 03:00:19
124244754;2026-06-01;10000069;375;24;385;25;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000093;405;26;545;40;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000068;345;22;385;26;07:05;13:15;2026-06-02 03:00:19
124244754;2026-06-01;10000091;315;20;365;25;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000096;270;16;310;20;07:00;11:30;2026-06-02 03:00:19
124244754;2026-06-01;10000111;170;11;180;12;17:00;19:50;2026-06-02 03:00:19
124244754;2026-06-01;10000017;360;23;420;29;07:00;15:00;2026-06-02 03:00:19
124244754;2026-06-01;10000157;150;10;170;12;07:00;10:00;2026-06-02 03:00:19
124244754;2026-06-01;10000827;360;24;400;28;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000724;330;22;370;26;07:30;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10000719;360;24;410;29;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000842;390;26;450;32;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10002687;390;26;500;37;12:00;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000679;345;23;385;27;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10003343;390;25;440;30;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10001797;300;19;350;24;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10002004;360;23;400;27;07:30;14:00;2026-06-02 03:00:19
124244754;2026-06-01;10002261;330;21;370;25;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10001137;360;24;400;28;12:45;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10254140;300;20;360;26;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000611;420;23;480;29;00:00;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10020607;210;14;230;16;08:00;12:00;2026-06-02 03:00:19
124244754;2026-06-01;10094817;495;21;625;34;12:00;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000154;345;23;385;27;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10398582;360;23;400;27;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000160;450;29;510;35;07:00;15:00;2026-06-02 03:00:19
124244754;2026-06-01;10000360;170;11;190;13;13:30;16:35;2026-06-02 03:00:19
124244754;2026-06-01;10006414;255;17;305;22;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10171004;360;24;400;28;09:00;14:45;2026-06-02 03:00:19
124244754;2026-06-01;10459575;405;26;485;34;12:00;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10382275;435;27;475;31;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10001991;375;23;415;27;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10000424;315;20;355;24;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10007860;330;21;370;25;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10008287;300;19;360;25;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10003931;360;22;400;26;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10004507;315;20;345;23;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000087;300;19;340;23;07:05;13:15;2026-06-02 03:00:19
124244754;2026-06-01;10003072;330;22;370;26;08:00;14:30;2026-06-02 03:00:19
124244754;2026-06-01;10002320;210;14;240;17;16:00;19:00;2026-06-02 03:00:19
124244754;2026-06-01;10000128;330;21;370;25;07:05;13:15;2026-06-02 03:00:19
124244754;2026-06-01;10000075;315;20;355;24;07:00;13:15;2026-06-02 03:00:19
124244754;2026-06-01;10019717;315;15;385;22;07:00;13:15;2026-06-02 03:00:19
124244754;2026-06-01;10225508;405;27;455;32;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000884;330;21;370;25;07:00;13:15;2026-06-02 03:00:19
124244754;2026-06-01;10510524;390;25;460;32;08:00;14:30;2026-06-02 03:00:19
124244754;2026-06-01;10000318;315;21;355;25;07:45;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10000115;345;23;395;28;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10183257;285;19;315;22;13:30;18:45;2026-06-02 03:00:19
124244754;2026-06-01;10103001;330;22;370;26;07:00;13:15;2026-06-02 03:00:19
124244754;2026-06-01;10000740;360;24;400;28;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10000674;375;25;415;29;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10000101;345;23;385;27;13:30;20:00;2026-06-02 03:00:19
124244754;2026-06-01;10023400;405;27;445;31;07:00;13:30;2026-06-02 03:00:19
124244754;2026-06-01;10004127;255;17;285;20;07:00;12:30;2026-06-02 03:00:19
