istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-15;10000109;345;23;385;27;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000054;330;22;370;26;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000053;300;20;340;24;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000078;315;21;355;25;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000104;120;8;140;10;07:00;10:45;2021-10-16 03:00:04
124244754;2021-10-15;10000075;300;20;340;24;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000069;315;21;355;25;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000071;630;4;640;5;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000074;285;19;325;23;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000093;300;20;340;24;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000091;390;20;430;24;12:00;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000058;345;23;385;27;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000064;165;11;175;12;07:05;13:15;2021-10-16 03:00:04
124244754;2021-10-15;10000089;330;22;370;26;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000061;315;21;355;25;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000087;330;22;370;26;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000096;195;13;225;16;07:00;11:00;2021-10-16 03:00:04
124244754;2021-10-15;10000115;315;21;355;25;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000076;240;16;270;19;13:30;18:30;2021-10-16 03:00:04
124244754;2021-10-15;10000111;195;13;225;16;16:00;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000017;360;20;410;25;07:05;14:45;2021-10-16 03:00:04
124244754;2021-10-15;10000101;285;19;335;24;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000095;300;20;340;24;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000117;300;20;340;24;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000128;360;16;400;20;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000157;300;20;340;24;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000560;315;21;355;25;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000092;300;20;340;24;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000724;300;20;340;24;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000836;315;21;365;26;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000740;330;22;370;26;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000674;300;20;340;24;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000160;315;21;355;25;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000737;300;20;340;24;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10000719;315;13;355;17;08:00;14:30;2021-10-16 03:00:04
124244754;2021-10-15;10000842;225;14;265;18;13:30;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000753;315;21;355;25;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10019717;315;21;355;25;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10220126;300;20;340;24;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10002687;375;21;425;26;12:00;20:00;2021-10-16 03:00:04
124244754;2021-10-15;10000357;300;20;340;24;07:00;13:30;2021-10-16 03:00:04
124244754;2021-10-15;10005132;120;8;140;10;07:05;11:30;2021-10-16 03:00:04
124244754;2021-10-15;10000455;285;19;325;23;07:00;13:30;2021-10-16 03:00:04
