istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-20;10000078;330;22;370;26;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000104;270;18;270;18;14:00;17:15;2025-10-21 03:00:22
124244754;2025-10-20;10000068;345;22;385;26;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000091;510;33;570;39;07:00;16:30;2025-10-21 03:00:22
124244754;2025-10-20;10000096;270;17;310;21;15:00;19:30;2025-10-21 03:00:22
124244754;2025-10-20;10000111;210;14;220;15;07:00;09:50;2025-10-21 03:00:22
124244754;2025-10-20;10000017;390;25;460;32;12:00;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000157;180;12;210;15;07:00;10:00;2025-10-21 03:00:22
124244754;2025-10-20;10000560;360;24;420;30;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000092;330;22;380;27;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000827;315;21;365;26;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10000674;345;23;385;27;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000737;315;21;355;25;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10000719;315;21;365;26;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000842;375;25;415;29;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10002687;435;27;535;37;07:00;15:00;2025-10-21 03:00:22
124244754;2025-10-20;10000679;360;24;400;28;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10003343;345;22;395;27;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10001797;345;22;385;26;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10002004;375;25;425;30;07:30;14:00;2025-10-21 03:00:22
124244754;2025-10-20;10002261;315;20;355;24;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10001137;345;23;385;27;12:45;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000611;15;1;35;3;07:00;15:00;2025-10-21 03:00:22
124244754;2025-10-20;10020607;240;16;270;19;08:00;12:00;2025-10-21 03:00:22
124244754;2025-10-20;10094817;435;28;515;36;07:00;15:00;2025-10-21 03:00:22
124244754;2025-10-20;10213192;435;29;475;33;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10398582;360;23;430;30;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000160;405;26;465;32;07:00;15:00;2025-10-21 03:00:22
124244754;2025-10-20;10000360;185;12;215;15;10:00;13:05;2025-10-21 03:00:22
124244754;2025-10-20;10006414;315;21;355;25;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10171004;270;18;300;21;09:00;14:45;2025-10-21 03:00:22
124244754;2025-10-20;10248839;390;19;430;23;12:00;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10382275;330;16;470;30;07:00;13:15;2025-10-21 03:00:22
124244754;2025-10-20;10003325;370;24;380;25;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10001991;315;20;355;24;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10000424;360;23;400;27;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10007860;360;23;410;28;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10008287;405;26;445;30;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10003931;315;20;355;24;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10004507;345;22;385;26;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000089;330;21;370;25;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10002320;150;10;170;12;16:00;19:00;2025-10-21 03:00:22
124244754;2025-10-20;10381019;360;23;400;27;07:05;13:45;2025-10-21 03:00:22
124244754;2025-10-20;10000128;345;21;385;25;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000075;405;20;445;24;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10019717;315;19;375;25;07:00;13:15;2025-10-21 03:00:22
124244754;2025-10-20;10225508;330;22;370;26;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10000076;240;15;260;17;08:30;13:15;2025-10-21 03:00:22
124244754;2025-10-20;10000884;390;25;440;30;13:25;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10510524;315;20;355;24;08:00;14:30;2025-10-21 03:00:22
124244754;2025-10-20;10000318;390;26;450;32;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000095;375;25;425;30;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10000115;390;26;440;31;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10183257;390;26;460;33;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10103001;345;23;395;28;13:30;20:00;2025-10-21 03:00:22
124244754;2025-10-20;10000740;360;24;410;29;07:00;13:30;2025-10-21 03:00:22
124244754;2025-10-20;10000101;300;20;340;24;07:00;13:30;2025-10-21 03:00:22
