istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-15;1212;330;22;555;37;07:00;17:25;2021-03-16 02:30:04
124244754;2021-03-15;402;390;26;450;30;12:00;20:00;2021-03-16 02:30:04
124244754;2021-03-15;539;195;13;285;19;07:05;13:35;2021-03-16 02:30:04
124244754;2021-03-15;1302;255;17;375;25;13:30;20:00;2021-03-16 02:30:04
124244754;2021-03-15;1123;165;11;165;11;08:00;13:35;2021-03-16 02:30:04
124244754;2021-03-15;307;300;20;360;24;07:00;13:30;2021-03-16 02:30:04
124244754;2021-03-15;1116;105;7;120;8;07:00;12:15;2021-03-16 02:30:05
124244754;2021-03-15;444;345;23;420;28;12:15;20:05;2021-03-16 02:30:05
124244754;2021-03-15;420;360;24;465;31;07:05;15:00;2021-03-16 02:30:05
124244754;2021-03-15;306;330;22;435;29;13:10;20:15;2021-03-16 02:30:05
124244754;2021-03-15;1121;210;14;270;18;13:30;20:00;2021-03-16 02:30:05
124244754;2021-03-15;1403;285;19;345;23;07:05;13:15;2021-03-16 02:30:06
124244754;2021-03-15;1119;285;19;330;22;13:30;20:00;2021-03-16 02:30:07
124244754;2021-03-15;309;360;24;420;28;07:05;13:35;2021-03-16 02:30:07
124244754;2021-03-15;411;285;19;360;24;13:30;20:00;2021-03-16 02:30:07
124244754;2021-03-15;410;270;18;345;23;13:30;20:00;2021-03-16 02:30:07
124244754;2021-03-15;1404;225;15;315;21;07:05;13:15;2021-03-16 02:30:07
124244754;2021-03-15;469;300;20;390;26;13:30;20:00;2021-03-16 02:30:07
124244754;2021-03-15;466;300;20;375;25;13:30;20:00;2021-03-16 02:30:07
124244754;2021-03-15;1416;300;20;345;23;13:30;20:00;2021-03-16 02:30:08
124244754;2021-03-15;448;285;19;360;24;07:05;13:15;2021-03-16 02:30:08
124244754;2021-03-15;10318;285;19;330;22;13:30;19:45;2021-03-16 02:30:08
124244754;2021-03-15;308;300;20;360;24;07:05;13:30;2021-03-16 02:30:08
124244754;2021-03-15;415;270;18;330;22;13:30;20:00;2021-03-16 02:30:08
124244754;2021-03-15;1120;300;20;360;24;13:30;20:00;2021-03-16 02:30:08
124244754;2021-03-15;417;300;20;375;25;13:30;20:00;2021-03-16 02:30:09
124244754;2021-03-15;1601;135;9;165;11;07:45;10:45;2021-03-16 02:30:09
124244754;2021-03-15;404;225;15;285;19;13:30;18:30;2021-03-16 02:30:09
124244754;2021-03-15;1413;285;19;375;25;07:05;13:15;2021-03-16 02:30:09
124244754;2021-03-15;1117;255;17;300;20;13:30;20:00;2021-03-16 02:30:09
124244754;2021-03-15;405;315;21;375;25;13:30;20:00;2021-03-16 02:30:09
124244754;2021-03-15;302;15;1;15;1;17:45;18:00;2021-03-16 02:30:09
124244754;2021-03-15;1410;285;19;345;23;07:05;13:15;2021-03-16 02:30:10
124244754;2021-03-15;407;150;10;180;12;14:00;17:00;2021-03-16 02:30:10
124244754;2021-03-15;1103;300;20;360;24;13:30;20:00;2021-03-16 02:30:10
124244754;2021-03-15;1409;285;19;375;25;07:05;13:20;2021-03-16 02:30:10
124244754;2021-03-15;1122;270;18;330;22;07:00;13:30;2021-03-16 02:30:10
124244754;2021-03-15;1408;0;0;0;0;;;2021-03-16 02:30:10
124244754;2021-03-15;1405;285;19;360;24;07:05;13:15;2021-03-16 02:30:10
124244754;2021-03-15;467;60;4;60;4;13:15;14:15;2021-03-16 02:30:11
124244754;2021-03-15;413;285;19;390;26;13:30;20:05;2021-03-16 02:30:11
124244754;2021-03-15;1205;210;14;255;17;07:15;13:30;2021-03-16 02:30:11
124244754;2021-03-15;414;315;21;375;25;12:30;20:00;2021-03-16 02:30:11
124244754;2021-03-15;1406;285;19;390;26;07:05;13:15;2021-03-16 02:30:11
124244754;2021-03-15;1210;255;17;315;21;07:00;13:30;2021-03-16 02:30:11
124244754;2021-03-15;1303;255;17;285;19;07:30;13:30;2021-03-16 02:30:11
124244754;2021-03-15;1114;300;20;360;24;13:30;20:00;2021-03-16 02:30:12
124244754;2021-03-15;1115;135;9;180;12;14:00;17:45;2021-03-16 02:30:12
