istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-08;1212;0;0;0;0;;;2021-01-09 02:30:03
124244754;2021-01-08;402;390;26;450;30;07:05;15:00;2021-01-09 02:30:03
124244754;2021-01-08;539;360;24;375;25;13:30;20:00;2021-01-09 02:30:04
124244754;2021-01-08;1302;285;19;315;21;07:00;13:30;2021-01-09 02:30:04
124244754;2021-01-08;1123;300;20;330;22;07:00;13:35;2021-01-09 02:30:04
124244754;2021-01-08;307;315;21;435;29;13:30;20:15;2021-01-09 02:30:04
124244754;2021-01-08;1116;135;9;180;12;13:45;20:00;2021-01-09 02:30:04
124244754;2021-01-08;444;390;26;450;30;07:00;15:00;2021-01-09 02:30:04
124244754;2021-01-08;420;360;24;450;30;12:00;20:00;2021-01-09 02:30:05
124244754;2021-01-08;306;420;28;420;28;07:00;14:30;2021-01-09 02:30:05
124244754;2021-01-08;1121;165;11;225;15;14:15;20:00;2021-01-09 02:30:05
124244754;2021-01-08;1403;300;20;345;23;13:30;20:00;2021-01-09 02:30:05
124244754;2021-01-08;1119;90;6;150;10;07:00;13:30;2021-01-09 02:30:05
124244754;2021-01-08;309;315;21;420;28;13:40;20:05;2021-01-09 02:30:05
124244754;2021-01-08;411;75;5;105;7;08:30;10:15;2021-01-09 02:30:06
124244754;2021-01-08;410;285;19;315;21;07:30;13:15;2021-01-09 02:30:06
124244754;2021-01-08;1404;270;18;330;22;13:30;20:00;2021-01-09 02:30:06
124244754;2021-01-08;469;270;18;330;22;07:05;13:15;2021-01-09 02:30:06
124244754;2021-01-08;466;285;19;330;22;07:00;13:00;2021-01-09 02:30:06
124244754;2021-01-08;1416;300;20;345;23;07:00;13:15;2021-01-09 02:30:06
124244754;2021-01-08;448;420;28;510;34;09:00;20:05;2021-01-09 02:30:07
124244754;2021-01-08;10318;240;16;285;19;07:05;13:30;2021-01-09 02:30:07
124244754;2021-01-08;308;0;0;0;0;;;2021-01-09 02:30:07
124244754;2021-01-08;415;285;19;360;24;07:00;15:28;2021-01-09 02:30:07
124244754;2021-01-08;1120;330;22;360;24;07:05;13:30;2021-01-09 02:30:07
124244754;2021-01-08;417;285;19;345;23;07:05;13:15;2021-01-09 02:30:07
124244754;2021-01-08;1601;0;0;0;0;;;2021-01-09 02:30:07
124244754;2021-01-08;404;240;16;300;20;08:30;13:30;2021-01-09 02:30:08
124244754;2021-01-08;1413;285;19;360;24;13:30;20:00;2021-01-09 02:30:08
124244754;2021-01-08;1117;180;12;195;13;08:15;13:30;2021-01-09 02:30:08
124244754;2021-01-08;405;270;18;360;24;07:05;13:15;2021-01-09 02:30:08
124244754;2021-01-08;302;0;0;0;0;;;2021-01-09 02:30:08
124244754;2021-01-08;1410;300;20;375;25;13:30;20:00;2021-01-09 02:30:08
124244754;2021-01-08;407;195;13;240;16;08:00;11:50;2021-01-09 02:30:08
124244754;2021-01-08;1103;210;14;255;17;07:00;13:30;2021-01-09 02:30:09
124244754;2021-01-08;1409;300;20;375;25;13:30;20:00;2021-01-09 02:30:09
124244754;2021-01-08;1122;285;19;345;23;13:30;20:00;2021-01-09 02:30:09
124244754;2021-01-08;1408;300;20;360;24;13:30;20:00;2021-01-09 02:30:09
124244754;2021-01-08;1405;195;13;270;18;12:00;20:05;2021-01-09 02:30:09
124244754;2021-01-08;467;345;23;375;25;07:00;15:00;2021-01-09 02:30:09
124244754;2021-01-08;413;0;0;0;0;;;2021-01-09 02:30:10
124244754;2021-01-08;1205;240;16;300;20;13:30;20:00;2021-01-09 02:30:10
124244754;2021-01-08;414;315;21;375;25;07:00;13:45;2021-01-09 02:30:10
124244754;2021-01-08;1406;45;3;45;3;13:30;14:15;2021-01-09 02:30:10
124244754;2021-01-08;1210;240;16;300;20;13:30;20:00;2021-01-09 02:30:10
124244754;2021-01-08;1303;135;9;135;9;14:00;18:45;2021-01-09 02:30:10
124244754;2021-01-08;1114;285;19;360;24;07:00;13:30;2021-01-09 02:30:11
124244754;2021-01-08;1115;120;8;120;8;07:45;11:00;2021-01-09 02:30:11
