istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-07;10000054;315;21;355;25;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000078;420;28;460;32;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10000104;225;15;235;16;14:00;18:00;2023-08-08 03:00:22
124244754;2023-08-07;10000075;315;20;355;24;07:05;13:15;2023-08-08 03:00:22
124244754;2023-08-07;10000071;420;27;470;32;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000093;495;20;535;24;12:00;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000068;315;15;375;21;07:00;13:15;2023-08-08 03:00:22
124244754;2023-08-07;10000064;285;18;345;24;07:05;13:15;2023-08-08 03:00:22
124244754;2023-08-07;10000089;300;19;340;23;07:05;13:15;2023-08-08 03:00:22
124244754;2023-08-07;10000087;360;22;400;26;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000096;240;15;270;18;07:00;11:30;2023-08-08 03:00:22
124244754;2023-08-07;10000115;330;22;370;26;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10000076;255;16;285;19;13:30;18:30;2023-08-08 03:00:22
124244754;2023-08-07;10000111;135;9;155;11;15:45;18:50;2023-08-08 03:00:22
124244754;2023-08-07;10000017;360;24;410;29;07:05;14:45;2023-08-08 03:00:22
124244754;2023-08-07;10000095;345;23;385;27;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000128;285;18;335;23;07:05;13:15;2023-08-08 03:00:22
124244754;2023-08-07;10000157;180;12;210;15;07:00;10:00;2023-08-08 03:00:22
124244754;2023-08-07;10000560;390;26;440;31;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000092;300;18;360;24;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10000740;330;22;370;26;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000674;345;23;385;27;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10000737;285;19;335;24;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10000719;390;24;460;31;08:00;16:15;2023-08-08 03:00:22
124244754;2023-08-07;10000842;360;24;400;28;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10002687;435;28;485;33;12:00;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000679;315;21;355;25;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10003250;300;19;340;23;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10248839;315;21;355;25;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10003343;315;20;355;24;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10002004;300;20;340;24;07:30;14:00;2023-08-08 03:00:22
124244754;2023-08-07;10000424;300;19;340;23;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10003931;360;23;400;27;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10003325;315;20;355;24;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10001991;330;21;370;25;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10002320;180;12;210;15;16:00;19:00;2023-08-08 03:00:22
124244754;2023-08-07;10003072;300;20;350;25;08:00;14:30;2023-08-08 03:00:22
124244754;2023-08-07;10001137;345;23;385;27;12:45;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10007860;330;21;370;25;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10000611;405;23;465;29;12:00;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10020607;225;15;245;17;08:00;12:00;2023-08-08 03:00:22
124244754;2023-08-07;10094817;360;23;400;27;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10000360;150;10;170;12;14:00;17:05;2023-08-08 03:00:22
124244754;2023-08-07;10000154;345;19;385;23;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10398582;330;21;370;25;13:30;20:00;2023-08-08 03:00:22
124244754;2023-08-07;10086532;345;13;345;13;07:00;13:30;2023-08-08 03:00:22
124244754;2023-08-07;10171004;315;21;355;25;08:00;14:30;2023-08-08 03:00:22
