istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-17;10000078;345;23;385;27;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000104;240;16;270;19;07:00;11:00;2025-09-18 03:00:42
124244754;2025-09-17;10000069;315;20;365;25;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000093;390;25;490;35;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000068;435;23;435;23;07:00;13:15;2025-09-18 03:00:42
124244754;2025-09-17;10000096;240;15;280;19;07:00;11:30;2025-09-18 03:00:42
124244754;2025-09-17;10000115;360;24;400;28;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000017;480;31;530;36;07:00;15:00;2025-09-18 03:00:42
124244754;2025-09-17;10000101;375;25;415;29;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000560;345;23;405;29;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000092;315;21;375;27;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000827;345;23;395;28;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000724;390;26;420;29;07:30;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000740;375;25;415;29;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000674;345;23;395;28;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000737;330;22;370;26;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000719;315;21;355;25;08:00;14:30;2025-09-18 03:00:42
124244754;2025-09-17;10000842;345;23;385;27;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10002687;375;24;555;42;12:00;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000679;375;25;415;29;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10003343;330;21;370;25;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10001797;345;22;405;28;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10002004;345;23;385;27;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10002261;360;23;400;27;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10001137;375;25;415;29;12:45;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000611;420;27;470;32;12:00;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10020607;240;16;260;18;14:00;18:00;2025-09-18 03:00:42
124244754;2025-09-17;10094817;570;37;680;48;12:00;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000154;345;23;385;27;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000160;495;31;545;36;12:00;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10000360;170;11;190;13;13:30;16:35;2025-09-18 03:00:42
124244754;2025-09-17;10006414;345;23;395;28;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10248839;315;20;365;25;07:00;13:15;2025-09-18 03:00:42
124244754;2025-09-17;10023400;345;23;415;30;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10459575;375;20;495;32;12:00;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10103001;360;24;400;28;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10464763;315;20;365;25;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10003325;360;23;390;26;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10001991;315;20;355;24;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000424;300;19;340;23;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10007860;345;22;385;26;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10008287;390;24;430;28;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10003931;330;22;370;26;07:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10000087;315;20;355;24;07:00;13:15;2025-09-18 03:00:42
124244754;2025-09-17;10000318;300;20;340;24;08:00;13:30;2025-09-18 03:00:42
124244754;2025-09-17;10003072;345;23;395;28;08:00;14:30;2025-09-18 03:00:42
124244754;2025-09-17;10002320;180;12;210;15;15:00;18:00;2025-09-18 03:00:42
124244754;2025-09-17;10000128;330;21;350;23;07:00;13:15;2025-09-18 03:00:42
124244754;2025-09-17;10019717;330;21;390;27;07:00;13:15;2025-09-18 03:00:42
124244754;2025-09-17;10225508;315;21;355;25;13:30;20:00;2025-09-18 03:00:42
124244754;2025-09-17;10183257;285;19;315;22;13:30;18:31;2025-09-18 03:00:42
124244754;2025-09-17;10510524;90;6;100;7;08:00;14:30;2025-09-18 03:00:42
