istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-02;10000017;420;27;470;32;12:00;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000054;345;23;385;27;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000068;420;28;520;38;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000069;315;21;355;25;07:00;13:15;2025-04-03 03:00:12
124244754;2025-04-02;10000071;360;24;400;28;07:00;13:15;2025-04-03 03:00:12
124244754;2025-04-02;10000078;315;21;355;25;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000089;345;23;395;28;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000091;390;19;450;25;07:00;13:15;2025-04-03 03:00:12
124244754;2025-04-02;10000092;315;21;365;26;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000093;360;23;440;31;07:00;13:15;2025-04-03 03:00:12
124244754;2025-04-02;10000095;345;23;385;27;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000101;345;23;385;27;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000111;185;12;225;16;07:00;09:50;2025-04-03 03:00:12
124244754;2025-04-02;10000115;315;21;355;25;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000128;345;21;385;25;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000154;375;25;425;30;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000157;180;12;200;14;08:00;11:00;2025-04-03 03:00:12
124244754;2025-04-02;10000318;360;24;410;29;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000560;315;21;355;25;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000611;435;28;485;33;07:00;15:00;2025-04-03 03:00:12
124244754;2025-04-02;10000674;345;23;385;27;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000679;360;24;420;30;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000719;375;25;425;30;08:00;14:30;2025-04-03 03:00:12
124244754;2025-04-02;10000737;345;23;395;28;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000740;330;22;370;26;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000827;315;21;365;26;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000842;375;25;415;29;07:30;15:15;2025-04-03 03:00:12
124244754;2025-04-02;10000104;210;14;240;17;07:00;11:00;2025-04-03 03:00:12
124244754;2025-04-02;10003931;375;24;415;28;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000724;315;21;345;24;13:30;19:30;2025-04-03 03:00:12
124244754;2025-04-02;10001137;420;28;460;32;12:45;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10003072;360;24;410;29;08:00;14:30;2025-04-03 03:00:12
124244754;2025-04-02;10002687;420;26;480;32;07:00;15:00;2025-04-03 03:00:12
124244754;2025-04-02;10225508;315;21;365;26;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10224159;420;28;470;33;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10002261;315;20;355;24;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10001797;330;20;370;24;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10004507;360;23;430;30;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10003325;315;20;365;25;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10020607;255;17;255;17;14:00;18:00;2025-04-03 03:00:12
124244754;2025-04-02;10003343;390;25;430;29;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10001991;330;21;380;26;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10000424;345;21;385;25;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10007860;330;21;380;26;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10166080;420;27;500;35;12:00;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10094817;435;28;485;33;07:00;15:00;2025-04-03 03:00:12
124244754;2025-04-02;10213192;330;22;380;27;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10401246;390;25;440;30;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000360;200;13;230;16;10:00;13:05;2025-04-03 03:00:12
124244754;2025-04-02;10006414;225;15;255;18;08:00;12:00;2025-04-03 03:00:12
124244754;2025-04-02;10248839;345;18;395;23;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10000087;360;17;400;21;12:00;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10008287;300;19;360;25;07:00;13:30;2025-04-03 03:00:12
124244754;2025-04-02;10103001;405;27;445;31;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10023400;360;24;450;33;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10459575;465;30;565;40;07:00;15:00;2025-04-03 03:00:12
124244754;2025-04-02;10464763;330;21;370;25;13:30;20:00;2025-04-03 03:00:12
124244754;2025-04-02;10382275;390;25;480;34;07:00;13:15;2025-04-03 03:00:12
124244754;2025-04-02;10381019;405;25;505;35;07:05;13:45;2025-04-03 03:00:12
