istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-07;100000;240;16;270;23;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100001;270;18;325;26;13:30;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100002;300;20;340;26;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100004;285;19;325;25;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100012;195;14;215;16;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100013;300;20;340;24;13:30;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100014;90;6;120;10;07:00;11:00;2021-05-08 03:00:57
124244754;2021-05-07;100016;210;14;292;23;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100017;300;20;330;26;13:30;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100018;15;1;25;2;07:45;13:15;2021-05-08 03:00:57
124244754;2021-05-07;100019;270;19;330;36;13:30;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100020;225;15;285;24;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100021;225;16;265;27;13:30;19:55;2021-05-08 03:00:57
124244754;2021-05-07;100022;195;14;255;24;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100023;270;18;330;41;13:30;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100024;165;11;225;19;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100025;145;11;265;25;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100026;240;16;310;24;07:05;13:10;2021-05-08 03:00:57
124244754;2021-05-07;100027;105;7;270;24;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100035;0;0;0;0;;;2021-05-08 03:00:57
124244754;2021-05-07;100036;30;2;50;27;13:30;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100037;60;4;70;6;07:00;10:48;2021-05-08 03:00:57
124244754;2021-05-07;100045;165;12;205;25;13:30;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100057;210;14;250;18;07:00;13:30;2021-05-08 03:00:57
124244754;2021-05-07;100059;360;24;415;31;12:00;20:00;2021-05-08 03:00:57
124244754;2021-05-07;100061;150;10;200;27;13:30;18:30;2021-05-08 03:00:57
124244754;2021-05-07;100068;0;0;0;0;;;2021-05-08 03:00:57
124244754;2021-05-07;100071;0;0;0;0;;;2021-05-08 03:00:57
124244754;2021-05-07;100074;180;12;315;28;07:00;13:30;2021-05-08 03:00:57
