istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-05;10000054;300;20;340;24;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000053;420;28;460;32;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10000078;375;25;415;29;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10000104;210;14;240;17;07:00;11:00;2024-03-06 03:01:09
124244754;2024-03-05;10000075;330;21;370;25;07:05;13:15;2024-03-06 03:01:09
124244754;2024-03-05;10000069;315;21;355;25;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000071;435;28;475;32;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000074;315;20;355;24;07:05;13:15;2024-03-06 03:01:09
124244754;2024-03-05;10000093;360;23;400;27;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000068;345;22;385;26;07:05;13:12;2024-03-06 03:01:09
124244754;2024-03-05;10000091;585;30;635;35;12:00;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000058;300;19;340;23;07:05;13:15;2024-03-06 03:01:09
124244754;2024-03-05;10000089;315;20;355;24;07:05;13:15;2024-03-06 03:01:09
124244754;2024-03-05;10000096;240;15;270;18;07:00;11:30;2024-03-06 03:01:09
124244754;2024-03-05;10000115;315;21;365;26;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10000017;360;19;410;24;07:00;14:45;2024-03-06 03:01:09
124244754;2024-03-05;10000101;330;22;370;26;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000095;360;24;400;28;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000157;225;15;255;18;16:00;19:00;2024-03-06 03:01:09
124244754;2024-03-05;10000560;375;25;435;31;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10000092;360;24;400;28;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10000827;255;17;295;21;13:30;18:34;2024-03-06 03:01:09
124244754;2024-03-05;10000724;375;25;405;28;07:30;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10000836;450;29;510;35;12:00;19:49;2024-03-06 03:01:09
124244754;2024-03-05;10000740;345;23;395;28;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000674;330;22;360;25;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10000737;315;21;345;24;13:30;19:48;2024-03-06 03:01:09
124244754;2024-03-05;10000719;405;27;455;32;08:00;16:15;2024-03-06 03:01:09
124244754;2024-03-05;10000842;360;24;410;29;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10002687;465;25;515;30;12:00;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10003343;345;22;395;27;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10001797;330;21;370;25;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10002004;345;23;385;27;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000424;375;23;415;27;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10004507;300;19;350;24;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10003931;345;22;405;28;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10003325;315;20;355;24;07:30;14:00;2024-03-06 03:01:09
124244754;2024-03-05;10001991;330;21;380;26;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10002261;315;20;355;24;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10002320;150;10;170;12;16:00;19:00;2024-03-06 03:01:09
124244754;2024-03-05;10003072;345;23;385;27;12:45;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10001137;360;24;420;30;07:30;14:45;2024-03-06 03:01:09
124244754;2024-03-05;10254140;330;22;370;26;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10007860;360;22;400;26;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000611;450;28;510;34;12:00;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10020607;240;16;260;18;14:00;18:00;2024-03-06 03:01:09
124244754;2024-03-05;10166080;390;25;440;30;07:00;15:00;2024-03-06 03:01:09
124244754;2024-03-05;10094817;405;26;465;32;12:00;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10000154;345;23;395;28;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10398582;330;21;360;24;07:00;13:30;2024-03-06 03:01:09
124244754;2024-03-05;10401246;330;21;370;25;07:05;13:15;2024-03-06 03:01:09
124244754;2024-03-05;10000160;450;29;530;37;07:00;15:00;2024-03-06 03:01:09
124244754;2024-03-05;10000360;165;11;205;15;14:00;17:05;2024-03-06 03:01:09
124244754;2024-03-05;10006414;405;27;455;32;13:30;20:00;2024-03-06 03:01:09
124244754;2024-03-05;10171004;360;24;420;30;08:00;14:30;2024-03-06 03:01:09
124244754;2024-03-05;10248839;285;18;325;22;07:05;13:15;2024-03-06 03:01:09
124244754;2024-03-05;10000087;360;23;400;27;07:05;13:15;2024-03-06 03:01:09
124244754;2024-03-05;10008287;330;21;380;26;11:54;20:00;2024-03-06 03:01:09
