istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-27;10000017;345;22;395;27;07:00;14:00;2025-03-28 03:00:14
124244754;2025-03-27;10000054;315;21;355;25;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000068;345;18;385;22;07:00;13:00;2025-03-28 03:00:14
124244754;2025-03-27;10000069;285;19;335;24;14:00;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000071;345;18;385;22;14:00;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000075;375;24;415;28;07:05;13:00;2025-03-28 03:00:14
124244754;2025-03-27;10000078;420;28;460;32;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000089;360;23;400;27;07:05;13:15;2025-03-28 03:00:14
124244754;2025-03-27;10000092;345;23;395;28;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000093;405;25;445;29;14:00;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000095;390;26;430;30;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000101;345;23;385;27;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000111;170;11;260;20;14:00;19:50;2025-03-28 03:00:14
124244754;2025-03-27;10000115;285;19;325;23;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000154;315;21;395;29;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000157;150;10;170;12;16:15;19:00;2025-03-28 03:00:14
124244754;2025-03-27;10000318;285;19;325;23;08:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000560;315;21;375;27;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000611;300;18;350;23;12:00;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000674;465;31;515;36;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000679;345;23;405;29;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10000719;390;26;430;30;08:00;14:30;2025-03-28 03:00:14
124244754;2025-03-27;10000737;345;23;385;27;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000740;360;24;420;30;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000827;360;24;410;29;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000842;360;24;420;30;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000104;225;15;245;17;14:00;18:00;2025-03-28 03:00:14
124244754;2025-03-27;10003931;345;22;385;26;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10003072;360;24;410;29;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10002687;360;20;410;25;12:00;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10225508;330;22;370;26;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10224159;345;23;395;28;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10002261;390;25;440;30;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10001797;345;21;385;25;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10004507;345;22;395;27;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10020607;255;17;255;17;08:00;12:00;2025-03-28 03:00:14
124244754;2025-03-27;10003343;315;20;355;24;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10001991;345;22;395;27;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10000424;330;21;370;25;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10254140;270;18;320;23;13:30;19:00;2025-03-28 03:00:14
124244754;2025-03-27;10007860;330;22;370;26;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10094817;495;20;545;25;12:00;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10213192;360;24;400;28;13:30;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10401246;330;21;370;25;07:00;13:00;2025-03-28 03:00:14
124244754;2025-03-27;10000160;435;25;545;36;07:00;15:00;2025-03-28 03:00:14
124244754;2025-03-27;10000360;125;8;155;11;14:00;16:35;2025-03-28 03:00:14
124244754;2025-03-27;10006414;300;20;320;22;13:30;17:30;2025-03-28 03:00:14
124244754;2025-03-27;10248839;315;20;355;24;07:00;13:00;2025-03-28 03:00:14
124244754;2025-03-27;10000087;315;20;355;24;07:00;13:15;2025-03-28 03:00:14
124244754;2025-03-27;10008287;315;20;355;24;12:30;19:00;2025-03-28 03:00:14
124244754;2025-03-27;10103001;390;26;440;31;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10023400;390;26;450;32;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10459575;465;26;575;37;12:00;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10464763;420;26;470;31;07:00;13:30;2025-03-28 03:00:14
124244754;2025-03-27;10382275;315;20;545;43;13:45;20:00;2025-03-28 03:00:14
124244754;2025-03-27;10381019;405;26;475;33;13:00;20:00;2025-03-28 03:00:14
