istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-09;10000017;375;24;425;29;07:05;14:45;2024-12-10 03:00:46
124244754;2024-12-09;10000054;345;23;385;27;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000058;315;20;355;24;07:05;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10000068;300;19;350;24;07:05;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10000069;330;22;370;26;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000071;465;21;505;25;12:00;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000075;300;19;340;23;07:05;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10000078;405;27;445;31;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000089;330;21;370;25;07:05;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10000091;390;25;440;30;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000092;345;19;385;23;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000093;390;25;430;29;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000095;375;25;415;29;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000096;240;15;270;18;07:00;11:30;2024-12-10 03:00:46
124244754;2024-12-09;10000101;345;23;385;27;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000111;185;12;205;14;14:00;17:05;2024-12-10 03:00:46
124244754;2024-12-09;10000115;345;23;385;27;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000154;375;25;425;30;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000157;180;12;240;18;07:00;10:00;2024-12-10 03:00:46
124244754;2024-12-09;10000322;345;22;385;26;07:05;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10000560;345;19;395;24;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000611;435;28;485;33;12:00;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000674;405;27;445;31;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000679;330;22;370;26;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000719;360;24;410;29;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000737;345;23;395;28;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000740;360;24;410;29;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000827;360;24;400;28;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000842;495;33;555;39;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10000104;270;18;290;20;14:00;18:00;2024-12-10 03:00:46
124244754;2024-12-09;10003931;360;23;440;31;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000724;345;23;405;29;07:30;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10001137;390;26;420;29;12:45;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10003072;315;21;355;25;08:00;14:30;2024-12-10 03:00:46
124244754;2024-12-09;10002687;435;28;485;33;12:00;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10225508;330;22;370;26;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10224159;330;22;380;27;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10002261;330;21;370;25;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10226162;330;22;380;27;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10002320;165;11;185;13;16:00;19:00;2024-12-10 03:00:46
124244754;2024-12-09;10001797;390;24;450;30;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10004507;300;19;350;24;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10002004;345;23;385;27;07:30;14:00;2024-12-10 03:00:46
124244754;2024-12-09;10003325;345;22;385;26;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10020607;240;16;260;18;08:00;12:00;2024-12-10 03:00:46
124244754;2024-12-09;10001991;345;21;385;25;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10000424;315;20;355;24;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10254140;375;25;435;31;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10007860;330;20;370;24;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10166080;405;26;465;32;07:00;15:00;2024-12-10 03:00:46
124244754;2024-12-09;10094817;435;28;485;33;12:00;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10213192;330;22;370;26;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10381019;345;23;385;27;07:05;13:45;2024-12-10 03:00:46
124244754;2024-12-09;10398582;360;23;420;29;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10401246;255;17;305;22;07:05;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10000360;170;11;190;13;14:00;17:05;2024-12-10 03:00:46
124244754;2024-12-09;10006414;330;22;370;26;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10248839;300;19;340;23;07:05;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10000087;315;15;355;19;07:00;13:15;2024-12-10 03:00:46
124244754;2024-12-09;10008287;360;22;410;27;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10103001;345;23;385;27;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10023400;330;22;370;26;07:00;13:30;2024-12-10 03:00:46
124244754;2024-12-09;10459575;420;28;480;34;12:00;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10464763;315;20;365;25;13:30;20:00;2024-12-10 03:00:46
124244754;2024-12-09;10382275;345;17;385;21;13:30;20:00;2024-12-10 03:00:46
