istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-28;10000078;360;24;420;30;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000104;210;14;220;15;07:00;10:30;2025-11-29 03:00:24
124244754;2025-11-28;10000069;330;20;440;31;07:00;13:15;2025-11-29 03:00:24
124244754;2025-11-28;10000093;390;26;460;33;07:00;13:15;2025-11-29 03:00:24
124244754;2025-11-28;10000068;330;21;370;25;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000091;390;23;430;27;07:00;13:15;2025-11-29 03:00:24
124244754;2025-11-28;10000096;270;17;300;20;07:00;11:30;2025-11-29 03:00:24
124244754;2025-11-28;10000111;170;11;180;12;07:00;09:50;2025-11-29 03:00:24
124244754;2025-11-28;10000017;405;26;455;31;12:00;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000157;165;11;185;13;08:00;11:00;2025-11-29 03:00:24
124244754;2025-11-28;10000092;345;23;395;28;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000827;60;4;90;7;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10000724;315;21;345;24;13:30;19:30;2025-11-29 03:00:24
124244754;2025-11-28;10000719;360;24;410;29;08:00;14:30;2025-11-29 03:00:24
124244754;2025-11-28;10000842;450;30;520;37;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10002687;390;21;460;28;07:00;15:00;2025-11-29 03:00:24
124244754;2025-11-28;10000679;345;23;385;27;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10002004;300;20;350;25;07:30;14:00;2025-11-29 03:00:24
124244754;2025-11-28;10002261;375;24;415;28;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10001137;300;20;350;25;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10254140;240;16;280;20;07:00;12:30;2025-11-29 03:00:24
124244754;2025-11-28;10000611;390;25;440;30;07:00;15:00;2025-11-29 03:00:24
124244754;2025-11-28;10020607;270;18;290;20;08:00;12:00;2025-11-29 03:00:24
124244754;2025-11-28;10094817;495;32;605;43;07:00;15:00;2025-11-29 03:00:24
124244754;2025-11-28;10213192;480;32;510;35;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10000154;360;24;420;30;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10398582;345;22;395;27;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000160;480;31;530;36;07:00;15:00;2025-11-29 03:00:24
124244754;2025-11-28;10006414;345;23;395;28;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10171004;255;17;295;21;09:00;14:45;2025-11-29 03:00:24
124244754;2025-11-28;10459575;480;31;590;42;07:00;15:00;2025-11-29 03:00:24
124244754;2025-11-28;10464763;315;20;365;25;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10382275;330;21;360;24;07:00;13:15;2025-11-29 03:00:24
124244754;2025-11-28;10003325;330;21;380;26;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10001991;330;21;380;26;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10000424;330;21;370;25;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10007860;345;22;395;27;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10003931;375;24;415;28;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10004507;345;22;405;28;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000089;360;17;400;21;12:00;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000087;330;21;380;26;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10003072;300;20;340;24;08:00;14:30;2025-11-29 03:00:24
124244754;2025-11-28;10002320;150;10;170;12;13:00;16:00;2025-11-29 03:00:24
124244754;2025-11-28;10000128;405;26;455;31;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000075;330;16;370;20;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000884;330;21;410;29;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10510524;345;22;385;26;08:00;14:30;2025-11-29 03:00:24
124244754;2025-11-28;10000318;375;25;425;30;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000095;345;23;385;27;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10000115;330;22;370;26;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10183257;345;23;385;27;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10000740;345;23;395;28;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10000674;405;27;455;32;13:30;20:00;2025-11-29 03:00:24
124244754;2025-11-28;10000101;330;22;370;26;07:00;13:30;2025-11-29 03:00:24
124244754;2025-11-28;10023400;360;24;390;27;13:30;20:00;2025-11-29 03:00:24
