istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-27;10000078;390;26;430;30;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10000104;255;17;265;18;14:00;17:30;2025-11-28 03:00:13
124244754;2025-11-27;10000069;330;21;390;27;14:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000093;405;27;555;42;14:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000068;375;25;385;26;07:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10000091;330;17;380;22;14:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000096;225;14;255;17;07:00;11:30;2025-11-28 03:00:13
124244754;2025-11-27;10000111;195;13;205;14;16:00;19:50;2025-11-28 03:00:13
124244754;2025-11-27;10000017;360;20;420;26;07:00;15:00;2025-11-28 03:00:13
124244754;2025-11-27;10000157;150;10;170;12;08:00;11:00;2025-11-28 03:00:13
124244754;2025-11-27;10000560;330;22;370;26;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10000092;330;22;380;27;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10000827;420;28;460;32;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000719;360;24;400;28;08:00;14:30;2025-11-28 03:00:13
124244754;2025-11-27;10000842;360;24;410;29;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10002687;420;24;530;35;12:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000679;405;27;445;31;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10001797;330;21;370;25;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10002004;315;21;355;25;07:30;14:00;2025-11-28 03:00:13
124244754;2025-11-27;10002261;375;24;415;28;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10001137;345;23;385;27;07:30;14:00;2025-11-28 03:00:13
124244754;2025-11-27;10254140;315;21;355;25;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000611;435;25;485;30;12:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10020607;225;15;245;17;08:00;12:00;2025-11-28 03:00:13
124244754;2025-11-27;10094817;420;18;560;32;12:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10213192;360;24;390;27;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000154;390;26;450;32;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10398582;330;21;370;25;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10000160;375;25;435;31;07:00;15:00;2025-11-28 03:00:13
124244754;2025-11-27;10000360;125;8;145;10;14:00;16:35;2025-11-28 03:00:13
124244754;2025-11-27;10006414;315;21;375;27;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10171004;345;23;385;27;09:00;14:45;2025-11-28 03:00:13
124244754;2025-11-27;10248839;315;16;395;24;07:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10459575;540;29;670;42;12:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10464763;375;23;425;28;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10382275;330;22;350;24;14:00;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10003325;390;25;430;29;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10001991;300;19;340;23;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000424;315;20;355;24;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10007860;360;23;390;26;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10003931;330;21;370;25;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10004507;390;25;440;30;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10000089;285;18;325;22;07:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10000087;375;24;405;27;07:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10003072;315;21;355;25;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10002320;150;10;170;12;10:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10000128;330;22;380;27;07:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10000075;315;20;355;24;07:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10225508;300;20;340;24;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000884;285;18;335;23;07:00;13:00;2025-11-28 03:00:13
124244754;2025-11-27;10510524;330;18;380;23;08:00;14:30;2025-11-28 03:00:13
124244754;2025-11-27;10000318;300;20;370;27;08:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10000095;330;22;370;26;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000115;330;22;370;26;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10183257;255;17;305;22;13:30;18:45;2025-11-28 03:00:13
124244754;2025-11-27;10000740;315;21;355;25;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10000674;360;24;430;31;07:00;13:30;2025-11-28 03:00:13
124244754;2025-11-27;10000101;360;24;400;28;13:30;20:00;2025-11-28 03:00:13
124244754;2025-11-27;10023400;375;25;435;31;07:00;13:30;2025-11-28 03:00:13
