istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-20;10000069;315;16;355;20;07:00;13:15;2026-07-21 03:00:48
124244754;2026-07-20;10000068;375;24;385;25;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000096;240;15;270;18;15:00;19:30;2026-07-21 03:00:48
124244754;2026-07-20;10000111;185;12;195;13;07:00;09:50;2026-07-21 03:00:48
124244754;2026-07-20;10000017;450;29;500;34;12:00;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000157;150;10;180;13;07:00;10:00;2026-07-21 03:00:48
124244754;2026-07-20;10000560;375;25;425;30;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000827;345;23;385;27;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10000719;345;23;405;29;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10002687;450;29;550;39;07:00;15:00;2026-07-21 03:00:48
124244754;2026-07-20;10003343;375;24;415;28;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10001797;285;19;325;23;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10002261;330;21;370;25;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10001137;315;21;355;25;12:45;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10254140;345;23;385;27;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10020607;225;15;245;17;08:00;12:00;2026-07-21 03:00:48
124244754;2026-07-20;10213192;330;22;370;26;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10000154;390;26;440;31;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000160;405;26;475;33;07:00;15:00;2026-07-21 03:00:48
124244754;2026-07-20;10000360;155;10;175;12;10:00;13:05;2026-07-21 03:00:48
124244754;2026-07-20;10171004;480;32;520;36;09:00;14:45;2026-07-21 03:00:48
124244754;2026-07-20;10248839;345;21;385;25;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10464763;345;23;395;28;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10003325;345;22;385;26;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10008287;360;22;420;28;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10004507;315;20;375;26;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000087;390;20;410;22;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000075;390;19;440;24;12:00;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10225508;345;23;395;28;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10510524;330;21;370;25;08:00;14:30;2026-07-21 03:00:48
124244754;2026-07-20;10000095;390;26;430;30;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10000115;360;24;410;29;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10103001;345;23;385;27;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000674;375;25;415;29;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10000101;375;25;415;29;07:00;13:30;2026-07-21 03:00:48
124244754;2026-07-20;10023400;345;23;405;29;13:30;20:00;2026-07-21 03:00:48
124244754;2026-07-20;10004127;300;20;360;26;07:00;13:15;2026-07-21 03:00:48
124244754;2026-07-20;10002004;360;23;400;27;07:30;14:00;2026-07-21 03:00:48
124244754;2026-07-20;10166080;315;21;365;26;13:30;20:00;2026-07-21 03:00:48
