istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-19;1212;300;20;555;37;07:00;17:15;2021-04-20 02:30:02
124244754;2021-04-19;402;390;26;465;31;12:00;20:00;2021-04-20 02:30:02
124244754;2021-04-19;539;345;23;390;26;13:30;20:11;2021-04-20 02:30:02
124244754;2021-04-19;1302;300;20;360;24;13:30;20:00;2021-04-20 02:30:03
124244754;2021-04-19;1123;195;13;210;14;07:00;13:35;2021-04-20 02:30:03
124244754;2021-04-19;307;225;15;330;22;07:00;13:40;2021-04-20 02:30:03
124244754;2021-04-19;1116;210;14;270;18;07:00;13:30;2021-04-20 02:30:03
124244754;2021-04-19;444;390;26;495;33;11:45;20:00;2021-04-20 02:30:03
124244754;2021-04-19;420;360;24;450;30;07:05;15:00;2021-04-20 02:30:03
124244754;2021-04-19;306;330;22;405;27;13:15;20:15;2021-04-20 02:30:04
124244754;2021-04-19;1121;300;20;360;24;13:30;20:00;2021-04-20 02:30:04
124244754;2021-04-19;1403;285;19;360;24;07:05;13:15;2021-04-20 02:30:04
124244754;2021-04-19;1119;225;15;285;19;13:30;20:00;2021-04-20 02:30:04
124244754;2021-04-19;309;0;0;0;0;;;2021-04-20 02:30:04
124244754;2021-04-19;411;0;0;0;0;;;2021-04-20 02:30:04
124244754;2021-04-19;410;315;21;390;26;13:30;20:02;2021-04-20 02:30:04
124244754;2021-04-19;1404;255;17;330;22;07:05;13:15;2021-04-20 02:30:04
124244754;2021-04-19;469;315;21;375;25;13:30;20:00;2021-04-20 02:30:05
124244754;2021-04-19;466;270;18;345;23;13:30;20:05;2021-04-20 02:30:05
124244754;2021-04-19;1416;315;21;390;26;13:30;20:00;2021-04-20 02:30:05
124244754;2021-04-19;448;285;19;375;25;07:05;13:30;2021-04-20 02:30:05
124244754;2021-04-19;10318;285;19;360;24;13:30;20:00;2021-04-20 02:30:05
124244754;2021-04-19;308;285;19;345;23;07:08;13:15;2021-04-20 02:30:05
124244754;2021-04-19;415;90;6;90;6;13:30;14:45;2021-04-20 02:30:05
124244754;2021-04-19;1120;315;21;390;26;13:30;20:15;2021-04-20 02:30:06
124244754;2021-04-19;417;300;20;405;27;13:30;20:00;2021-04-20 02:30:06
124244754;2021-04-19;1601;135;9;165;11;07:45;10:45;2021-04-20 02:30:06
124244754;2021-04-19;404;0;0;0;0;;;2021-04-20 02:30:06
124244754;2021-04-19;1413;225;15;315;21;07:05;13:15;2021-04-20 02:30:06
124244754;2021-04-19;1117;300;20;360;24;13:30;20:00;2021-04-20 02:30:06
124244754;2021-04-19;405;270;18;330;22;13:30;20:00;2021-04-20 02:30:06
124244754;2021-04-19;302;255;17;375;25;07:05;13:30;2021-04-20 02:30:07
124244754;2021-04-19;1410;135;9;195;13;07:05;13:00;2021-04-20 02:30:07
124244754;2021-04-19;407;135;9;195;13;14:00;17:10;2021-04-20 02:30:07
124244754;2021-04-19;1103;285;19;345;23;13:30;20:00;2021-04-20 02:30:07
124244754;2021-04-19;1409;285;19;360;24;07:10;13:20;2021-04-20 02:30:07
124244754;2021-04-19;1122;270;18;330;22;07:00;13:30;2021-04-20 02:30:07
124244754;2021-04-19;1408;270;18;345;23;07:05;13:15;2021-04-20 02:30:08
124244754;2021-04-19;1405;285;19;360;24;07:05;13:15;2021-04-20 02:30:08
124244754;2021-04-19;467;390;26;465;31;12:00;20:00;2021-04-20 02:30:08
124244754;2021-04-19;413;300;20;405;27;13:30;21:05;2021-04-20 02:30:08
124244754;2021-04-19;1205;225;15;285;19;07:05;13:30;2021-04-20 02:30:08
124244754;2021-04-19;414;375;25;435;29;12:00;20:00;2021-04-20 02:30:08
124244754;2021-04-19;1406;315;21;375;25;07:05;13:15;2021-04-20 02:30:08
124244754;2021-04-19;1210;285;19;345;23;07:00;13:30;2021-04-20 02:30:09
124244754;2021-04-19;1303;255;17;285;19;07:30;13:30;2021-04-20 02:30:09
124244754;2021-04-19;1114;300;20;360;24;13:30;20:00;2021-04-20 02:30:09
124244754;2021-04-19;1115;150;10;225;15;14:00;18:05;2021-04-20 02:30:09
