istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-14;10000017;405;20;455;25;12:00;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000054;315;21;365;26;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000069;315;20;365;25;07:00;13:15;2025-02-15 03:00:38
124244754;2025-02-14;10000071;315;21;355;25;07:00;13:15;2025-02-15 03:00:38
124244754;2025-02-14;10000075;405;26;445;30;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000076;225;14;255;17;08:30;13:15;2025-02-15 03:00:38
124244754;2025-02-14;10000078;375;25;415;29;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000089;360;23;440;31;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000091;375;24;425;29;07:00;13:15;2025-02-15 03:00:38
124244754;2025-02-14;10000092;300;20;370;27;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000093;345;18;375;21;07:00;13:15;2025-02-15 03:00:38
124244754;2025-02-14;10000095;330;22;370;26;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000101;330;22;370;26;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000111;170;11;180;12;05:00;09:50;2025-02-15 03:00:38
124244754;2025-02-14;10000115;360;24;400;28;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000154;405;27;455;32;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000157;165;11;185;13;08:00;11:00;2025-02-15 03:00:38
124244754;2025-02-14;10000318;420;28;480;34;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000322;390;25;440;30;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000560;330;22;370;26;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000611;450;29;500;34;07:00;15:00;2025-02-15 03:00:38
124244754;2025-02-14;10000674;405;27;455;32;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000737;435;29;465;32;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000740;390;26;430;30;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000827;375;25;415;29;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000842;375;25;415;29;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000104;255;17;285;20;07:00;11:00;2025-02-15 03:00:38
124244754;2025-02-14;10003931;375;24;435;30;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000724;345;23;415;30;13:30;19:30;2025-02-15 03:00:38
124244754;2025-02-14;10001137;420;28;450;31;12:45;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10003072;330;22;370;26;08:00;14:30;2025-02-15 03:00:38
124244754;2025-02-14;10002687;420;27;470;32;07:00;15:00;2025-02-15 03:00:38
124244754;2025-02-14;10225508;300;20;340;24;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10224159;315;21;365;26;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10002320;165;11;185;13;13:00;16:00;2025-02-15 03:00:38
124244754;2025-02-14;10004507;360;23;400;27;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10002004;315;21;355;25;07:30;14:00;2025-02-15 03:00:38
124244754;2025-02-14;10020607;225;15;245;17;08:00;12:00;2025-02-15 03:00:38
124244754;2025-02-14;10003343;360;23;410;28;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10001991;360;23;400;27;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10000424;300;19;350;24;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10254140;315;21;365;26;07:00;12:30;2025-02-15 03:00:38
124244754;2025-02-14;10007860;300;19;340;23;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10166080;435;28;535;38;12:00;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10213192;300;20;340;24;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10398582;360;23;400;27;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10000160;405;26;455;31;07:00;15:00;2025-02-15 03:00:38
124244754;2025-02-14;10000360;180;12;200;14;10:00;13:05;2025-02-15 03:00:38
124244754;2025-02-14;10006414;180;12;210;15;08:00;11:45;2025-02-15 03:00:38
124244754;2025-02-14;10248839;360;23;400;27;13:30;20:01;2025-02-15 03:00:38
124244754;2025-02-14;10000087;315;20;365;25;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10008287;330;22;380;27;07:00;13:30;2025-02-15 03:00:38
124244754;2025-02-14;10103001;345;23;395;28;13:30;20:00;2025-02-15 03:00:38
124244754;2025-02-14;10459575;450;29;500;34;07:00;15:00;2025-02-15 03:00:38
124244754;2025-02-14;10464763;360;23;400;27;13:30;20:00;2025-02-15 03:00:38
