istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-26;10000109;375;18;425;23;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000054;315;21;355;25;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000053;330;22;400;29;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000078;435;29;535;39;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000104;15;1;45;4;08:30;08:45;2021-10-27 03:00:49
124244754;2021-10-26;10000069;315;21;355;25;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000071;285;19;365;27;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000074;375;19;445;26;12:00;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000093;300;16;340;20;07:00;13:15;2021-10-27 03:00:49
124244754;2021-10-26;10000068;330;19;370;23;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000091;390;26;420;29;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000058;300;20;340;24;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000089;330;22;380;27;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000061;300;20;360;26;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000087;285;19;335;24;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000096;225;15;265;19;13:45;17:45;2021-10-27 03:00:49
124244754;2021-10-26;10000115;390;26;430;30;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000076;210;14;240;17;08:30;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000111;225;15;235;16;07:00;11:00;2021-10-27 03:00:49
124244754;2021-10-26;10000017;420;28;470;33;12:00;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000101;225;14;265;18;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000095;345;23;395;28;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000117;475;7;515;11;08:30;15:00;2021-10-27 03:00:49
124244754;2021-10-26;10000128;465;31;515;36;11:45;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000157;355;20;375;22;07:00;13:21;2021-10-27 03:00:49
124244754;2021-10-26;10000560;390;26;450;32;07:00;15:00;2021-10-27 03:00:49
124244754;2021-10-26;10000092;330;22;380;27;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000836;315;21;365;26;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000740;375;25;415;29;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000674;345;23;385;27;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000160;345;23;405;29;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000737;480;32;630;47;12:00;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10000719;420;28;460;32;11:00;19:00;2021-10-27 03:00:49
124244754;2021-10-26;10000842;330;22;370;26;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10000753;285;19;365;27;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10019717;330;12;360;15;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10220126;345;23;435;32;13:30;20:00;2021-10-27 03:00:49
124244754;2021-10-26;10002687;420;28;470;33;07:00;15:00;2021-10-27 03:00:49
124244754;2021-10-26;10000455;315;21;405;30;07:00;13:30;2021-10-27 03:00:49
124244754;2021-10-26;10002365;345;12;375;15;13:30;20:00;2021-10-27 03:00:49
