istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-03;10000078;405;27;445;31;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10000104;240;16;270;19;14:00;18:00;2025-07-04 03:00:49
124244754;2025-07-03;10000069;465;22;495;25;12:00;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000068;375;19;425;24;07:00;13:15;2025-07-04 03:00:49
124244754;2025-07-03;10000091;540;33;590;38;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000096;255;16;295;20;07:00;11:30;2025-07-04 03:00:49
124244754;2025-07-03;10000076;300;15;340;19;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000111;195;13;225;16;17:00;19:50;2025-07-04 03:00:49
124244754;2025-07-03;10000017;420;27;470;32;07:00;15:00;2025-07-04 03:00:49
124244754;2025-07-03;10000101;360;24;400;28;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000560;375;25;415;29;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10000092;345;23;385;27;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10000827;360;24;430;31;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000719;345;23;385;27;08:00;14:30;2025-07-04 03:00:49
124244754;2025-07-03;10000679;360;24;400;28;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10003343;375;24;415;28;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10001797;360;23;420;29;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10002004;330;22;370;26;07:30;14:00;2025-07-04 03:00:49
124244754;2025-07-03;10002261;360;23;400;27;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10001137;390;26;440;31;07:30;14:45;2025-07-04 03:00:49
124244754;2025-07-03;10254140;315;21;355;25;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000611;435;28;505;35;12:00;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10020607;210;14;230;16;08:00;12:00;2025-07-04 03:00:49
124244754;2025-07-03;10094817;480;31;580;41;12:00;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10213192;345;23;385;27;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000154;315;21;375;27;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10401246;315;20;375;26;07:00;13:15;2025-07-04 03:00:49
124244754;2025-07-03;10000160;480;29;530;34;07:00;15:00;2025-07-04 03:00:49
124244754;2025-07-03;10000360;155;10;185;13;13:30;16:35;2025-07-04 03:00:49
124244754;2025-07-03;10006414;270;18;290;20;13:30;17:30;2025-07-04 03:00:49
124244754;2025-07-03;10248839;345;22;385;26;07:00;13:15;2025-07-04 03:00:49
124244754;2025-07-03;10459575;405;26;495;35;12:00;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10103001;405;27;455;32;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10464763;330;21;400;28;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10382275;405;26;455;31;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10001991;345;22;385;26;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10000424;345;22;385;26;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10008287;345;23;385;27;12:30;19:00;2025-07-04 03:00:49
124244754;2025-07-03;10003931;375;23;415;27;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10004507;330;22;380;27;07:00;13:30;2025-07-04 03:00:49
124244754;2025-07-03;10000089;285;18;325;22;07:00;13:15;2025-07-04 03:00:49
124244754;2025-07-03;10000087;375;24;415;28;07:00;13:15;2025-07-04 03:00:49
124244754;2025-07-03;10000318;300;20;350;25;08:00;13:45;2025-07-04 03:00:49
124244754;2025-07-03;10003072;360;24;400;28;13:30;20:00;2025-07-04 03:00:49
124244754;2025-07-03;10002320;165;11;185;13;10:00;13:00;2025-07-04 03:00:49
124244754;2025-07-03;10000128;345;23;385;27;07:00;13:15;2025-07-04 03:00:49
124244754;2025-07-03;10019717;300;19;340;23;07:00;13:15;2025-07-04 03:00:49
124244754;2025-07-03;10225508;300;20;340;24;13:30;20:00;2025-07-04 03:00:49
