istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-22;10000078;435;29;475;33;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000104;210;14;220;15;07:00;10:30;2025-10-23 03:00:29
124244754;2025-10-22;10000069;375;19;455;27;07:00;13:15;2025-10-23 03:00:29
124244754;2025-10-22;10000068;420;28;430;29;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000091;405;26;465;32;07:00;13:15;2025-10-23 03:00:29
124244754;2025-10-22;10000096;225;14;265;18;15:00;19:30;2025-10-23 03:00:29
124244754;2025-10-22;10000111;170;11;180;12;07:00;09:50;2025-10-23 03:00:29
124244754;2025-10-22;10000017;390;25;440;30;12:00;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000157;225;15;265;19;08:00;11:00;2025-10-23 03:00:29
124244754;2025-10-22;10000560;345;23;395;28;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000092;345;23;395;28;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000827;315;21;365;26;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10000674;330;22;370;26;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000737;285;19;325;23;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10000719;300;20;340;24;08:00;14:30;2025-10-23 03:00:29
124244754;2025-10-22;10000842;375;25;465;34;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10002687;450;29;540;38;07:00;15:00;2025-10-23 03:00:29
124244754;2025-10-22;10000679;360;24;400;28;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10003343;330;21;390;27;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10001797;315;20;355;24;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10002004;450;30;490;34;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10002261;315;20;355;24;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10001137;390;26;430;30;12:45;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000611;465;30;515;35;07:00;15:00;2025-10-23 03:00:29
124244754;2025-10-22;10020607;255;17;275;19;14:00;18:00;2025-10-23 03:00:29
124244754;2025-10-22;10094817;420;26;530;37;07:00;15:00;2025-10-23 03:00:29
124244754;2025-10-22;10213192;330;22;370;26;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10398582;390;25;430;29;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000160;480;31;550;38;07:00;15:00;2025-10-23 03:00:29
124244754;2025-10-22;10000360;170;11;190;13;10:00;13:05;2025-10-23 03:00:29
124244754;2025-10-22;10006414;345;23;385;27;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10171004;285;19;325;23;09:00;14:45;2025-10-23 03:00:29
124244754;2025-10-22;10248839;330;21;370;25;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10382275;330;21;440;32;07:00;13:15;2025-10-23 03:00:29
124244754;2025-10-22;10003325;315;21;355;25;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10001991;375;24;415;28;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10000424;315;20;355;24;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10007860;360;23;400;27;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10008287;315;20;355;24;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10003931;345;22;385;26;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10004507;480;31;530;36;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000089;360;23;400;27;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10381019;420;26;470;31;07:05;13:45;2025-10-23 03:00:29
124244754;2025-10-22;10000128;540;36;590;41;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000075;345;22;385;26;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10019717;405;20;455;25;12:00;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10225508;330;22;370;26;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10000076;210;13;240;16;08:30;13:15;2025-10-23 03:00:29
124244754;2025-10-22;10000884;240;15;290;20;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10510524;315;20;355;24;08:00;14:30;2025-10-23 03:00:29
124244754;2025-10-22;10000318;360;24;420;30;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000095;435;29;475;33;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10000115;345;23;425;31;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10183257;375;25;415;29;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10103001;330;22;370;26;13:30;20:00;2025-10-23 03:00:29
124244754;2025-10-22;10000740;315;21;355;25;07:00;13:30;2025-10-23 03:00:29
124244754;2025-10-22;10000101;315;21;365;26;07:00;13:30;2025-10-23 03:00:29
