istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-10;10000054;330;22;380;27;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10000078;345;23;385;27;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000104;240;16;260;18;14:00;18:00;2023-07-11 03:00:35
124244754;2023-07-10;10000075;315;16;355;20;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000069;330;16;380;21;07:00;13:15;2023-07-11 03:00:35
124244754;2023-07-10;10000071;345;22;395;27;07:00;13:15;2023-07-11 03:00:35
124244754;2023-07-10;10000074;345;22;385;26;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000068;345;22;385;26;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000091;360;23;430;30;07:00;21:00;2023-07-11 03:00:35
124244754;2023-07-10;10000089;420;21;450;24;12:00;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000096;285;18;305;20;13:30;18:00;2023-07-11 03:00:35
124244754;2023-07-10;10000076;225;14;255;17;08:30;13:15;2023-07-11 03:00:35
124244754;2023-07-10;10000111;135;9;165;12;07:00;10:05;2023-07-11 03:00:35
124244754;2023-07-10;10000017;375;23;425;28;12:00;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000101;330;22;380;27;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10000095;405;27;445;31;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10000117;315;20;355;24;07:00;13:15;2023-07-11 03:00:35
124244754;2023-07-10;10000560;420;24;520;34;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000724;300;20;350;25;13:30;19:30;2023-07-11 03:00:35
124244754;2023-07-10;10000836;405;26;475;33;07:00;15:00;2023-07-11 03:00:35
124244754;2023-07-10;10000674;300;20;340;24;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10000160;420;27;500;35;07:00;15:00;2023-07-11 03:00:35
124244754;2023-07-10;10000737;300;20;350;25;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10000719;420;26;520;36;08:00;16:15;2023-07-11 03:00:35
124244754;2023-07-10;10000753;300;20;340;24;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10019717;465;28;515;33;12:00;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10248839;300;20;340;24;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10003343;360;23;410;28;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10001797;345;21;385;25;09:00;15:30;2023-07-11 03:00:35
124244754;2023-07-10;10002004;315;21;365;26;07:30;14:00;2023-07-11 03:00:35
124244754;2023-07-10;10004507;345;22;395;27;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10003931;345;22;385;26;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10003325;375;24;415;28;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10002261;330;21;370;25;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10002320;165;11;195;14;16:00;19:00;2023-07-11 03:00:35
124244754;2023-07-10;10003072;315;21;355;25;08:00;14:30;2023-07-11 03:00:35
124244754;2023-07-10;10254140;360;24;400;28;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10007860;360;23;400;27;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10000611;375;24;435;30;07:00;15:00;2023-07-11 03:00:35
124244754;2023-07-10;10094817;315;20;355;24;07:00;13:15;2023-07-11 03:00:35
124244754;2023-07-10;10213192;300;20;380;28;07:00;13:30;2023-07-11 03:00:35
124244754;2023-07-10;10000360;165;11;185;13;09:00;12:05;2023-07-11 03:00:35
124244754;2023-07-10;10000154;330;18;370;22;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10398582;345;22;395;27;13:30;20:00;2023-07-11 03:00:35
124244754;2023-07-10;10006414;330;22;420;31;07:00;13:20;2023-07-11 03:00:35
