istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-14;10000109;405;27;455;32;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000054;330;22;380;27;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000053;330;22;370;26;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000078;330;22;360;25;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000104;210;14;260;19;07:00;11:00;2023-03-15 03:00:25
124244754;2023-03-14;10000075;330;21;370;25;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000069;285;18;325;22;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000071;330;21;370;25;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000074;480;30;530;35;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000093;330;16;380;21;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000068;450;21;490;25;12:00;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000064;360;23;400;27;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000089;405;27;445;31;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000087;315;20;365;25;07:00;13:15;2023-03-15 03:00:25
124244754;2023-03-14;10000096;255;16;305;21;13:30;18:00;2023-03-15 03:00:25
124244754;2023-03-14;10000115;300;20;340;24;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000076;225;14;265;18;08:30;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000017;405;26;455;31;12:00;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000101;330;22;370;26;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000095;345;23;385;27;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000117;345;22;385;26;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000128;405;26;445;30;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000157;180;12;200;14;16:00;19:00;2023-03-15 03:00:25
124244754;2023-03-14;10000092;345;23;365;25;14:00;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000724;390;26;420;29;13:30;19:30;2023-03-15 03:00:25
124244754;2023-03-14;10000836;405;26;465;32;07:00;15:00;2023-03-15 03:00:25
124244754;2023-03-14;10000740;315;21;385;28;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000674;315;21;375;27;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000719;360;24;410;29;08:00;16:15;2023-03-15 03:00:25
124244754;2023-03-14;10000842;360;24;400;28;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10000753;360;24;420;30;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10019717;510;29;560;34;12:00;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10002687;480;31;530;36;07:00;15:00;2023-03-15 03:00:25
124244754;2023-03-14;10000679;330;22;370;26;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10003250;300;20;340;24;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10248839;315;21;365;26;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10003343;360;24;410;29;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10001797;300;19;350;24;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10002004;345;23;385;27;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10000424;330;21;370;25;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10004507;300;20;340;24;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10003931;345;22;385;26;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10003325;360;23;400;27;07:30;14:00;2023-03-15 03:00:25
124244754;2023-03-14;10001991;300;20;340;24;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10002261;345;23;385;27;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10002320;135;9;165;12;10:00;13:00;2023-03-15 03:00:25
124244754;2023-03-14;10003072;285;19;335;24;13:30;19:30;2023-03-15 03:00:25
124244754;2023-03-14;10001137;420;28;460;32;07:30;14:45;2023-03-15 03:00:25
124244754;2023-03-14;10254140;345;23;385;27;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10007860;300;19;350;24;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10020607;285;19;315;22;14:00;18:00;2023-03-15 03:00:25
124244754;2023-03-14;10166080;405;27;445;31;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10213192;390;26;430;30;07:00;13:00;2023-03-15 03:00:25
124244754;2023-03-14;10000360;165;10;185;12;09:00;12:00;2023-03-15 03:00:25
124244754;2023-03-14;10000154;435;24;475;28;07:00;14:00;2023-03-15 03:00:25
124244754;2023-03-14;10381019;345;22;385;26;13:30;20:00;2023-03-15 03:00:25
124244754;2023-03-14;10398582;300;19;340;23;07:00;13:30;2023-03-15 03:00:25
124244754;2023-03-14;10381288;415;19;455;23;07:00;13:20;2023-03-15 03:00:25
