istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-11-07;10000109;360;24;400;28;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10000054;330;22;370;26;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000053;315;21;355;25;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10000078;345;23;415;30;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10000104;240;16;260;18;14:00;18:00;2022-11-08 03:01:10
124244754;2022-11-07;10000075;300;20;340;24;07:05;13:15;2022-11-08 03:01:10
124244754;2022-11-07;10000069;315;17;355;21;13:00;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000071;345;23;395;28;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000068;405;27;465;33;07:05;13:15;2022-11-08 03:01:10
124244754;2022-11-07;10000091;420;28;460;32;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000064;345;23;385;27;07:05;13:15;2022-11-08 03:01:10
124244754;2022-11-07;10000089;315;16;365;21;07:05;13:15;2022-11-08 03:01:10
124244754;2022-11-07;10000087;435;29;485;34;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000096;240;16;270;19;07:00;11:30;2022-11-08 03:01:10
124244754;2022-11-07;10000115;300;20;340;24;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10000076;240;16;270;19;13:30;18:30;2022-11-08 03:01:10
124244754;2022-11-07;10000111;165;11;185;13;16:15;19:15;2022-11-08 03:01:10
124244754;2022-11-07;10000017;375;25;435;31;07:05;14:45;2022-11-08 03:01:10
124244754;2022-11-07;10000101;375;25;415;29;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000095;315;21;365;26;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000117;300;16;380;24;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000128;285;19;335;24;07:05;13:15;2022-11-08 03:01:10
124244754;2022-11-07;10000157;195;13;235;17;07:00;10:00;2022-11-08 03:01:10
124244754;2022-11-07;10000092;300;20;330;23;07:00;13:00;2022-11-08 03:01:10
124244754;2022-11-07;10000740;330;22;380;27;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000674;345;23;395;28;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10000737;360;24;410;29;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10000719;480;32;530;37;08:00;16:15;2022-11-08 03:01:10
124244754;2022-11-07;10000842;315;21;365;26;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000753;300;20;360;26;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10002687;420;7;430;8;12:00;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000357;315;21;355;25;13:30;19:50;2022-11-08 03:01:10
124244754;2022-11-07;10003250;300;20;360;26;12:45;19:15;2022-11-08 03:01:10
124244754;2022-11-07;10248839;330;22;380;27;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10003343;330;22;380;27;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10001797;315;21;355;25;09:00;15:30;2022-11-08 03:01:10
124244754;2022-11-07;10002004;375;25;415;29;07:30;14:00;2022-11-08 03:01:10
124244754;2022-11-07;10000424;315;21;355;25;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10004507;480;1;480;1;07:00;15:00;2022-11-08 03:01:10
124244754;2022-11-07;10003931;345;23;395;28;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10003325;330;22;370;26;12:00;18:30;2022-11-08 03:01:10
124244754;2022-11-07;10001991;345;23;385;27;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10002261;360;24;410;29;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10001137;345;23;385;27;12:45;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10254140;375;25;395;27;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10007860;300;20;340;24;07:00;13:30;2022-11-08 03:01:10
124244754;2022-11-07;10000611;390;26;450;32;12:00;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10020607;225;15;255;18;08:00;12:00;2022-11-08 03:01:10
124244754;2022-11-07;10166080;300;20;340;24;07:05;13:15;2022-11-08 03:01:10
124244754;2022-11-07;10094817;300;20;340;24;13:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10213192;390;26;400;27;09:30;20:00;2022-11-08 03:01:10
124244754;2022-11-07;10000360;150;10;170;12;15:00;18:00;2022-11-08 03:01:10
124244754;2022-11-07;10000154;315;11;335;13;13:30;20:00;2022-11-08 03:01:10
