istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-08;1212;345;23;615;41;10:00;19:45;2021-02-09 02:30:05
124244754;2021-02-08;402;0;0;0;0;;;2021-02-09 02:30:05
124244754;2021-02-08;539;345;23;375;25;13:30;20:02;2021-02-09 02:30:05
124244754;2021-02-08;1302;255;17;255;17;07:30;13:00;2021-02-09 02:30:05
124244754;2021-02-08;1123;165;11;180;12;07:00;13:35;2021-02-09 02:30:05
124244754;2021-02-08;307;300;20;420;28;13:30;20:10;2021-02-09 02:30:05
124244754;2021-02-08;1116;255;17;255;17;13:30;19:15;2021-02-09 02:30:05
124244754;2021-02-08;444;390;26;435;29;07:15;15:00;2021-02-09 02:30:06
124244754;2021-02-08;420;300;20;375;25;12:00;20:00;2021-02-09 02:30:06
124244754;2021-02-08;306;255;17;285;19;07:05;14:00;2021-02-09 02:30:06
124244754;2021-02-08;1121;210;14;240;16;07:45;13:30;2021-02-09 02:30:06
124244754;2021-02-08;1403;255;17;300;20;13:30;20:00;2021-02-09 02:30:06
124244754;2021-02-08;1119;135;9;165;11;09:30;13:30;2021-02-09 02:30:06
124244754;2021-02-08;309;390;26;405;27;13:30;20:01;2021-02-09 02:30:07
124244754;2021-02-08;411;270;18;345;23;07:05;13:15;2021-02-09 02:30:07
124244754;2021-02-08;410;225;15;285;19;07:05;13:15;2021-02-09 02:30:07
124244754;2021-02-08;1404;285;19;345;23;13:30;20:00;2021-02-09 02:30:07
124244754;2021-02-08;469;270;18;330;22;07:00;13:15;2021-02-09 02:30:07
124244754;2021-02-08;466;285;19;345;23;07:00;13:15;2021-02-09 02:30:07
124244754;2021-02-08;1416;300;20;345;23;07:00;13:15;2021-02-09 02:30:07
124244754;2021-02-08;448;405;27;465;31;11:45;20:00;2021-02-09 02:30:08
124244754;2021-02-08;10318;270;18;345;23;07:10;13:35;2021-02-09 02:30:08
124244754;2021-02-08;308;330;22;360;24;14:00;20:00;2021-02-09 02:30:08
124244754;2021-02-08;415;285;19;345;23;07:00;13:15;2021-02-09 02:30:08
124244754;2021-02-08;1120;240;16;255;17;07:05;13:15;2021-02-09 02:30:08
124244754;2021-02-08;417;300;20;375;25;07:00;13:15;2021-02-09 02:30:08
124244754;2021-02-08;1601;120;8;150;10;14:45;17:45;2021-02-09 02:30:08
124244754;2021-02-08;404;240;16;255;17;08:30;13:15;2021-02-09 02:30:09
124244754;2021-02-08;1413;285;19;345;23;13:45;20:00;2021-02-09 02:30:09
124244754;2021-02-08;1117;75;5;105;7;07:00;13:30;2021-02-09 02:30:09
124244754;2021-02-08;405;300;20;375;25;07:05;13:15;2021-02-09 02:30:09
124244754;2021-02-08;302;300;20;390;26;07:05;13:30;2021-02-09 02:30:09
124244754;2021-02-08;1410;285;19;345;23;13:30;20:00;2021-02-09 02:30:10
124244754;2021-02-08;407;120;8;150;10;09:00;12:00;2021-02-09 02:30:10
124244754;2021-02-08;1103;210;14;255;17;07:00;13:30;2021-02-09 02:30:10
124244754;2021-02-08;1409;255;17;330;22;13:30;20:05;2021-02-09 02:30:10
124244754;2021-02-08;1122;300;20;360;24;13:30;20:00;2021-02-09 02:30:10
124244754;2021-02-08;1408;300;20;345;23;13:30;20:00;2021-02-09 02:30:10
124244754;2021-02-08;1405;45;3;45;3;13:30;14:15;2021-02-09 02:30:11
124244754;2021-02-08;467;360;24;420;28;07:00;15:00;2021-02-09 02:30:11
124244754;2021-02-08;413;300;20;390;26;07:05;13:30;2021-02-09 02:30:11
124244754;2021-02-08;1205;255;17;315;21;13:30;20:00;2021-02-09 02:30:11
124244754;2021-02-08;414;0;0;0;0;;;2021-02-09 02:30:11
124244754;2021-02-08;1406;300;20;360;24;13:30;20:00;2021-02-09 02:30:11
124244754;2021-02-08;1210;270;18;330;22;13:30;20:00;2021-02-09 02:30:11
124244754;2021-02-08;1303;285;19;330;22;13:30;19:45;2021-02-09 02:30:12
124244754;2021-02-08;1114;300;20;360;24;07:00;13:30;2021-02-09 02:30:12
124244754;2021-02-08;1115;135;9;195;13;14:00;18:00;2021-02-09 02:30:12
