istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-17;10000078;300;20;350;25;07:00;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10000104;195;13;215;15;07:00;10:30;2026-04-18 03:00:08
124244754;2026-04-17;10000069;345;22;375;25;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10000093;375;23;565;42;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10000068;300;16;350;21;07:00;13:15;2026-04-18 03:00:08
124244754;2026-04-17;10000091;495;23;575;31;12:00;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10000096;240;15;270;18;07:00;11:30;2026-04-18 03:00:08
124244754;2026-04-17;10000017;405;26;455;31;07:00;15:00;2026-04-18 03:00:08
124244754;2026-04-17;10000157;165;11;195;14;08:00;11:00;2026-04-18 03:00:08
124244754;2026-04-17;10000092;330;22;380;27;07:00;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10000827;315;21;355;25;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10000724;360;24;400;28;07:30;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10000719;405;27;445;31;08:00;14:30;2026-04-18 03:00:08
124244754;2026-04-17;10000842;330;22;390;28;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10002687;435;23;585;38;12:00;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10000679;315;21;365;26;07:00;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10003343;375;24;415;28;07:00;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10001797;330;21;390;27;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10002004;465;31;505;35;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10002261;420;27;460;31;07:00;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10001137;345;23;385;27;07:30;14:00;2026-04-18 03:00:08
124244754;2026-04-17;10254140;255;17;295;21;13:30;19:00;2026-04-18 03:00:08
124244754;2026-04-17;10000611;525;34;575;39;12:00;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10020607;210;14;240;17;08:00;12:00;2026-04-18 03:00:08
124244754;2026-04-17;10213192;435;29;485;34;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10000154;345;23;395;28;07:00;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10398582;315;20;365;25;07:00;13:30;2026-04-18 03:00:08
124244754;2026-04-17;10000160;435;28;485;33;07:00;15:00;2026-04-18 03:00:08
124244754;2026-04-17;10000360;155;10;175;12;13:30;16:35;2026-04-18 03:00:08
124244754;2026-04-17;10006414;315;21;355;25;13:30;20:00;2026-04-18 03:00:08
124244754;2026-04-17;10171004;315;21;355;25;09:00;14:45;2026-04-18 03:00:08
124244754;2026-04-17;10248839;315;20;355;24;07:00;13:15;2026-04-18 03:00:08
