istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-08;1212;0;0;0;0;;;2020-12-09 02:30:04
124244754;2020-12-08;402;360;24;435;29;07:05;15:00;2020-12-09 02:30:04
124244754;2020-12-08;539;360;24;360;24;13:30;20:00;2020-12-09 02:30:04
124244754;2020-12-08;1302;195;13;195;13;07:00;13:00;2020-12-09 02:30:04
124244754;2020-12-08;1123;195;13;225;15;07:45;13:30;2020-12-09 02:30:05
124244754;2020-12-08;307;315;21;420;28;13:30;20:11;2020-12-09 02:30:05
124244754;2020-12-08;1116;240;16;285;19;14:15;20:00;2020-12-09 02:30:05
124244754;2020-12-08;444;405;27;435;29;07:05;15:15;2020-12-09 02:30:05
124244754;2020-12-08;420;375;25;480;32;12:00;20:00;2020-12-09 02:30:05
124244754;2020-12-08;306;360;24;360;24;07:00;13:30;2020-12-09 02:30:05
124244754;2020-12-08;1121;210;14;255;17;07:00;13:15;2020-12-09 02:30:06
124244754;2020-12-08;1403;75;5;75;5;13:00;14:15;2020-12-09 02:30:06
124244754;2020-12-08;1119;300;20;360;24;07:00;13:30;2020-12-09 02:30:06
124244754;2020-12-08;309;225;15;285;19;14:00;20:00;2020-12-09 02:30:06
124244754;2020-12-08;411;300;20;330;22;07:00;13:15;2020-12-09 02:30:06
124244754;2020-12-08;410;270;18;330;22;07:05;13:15;2020-12-09 02:30:06
124244754;2020-12-08;1404;210;14;240;16;12:00;20:00;2020-12-09 02:30:06
124244754;2020-12-08;469;0;0;0;0;;;2020-12-09 02:30:07
124244754;2020-12-08;466;285;19;360;24;07:05;13:15;2020-12-09 02:30:07
124244754;2020-12-08;1416;75;5;105;7;08:30;10:15;2020-12-09 02:30:07
124244754;2020-12-08;448;375;25;450;30;11:45;20:00;2020-12-09 02:30:07
124244754;2020-12-08;10318;225;15;255;17;07:05;13:00;2020-12-09 02:30:07
124244754;2020-12-08;308;360;24;390;26;07:00;13:35;2020-12-09 02:30:07
124244754;2020-12-08;415;285;19;345;23;07:05;13:05;2020-12-09 02:30:08
124244754;2020-12-08;1120;390;26;450;30;07:05;19:15;2020-12-09 02:30:08
124244754;2020-12-08;417;225;15;300;20;07:05;13:15;2020-12-09 02:30:08
124244754;2020-12-08;1601;150;10;180;12;14:45;17:45;2020-12-09 02:30:08
124244754;2020-12-08;404;240;16;300;20;08:30;13:30;2020-12-09 02:30:08
124244754;2020-12-08;1413;285;19;375;25;13:45;20:00;2020-12-09 02:30:08
124244754;2020-12-08;1117;135;9;135;9;07:30;12:30;2020-12-09 02:30:08
124244754;2020-12-08;405;300;20;345;23;07:05;13:15;2020-12-09 02:30:09
124244754;2020-12-08;302;285;19;390;26;07:05;13:40;2020-12-09 02:30:09
124244754;2020-12-08;1410;255;17;330;22;13:30;20:00;2020-12-09 02:30:09
124244754;2020-12-08;407;135;9;150;10;09:00;11:45;2020-12-09 02:30:09
124244754;2020-12-08;1103;270;18;300;20;07:45;13:30;2020-12-09 02:30:09
124244754;2020-12-08;1409;0;0;0;0;;;2020-12-09 02:30:09
124244754;2020-12-08;1122;210;14;270;18;13:30;20:00;2020-12-09 02:30:09
124244754;2020-12-08;1408;210;14;285;19;13:30;20:00;2020-12-09 02:30:10
124244754;2020-12-08;1405;240;16;300;20;13:30;20:00;2020-12-09 02:30:10
124244754;2020-12-08;467;360;24;435;29;07:05;15:00;2020-12-09 02:30:10
124244754;2020-12-08;413;315;21;390;26;07:10;13:30;2020-12-09 02:30:10
124244754;2020-12-08;1205;210;14;270;18;14:00;20:00;2020-12-09 02:30:10
124244754;2020-12-08;414;300;20;360;24;07:05;13:30;2020-12-09 02:30:10
124244754;2020-12-08;1406;270;18;330;22;13:30;20:00;2020-12-09 02:30:11
124244754;2020-12-08;1210;225;15;285;19;13:30;20:00;2020-12-09 02:30:11
124244754;2020-12-08;1303;240;16;255;17;13:45;18:45;2020-12-09 02:30:11
124244754;2020-12-08;1114;255;17;315;21;07:00;13:30;2020-12-09 02:30:11
124244754;2020-12-08;1115;105;7;105;7;08:00;10:15;2020-12-09 02:30:11
