istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-11;1212;0;0;0;0;;;2021-01-12 02:30:03
124244754;2021-01-11;402;210;14;255;17;16:00;20:00;2021-01-12 02:30:03
124244754;2021-01-11;539;285;19;315;21;07:05;13:30;2021-01-12 02:30:04
124244754;2021-01-11;1302;285;19;315;21;13:30;19:30;2021-01-12 02:30:04
124244754;2021-01-11;1123;270;18;300;20;13:30;19:50;2021-01-12 02:30:04
124244754;2021-01-11;307;300;20;360;24;07:00;13:30;2021-01-12 02:30:04
124244754;2021-01-11;1116;165;11;210;14;07:00;13:30;2021-01-12 02:30:04
124244754;2021-01-11;444;405;27;480;32;11:45;20:00;2021-01-12 02:30:04
124244754;2021-01-11;420;345;23;420;28;07:05;15:00;2021-01-12 02:30:05
124244754;2021-01-11;306;375;25;375;25;13:00;20:15;2021-01-12 02:30:05
124244754;2021-01-11;1121;285;19;330;22;07:15;13:30;2021-01-12 02:30:05
124244754;2021-01-11;1403;285;19;360;24;07:05;13:15;2021-01-12 02:30:05
124244754;2021-01-11;1119;315;21;360;24;13:30;20:00;2021-01-12 02:30:05
124244754;2021-01-11;309;315;21;405;27;07:05;13:40;2021-01-12 02:30:05
124244754;2021-01-11;411;285;19;360;24;13:30;20:00;2021-01-12 02:30:05
124244754;2021-01-11;410;285;19;345;23;13:30;20:00;2021-01-12 02:30:06
124244754;2021-01-11;1404;285;19;375;25;07:05;13:30;2021-01-12 02:30:06
124244754;2021-01-11;469;300;20;360;24;13:30;20:00;2021-01-12 02:30:06
124244754;2021-01-11;466;300;20;375;25;13:30;20:00;2021-01-12 02:30:06
124244754;2021-01-11;1416;300;20;360;24;13:30;20:00;2021-01-12 02:30:06
124244754;2021-01-11;448;300;20;345;23;07:05;19:15;2021-01-12 02:30:06
124244754;2021-01-11;10318;285;19;345;23;13:30;20:00;2021-01-12 02:30:07
124244754;2021-01-11;308;300;20;405;27;13:30;20:00;2021-01-12 02:30:07
124244754;2021-01-11;415;300;20;360;24;13:30;20:00;2021-01-12 02:30:07
124244754;2021-01-11;1120;315;21;315;21;13:30;19:45;2021-01-12 02:30:07
124244754;2021-01-11;417;90;6;135;9;13:00;14:30;2021-01-12 02:30:07
124244754;2021-01-11;1601;135;9;165;11;07:45;10:40;2021-01-12 02:30:07
124244754;2021-01-11;404;240;16;270;18;13:30;18:30;2021-01-12 02:30:07
124244754;2021-01-11;1413;195;13;255;17;07:05;13:15;2021-01-12 02:30:08
124244754;2021-01-11;1117;300;20;330;22;13:30;19:30;2021-01-12 02:30:08
124244754;2021-01-11;405;300;20;375;25;13:30;20:00;2021-01-12 02:30:08
124244754;2021-01-11;302;300;20;525;35;13:27;20:00;2021-01-12 02:30:08
124244754;2021-01-11;1410;270;18;345;23;07:05;13:30;2021-01-12 02:30:08
124244754;2021-01-11;407;0;0;0;0;;;2021-01-12 02:30:08
124244754;2021-01-11;1103;300;20;360;24;13:30;20:00;2021-01-12 02:30:08
124244754;2021-01-11;1409;285;19;375;25;07:05;13:20;2021-01-12 02:30:09
124244754;2021-01-11;1122;255;17;315;21;07:00;13:30;2021-01-12 02:30:09
124244754;2021-01-11;1408;90;6;120;8;08:15;10:15;2021-01-12 02:30:09
124244754;2021-01-11;1405;285;19;375;25;07:05;13:15;2021-01-12 02:30:09
124244754;2021-01-11;467;375;25;420;28;12:15;19:45;2021-01-12 02:30:09
124244754;2021-01-11;413;315;21;390;26;13:30;20:00;2021-01-12 02:30:10
124244754;2021-01-11;1205;225;15;255;17;08:00;13:30;2021-01-12 02:30:10
124244754;2021-01-11;414;270;18;330;22;13:30;20:00;2021-01-12 02:30:10
124244754;2021-01-11;1406;285;19;390;26;07:05;13:30;2021-01-12 02:30:10
124244754;2021-01-11;1210;285;19;330;22;07:00;13:30;2021-01-12 02:30:10
124244754;2021-01-11;1303;150;10;210;14;07:05;13:30;2021-01-12 02:30:10
124244754;2021-01-11;1114;300;20;360;24;13:30;20:00;2021-01-12 02:30:11
124244754;2021-01-11;1115;60;4;105;7;14:00;18:00;2021-01-12 02:30:11
