istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-07-17;10000054;315;21;355;25;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000053;330;22;370;26;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10000104;195;13;245;18;07:00;11:00;2024-07-18 03:00:40
124244754;2024-07-17;10000075;345;22;395;27;07:05;13:15;2024-07-18 03:00:40
124244754;2024-07-17;10000071;315;20;355;24;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000068;330;21;360;24;07:05;13:15;2024-07-18 03:00:40
124244754;2024-07-17;10000091;465;30;525;36;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000058;360;23;400;27;07:05;13:15;2024-07-18 03:00:40
124244754;2024-07-17;10000089;465;21;505;25;07:00;13:15;2024-07-18 03:00:40
124244754;2024-07-17;10000115;375;25;415;29;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10000111;195;13;215;15;14:00;17:05;2024-07-18 03:00:40
124244754;2024-07-17;10000017;435;28;485;33;07:05;14:45;2024-07-18 03:00:40
124244754;2024-07-17;10000101;300;20;350;25;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000095;360;24;400;28;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000157;150;10;170;12;08:00;11:00;2024-07-18 03:00:40
124244754;2024-07-17;10000560;315;21;355;25;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000092;345;23;395;28;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10000827;255;17;295;21;13:30;18:45;2024-07-18 03:00:40
124244754;2024-07-17;10000737;360;24;400;28;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10000842;345;23;395;28;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10002687;450;24;500;29;12:00;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000679;345;23;385;27;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10003343;390;24;430;28;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10001797;315;20;355;24;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10000424;330;21;370;25;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10003931;315;21;345;24;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10003325;360;23;400;27;07:30;14:00;2024-07-18 03:00:40
124244754;2024-07-17;10001991;330;21;370;25;07:00;13:30;2024-07-18 03:00:40
124244754;2024-07-17;10002320;225;15;245;17;15:15;18:15;2024-07-18 03:00:40
124244754;2024-07-17;10001137;375;25;415;29;12:45;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10007860;345;22;385;26;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000611;555;36;555;36;12:00;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10020607;240;16;250;17;14:00;18:00;2024-07-18 03:00:40
124244754;2024-07-17;10166080;450;29;480;32;07:00;15:00;2024-07-18 03:00:40
124244754;2024-07-17;10094817;390;25;440;30;12:00;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000154;330;22;380;27;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10381019;345;22;395;27;07:05;13:45;2024-07-18 03:00:40
124244754;2024-07-17;10398582;345;22;385;26;13:30;20:00;2024-07-18 03:00:40
124244754;2024-07-17;10000160;480;31;530;36;07:00;15:00;2024-07-18 03:00:40
124244754;2024-07-17;10000360;180;6;190;7;12:00;15:00;2024-07-18 03:00:40
124244754;2024-07-17;10171004;375;25;415;29;08:00;14:30;2024-07-18 03:00:40
124244754;2024-07-17;10248839;300;19;340;23;07:05;13:15;2024-07-18 03:00:40
124244754;2024-07-17;10008287;315;20;355;24;07:00;13:30;2024-07-18 03:00:40
