istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-08-04;10000104;225;15;245;17;07:00;10:30;2026-08-05 03:00:48
124244754;2026-08-04;10000093;420;26;490;33;07:00;13:15;2026-08-05 03:00:48
124244754;2026-08-04;10000091;345;22;395;27;07:00;13:15;2026-08-05 03:00:48
124244754;2026-08-04;10000096;270;17;300;20;15:00;19:30;2026-08-05 03:00:48
124244754;2026-08-04;10000111;185;12;195;13;07:00;09:50;2026-08-05 03:00:48
124244754;2026-08-04;10000017;405;22;465;28;12:00;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10000157;210;14;240;17;16:00;19:00;2026-08-05 03:00:48
124244754;2026-08-04;10000560;330;22;370;26;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10000827;330;22;370;26;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10000724;345;23;375;26;13:30;19:45;2026-08-05 03:00:48
124244754;2026-08-04;10000679;315;21;355;25;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10254140;375;25;425;30;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10000611;405;26;445;30;07:00;15:00;2026-08-05 03:00:48
124244754;2026-08-04;10020607;270;18;290;20;14:00;18:00;2026-08-05 03:00:48
124244754;2026-08-04;10094817;435;24;555;36;07:00;15:00;2026-08-05 03:00:48
124244754;2026-08-04;10213192;360;24;400;28;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10000154;375;25;425;30;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10398582;315;20;355;24;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10000160;495;30;545;35;07:00;15:00;2026-08-05 03:00:48
124244754;2026-08-04;10006414;360;24;400;28;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10171004;345;23;405;29;08:30;15:00;2026-08-05 03:00:48
124244754;2026-08-04;10248839;360;23;390;26;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10459575;510;32;580;39;07:00;15:00;2026-08-05 03:00:48
124244754;2026-08-04;10464763;345;21;385;25;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10382275;375;24;425;29;07:00;13:15;2026-08-05 03:00:48
124244754;2026-08-04;10003325;345;22;395;27;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10001991;300;19;350;24;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10000424;330;21;370;25;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10007860;330;21;370;25;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10003931;375;24;415;28;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10004507;315;20;355;24;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10000089;285;18;335;23;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10002320;210;14;230;16;08:00;11:00;2026-08-05 03:00:48
124244754;2026-08-04;10000128;225;10;315;19;12:00;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10000075;330;20;370;24;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10225508;375;25;425;30;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10000884;345;22;385;26;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10510524;330;21;380;26;08:00;14:30;2026-08-05 03:00:48
124244754;2026-08-04;10000095;315;21;365;26;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10103001;360;24;400;28;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10000740;375;25;415;29;07:00;13:30;2026-08-05 03:00:48
124244754;2026-08-04;10023400;345;23;385;27;13:30;20:00;2026-08-05 03:00:48
124244754;2026-08-04;10000836;390;25;440;30;07:00;13:45;2026-08-05 03:00:48
124244754;2026-08-04;10031317;420;28;460;32;07:00;13:30;2026-08-05 03:00:48
