istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-07;10000109;330;22;370;26;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10000054;330;22;370;26;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000053;330;22;370;26;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10000078;345;23;385;27;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10000104;210;14;240;17;07:00;11:00;2024-02-08 03:00:31
124244754;2024-02-07;10000075;315;20;385;27;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10000069;330;15;370;19;13:00;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000071;345;17;405;23;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000074;300;19;350;24;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10000093;330;21;370;25;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000068;345;22;385;26;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10000091;375;23;425;28;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000058;315;20;355;24;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10000089;330;20;370;24;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10000096;240;15;270;18;07:00;11:30;2024-02-08 03:00:31
124244754;2024-02-07;10000115;330;22;370;26;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10000111;210;14;230;16;14:00;17:05;2024-02-08 03:00:31
124244754;2024-02-07;10000017;390;25;440;30;07:05;14:45;2024-02-08 03:00:31
124244754;2024-02-07;10000101;300;20;340;24;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000095;345;23;405;29;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000560;360;24;430;31;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000092;300;20;340;24;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10000827;285;19;315;22;13:30;18:32;2024-02-08 03:00:31
124244754;2024-02-07;10000724;375;25;415;29;07:30;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10000836;435;28;495;34;12:00;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000740;330;22;370;26;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000674;330;22;390;28;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10000719;420;28;470;33;08:00;16:15;2024-02-08 03:00:31
124244754;2024-02-07;10000842;360;24;400;28;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10002687;420;27;470;32;12:00;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000679;345;23;405;29;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10003250;300;19;350;24;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10003343;315;20;365;25;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10001797;270;17;310;21;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10002004;330;22;370;26;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000424;345;22;385;26;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10004507;315;20;365;25;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10001991;300;19;350;24;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10002261;315;20;365;25;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10002320;180;12;210;15;16:00;19:00;2024-02-08 03:00:31
124244754;2024-02-07;10003072;330;22;370;26;08:00;14:30;2024-02-08 03:00:31
124244754;2024-02-07;10001137;375;25;415;29;12:45;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10007860;345;22;385;26;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000611;435;28;485;33;12:00;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10020607;240;16;270;19;14:00;18:00;2024-02-08 03:00:31
124244754;2024-02-07;10094817;420;27;470;32;12:00;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10213192;390;26;430;30;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10000154;330;22;380;27;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10381019;390;19;430;23;07:00;13:45;2024-02-08 03:00:31
124244754;2024-02-07;10398582;360;23;390;26;13:30;20:00;2024-02-08 03:00:31
124244754;2024-02-07;10401246;300;19;340;23;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10000160;435;28;495;34;07:00;15:00;2024-02-08 03:00:31
124244754;2024-02-07;10006414;375;25;415;29;07:00;13:30;2024-02-08 03:00:31
124244754;2024-02-07;10171004;375;25;415;29;08:00;14:30;2024-02-08 03:00:31
124244754;2024-02-07;10248839;315;20;365;25;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10000087;330;21;400;28;07:05;13:15;2024-02-08 03:00:31
124244754;2024-02-07;10008287;288;20;338;25;07:00;13:30;2024-02-08 03:00:31
