istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-15;10000078;330;22;370;26;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10000068;360;23;370;24;07:00;13:15;2026-05-16 03:01:00
124244754;2026-05-15;10000091;420;27;460;31;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10000111;215;14;225;15;17:00;19:50;2026-05-16 03:01:00
124244754;2026-05-15;10000017;390;25;440;30;07:00;15:00;2026-05-16 03:01:00
124244754;2026-05-15;10000157;210;14;250;18;08:00;11:00;2026-05-16 03:01:00
124244754;2026-05-15;10000560;330;22;380;27;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10000092;330;22;390;28;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10000724;300;20;350;25;07:30;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10002687;405;26;535;39;12:00;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10003343;345;22;385;26;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10001797;405;25;465;31;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10002261;360;23;400;27;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10001137;345;23;395;28;07:30;14:00;2026-05-16 03:01:00
124244754;2026-05-15;10254140;300;20;340;24;13:30;19:00;2026-05-16 03:01:00
124244754;2026-05-15;10000611;510;30;570;36;07:00;15:00;2026-05-16 03:01:00
124244754;2026-05-15;10020607;210;14;230;16;08:00;12:00;2026-05-16 03:01:00
124244754;2026-05-15;10094817;450;29;570;41;12:00;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10213192;420;28;470;33;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10000154;330;22;370;26;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10398582;360;23;430;30;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10000160;420;22;470;27;07:00;15:00;2026-05-16 03:01:00
124244754;2026-05-15;10000360;180;6;180;6;12:00;15:00;2026-05-16 03:01:00
124244754;2026-05-15;10006414;315;21;365;26;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10171004;345;23;425;31;09:00;14:45;2026-05-16 03:01:00
124244754;2026-05-15;10248839;345;22;405;28;07:00;13:15;2026-05-16 03:01:00
124244754;2026-05-15;10459575;420;23;520;33;12:00;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10464763;315;20;355;24;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10382275;435;28;475;32;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10001991;315;20;355;24;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10000424;330;21;370;25;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10007860;330;21;380;26;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10008287;405;26;455;31;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10003931;360;22;420;28;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10004507;300;19;350;24;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10000089;315;20;355;24;07:00;13:15;2026-05-16 03:01:00
124244754;2026-05-15;10000087;330;22;370;26;07:00;13:15;2026-05-16 03:01:00
124244754;2026-05-15;10003072;390;26;430;30;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10002320;180;12;200;14;13:00;16:00;2026-05-16 03:01:00
124244754;2026-05-15;10000128;315;21;345;24;07:00;13:15;2026-05-16 03:01:00
124244754;2026-05-15;10000075;330;20;370;24;07:00;13:15;2026-05-16 03:01:00
124244754;2026-05-15;10019717;420;26;460;30;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10225508;345;23;395;28;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10510524;360;23;400;27;08:00;14:30;2026-05-16 03:01:00
124244754;2026-05-15;10000318;300;20;340;24;07:45;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10000095;330;22;380;27;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10000115;330;22;380;27;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10103001;345;23;385;27;07:00;13:15;2026-05-16 03:01:00
124244754;2026-05-15;10000740;345;23;385;27;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10000674;330;22;380;27;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10000101;360;24;400;28;13:30;20:00;2026-05-16 03:01:00
124244754;2026-05-15;10023400;345;23;385;27;07:00;13:30;2026-05-16 03:01:00
124244754;2026-05-15;10004127;315;21;355;25;07:00;13:00;2026-05-16 03:01:00
