istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-09;10000017;375;24;415;28;07:05;14:45;2024-09-10 03:00:47
124244754;2024-09-09;10000054;360;24;400;28;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000058;345;21;395;26;07:05;13:15;2024-09-10 03:00:47
124244754;2024-09-09;10000068;360;24;370;25;07:00;13:15;2024-09-10 03:00:47
124244754;2024-09-09;10000071;375;23;415;27;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000078;330;22;380;27;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000091;405;26;475;33;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000092;420;24;460;28;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000093;330;21;370;25;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000095;375;25;405;28;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000096;300;19;360;25;07:00;11:30;2024-09-10 03:00:47
124244754;2024-09-09;10000111;195;13;205;14;14:00;18:15;2024-09-10 03:00:47
124244754;2024-09-09;10000115;360;24;410;29;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000154;315;21;365;26;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000157;210;14;230;16;07:00;10:00;2024-09-10 03:00:47
124244754;2024-09-09;10000560;360;20;410;25;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000611;465;25;505;29;12:00;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000674;360;24;430;31;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000679;390;26;430;30;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000719;330;22;370;26;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000737;330;19;370;23;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000740;390;26;440;31;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000842;360;24;440;32;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10000104;240;16;260;18;14:00;18:00;2024-09-10 03:00:47
124244754;2024-09-09;10003931;360;23;390;26;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000724;315;21;345;24;07:30;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10001137;360;24;400;28;12:45;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10003072;330;22;370;26;08:00;15:15;2024-09-10 03:00:47
124244754;2024-09-09;10002687;405;26;455;31;12:00;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10224159;315;21;355;25;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10002261;315;20;355;24;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10226162;345;23;405;29;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10002320;150;10;180;13;16:00;19:00;2024-09-10 03:00:47
124244754;2024-09-09;10001797;315;20;395;28;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10002004;315;21;355;25;07:30;14:00;2024-09-10 03:00:47
124244754;2024-09-09;10003325;330;21;370;25;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10020607;210;14;230;16;08:00;12:00;2024-09-10 03:00:47
124244754;2024-09-09;10003343;300;19;340;23;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10001991;315;20;365;25;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10000424;300;19;340;23;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10254140;315;21;385;28;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10094817;420;27;480;33;12:00;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10213192;330;22;380;27;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10381019;345;22;385;26;07:05;13:45;2024-09-10 03:00:47
124244754;2024-09-09;10398582;390;25;440;30;13:30;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10401246;345;22;385;26;07:05;13:15;2024-09-10 03:00:47
124244754;2024-09-09;10000160;435;28;485;33;07:00;15:00;2024-09-10 03:00:47
124244754;2024-09-09;10000360;180;6;180;6;12:00;15:15;2024-09-10 03:00:47
124244754;2024-09-09;10006414;300;20;350;25;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10248839;345;22;385;26;07:05;13:15;2024-09-10 03:00:47
124244754;2024-09-09;10000087;420;19;460;23;07:00;13:15;2024-09-10 03:00:47
124244754;2024-09-09;10008287;375;24;415;28;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10103001;345;23;385;27;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10023400;315;21;345;24;07:00;13:30;2024-09-10 03:00:47
124244754;2024-09-09;10459575;435;28;505;35;12:00;20:00;2024-09-10 03:00:47
124244754;2024-09-09;10464763;360;22;400;26;07:00;13:30;2024-09-10 03:00:47
