istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-06;1212;0;0;0;0;;;2021-01-07 02:30:03
124244754;2021-01-06;402;390;26;450;30;07:05;15:00;2021-01-07 02:30:04
124244754;2021-01-06;539;360;24;360;24;13:30;20:00;2021-01-07 02:30:04
124244754;2021-01-06;1302;225;15;225;15;07:30;12:30;2021-01-07 02:30:04
124244754;2021-01-06;1123;330;22;360;24;07:00;13:35;2021-01-07 02:30:04
124244754;2021-01-06;307;300;20;390;26;13:30;20:00;2021-01-07 02:30:04
124244754;2021-01-06;1116;225;15;255;17;13:30;20:00;2021-01-07 02:30:04
124244754;2021-01-06;444;315;21;405;27;07:00;15:00;2021-01-07 02:30:04
124244754;2021-01-06;420;375;25;450;30;12:00;20:00;2021-01-07 02:30:05
124244754;2021-01-06;306;345;23;345;23;07:00;13:15;2021-01-07 02:30:05
124244754;2021-01-06;1121;195;13;255;17;13:30;20:00;2021-01-07 02:30:05
124244754;2021-01-06;1403;285;19;345;23;13:30;20:00;2021-01-07 02:30:05
124244754;2021-01-06;1119;135;9;165;11;08:00;13:30;2021-01-07 02:30:05
124244754;2021-01-06;309;330;22;405;27;13:35;20:15;2021-01-07 02:30:05
124244754;2021-01-06;411;75;5;120;8;08:15;10:15;2021-01-07 02:30:05
124244754;2021-01-06;410;285;19;345;23;07:05;13:15;2021-01-07 02:30:06
124244754;2021-01-06;1404;285;19;375;25;13:30;20:00;2021-01-07 02:30:06
124244754;2021-01-06;469;300;20;345;23;07:05;13:15;2021-01-07 02:30:06
124244754;2021-01-06;466;300;20;345;23;07:00;13:15;2021-01-07 02:30:06
124244754;2021-01-06;1416;315;21;345;23;07:00;13:15;2021-01-07 02:30:07
124244754;2021-01-06;448;210;14;285;19;07:05;20:00;2021-01-07 02:30:07
124244754;2021-01-06;10318;300;20;360;24;07:05;13:40;2021-01-07 02:30:07
124244754;2021-01-06;308;360;24;360;24;13:30;20:00;2021-01-07 02:30:07
124244754;2021-01-06;415;285;19;345;23;07:00;13:15;2021-01-07 02:30:07
124244754;2021-01-06;1120;195;13;225;15;07:05;13:30;2021-01-07 02:30:07
124244754;2021-01-06;417;330;22;390;26;07:00;13:15;2021-01-07 02:30:07
124244754;2021-01-06;1601;0;0;0;0;;;2021-01-07 02:30:08
124244754;2021-01-06;404;240;16;270;18;08:30;13:30;2021-01-07 02:30:08
124244754;2021-01-06;1413;270;18;345;23;13:45;20:00;2021-01-07 02:30:08
124244754;2021-01-06;1117;165;11;195;13;07:15;13:30;2021-01-07 02:30:08
124244754;2021-01-06;405;285;19;360;24;07:05;13:15;2021-01-07 02:30:08
124244754;2021-01-06;302;0;0;0;0;;;2021-01-07 02:30:08
124244754;2021-01-06;1410;300;20;375;25;13:30;20:00;2021-01-07 02:30:08
124244754;2021-01-06;407;135;9;150;10;08:30;12:45;2021-01-07 02:30:09
124244754;2021-01-06;1103;195;13;225;15;07:00;13:15;2021-01-07 02:30:09
124244754;2021-01-06;1409;300;20;390;26;13:30;20:00;2021-01-07 02:30:09
124244754;2021-01-06;1122;285;19;345;23;13:30;20:00;2021-01-07 02:30:09
124244754;2021-01-06;1408;315;21;375;25;13:30;20:00;2021-01-07 02:30:09
124244754;2021-01-06;1405;255;17;345;23;13:30;20:05;2021-01-07 02:30:09
124244754;2021-01-06;467;405;27;465;31;07:00;15:00;2021-01-07 02:30:09
124244754;2021-01-06;413;0;0;0;0;;;2021-01-07 02:30:10
124244754;2021-01-06;1205;270;18;330;22;13:30;20:00;2021-01-07 02:30:10
124244754;2021-01-06;414;300;20;375;25;07:00;13:30;2021-01-07 02:30:10
124244754;2021-01-06;1406;45;3;45;3;13:30;14:15;2021-01-07 02:30:10
124244754;2021-01-06;1210;300;20;375;25;13:30;20:00;2021-01-07 02:30:10
124244754;2021-01-06;1303;285;19;330;22;13:30;19:45;2021-01-07 02:30:10
124244754;2021-01-06;1114;300;20;360;24;07:00;13:30;2021-01-07 02:30:10
124244754;2021-01-06;1115;90;6;90;6;07:45;10:45;2021-01-07 02:30:11
