istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-25;10000054;330;22;370;26;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000053;360;24;400;28;07:00;13:30;2022-01-26 03:00:55
124244754;2022-01-25;10000078;405;27;435;30;07:00;13:30;2022-01-26 03:00:55
124244754;2022-01-25;10000104;210;14;250;18;07:00;11:00;2022-01-26 03:00:55
124244754;2022-01-25;10000075;405;27;445;31;07:05;14:30;2022-01-26 03:00:55
124244754;2022-01-25;10000069;330;22;390;28;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000071;375;25;435;31;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000074;315;17;365;22;07:05;13:15;2022-01-26 03:00:55
124244754;2022-01-25;10000093;360;24;410;29;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000068;375;25;435;31;07:05;14:30;2022-01-26 03:00:55
124244754;2022-01-25;10000091;420;28;450;31;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000058;405;27;455;32;07:05;14:30;2022-01-26 03:00:55
124244754;2022-01-25;10000064;405;27;445;31;07:05;14:30;2022-01-26 03:00:55
124244754;2022-01-25;10000087;345;23;385;27;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000096;225;15;275;20;07:00;11:00;2022-01-26 03:00:55
124244754;2022-01-25;10000115;255;17;295;21;07:00;13:30;2022-01-26 03:00:55
124244754;2022-01-25;10000076;240;13;270;16;13:30;18:30;2022-01-26 03:00:55
124244754;2022-01-25;10000111;165;11;185;13;16:15;19:15;2022-01-26 03:00:55
124244754;2022-01-25;10000017;390;26;460;33;07:05;14:45;2022-01-26 03:00:55
124244754;2022-01-25;10000101;330;22;380;27;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000095;210;14;250;18;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000117;330;22;370;26;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000128;330;21;370;25;07:00;13:15;2022-01-26 03:00:55
124244754;2022-01-25;10000157;435;29;495;35;12:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000560;435;29;485;34;12:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000092;390;26;430;30;07:00;14:30;2022-01-26 03:00:55
124244754;2022-01-25;10000724;360;24;420;30;07:00;13:30;2022-01-26 03:00:55
124244754;2022-01-25;10000740;375;25;415;29;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000674;330;22;370;26;07:00;13:30;2022-01-26 03:00:55
124244754;2022-01-25;10000160;300;20;340;24;07:00;13:30;2022-01-26 03:00:55
124244754;2022-01-25;10000737;405;27;545;41;07:00;14:30;2022-01-26 03:00:55
124244754;2022-01-25;10000719;405;27;445;31;08:00;15:30;2022-01-26 03:00:55
124244754;2022-01-25;10000842;300;20;360;26;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000753;495;33;595;43;07:00;13:31;2022-01-26 03:00:55
124244754;2022-01-25;10019717;420;28;470;33;07:05;14:30;2022-01-26 03:00:55
124244754;2022-01-25;10220126;315;21;355;25;07:05;13:15;2022-01-26 03:00:55
124244754;2022-01-25;10002687;405;27;455;32;12:00;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000357;360;24;410;29;12:30;20:09;2022-01-26 03:00:55
124244754;2022-01-25;10000455;345;19;385;23;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10000679;375;25;415;29;07:00;13:30;2022-01-26 03:00:55
124244754;2022-01-25;10248839;300;20;360;26;13:30;20:00;2022-01-26 03:00:55
124244754;2022-01-25;10254140;300;15;330;18;13:30;20:00;2022-01-26 03:00:55
