istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-06;10000017;390;25;450;31;12:00;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000054;435;29;475;33;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000069;330;21;350;23;07:00;13:15;2025-01-07 03:00:58
124244754;2025-01-06;10000071;330;22;350;24;07:00;13:15;2025-01-07 03:00:58
124244754;2025-01-06;10000075;330;21;370;25;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000076;210;13;240;16;08:30;13:15;2025-01-07 03:00:58
124244754;2025-01-06;10000078;330;22;370;26;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000089;390;25;430;29;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000091;375;24;435;30;07:00;13:15;2025-01-07 03:00:58
124244754;2025-01-06;10000093;405;20;425;22;07:00;13:15;2025-01-07 03:00:58
124244754;2025-01-06;10000095;315;21;365;26;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000101;300;20;340;24;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000111;215;14;235;16;07:00;10:00;2025-01-07 03:00:58
124244754;2025-01-06;10000115;330;22;370;26;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000154;345;23;385;27;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000157;180;12;220;16;07:00;10:00;2025-01-07 03:00:58
124244754;2025-01-06;10000322;375;22;455;30;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000560;375;21;425;26;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000611;450;29;510;35;07:00;15:00;2025-01-07 03:00:58
124244754;2025-01-06;10000674;315;21;355;25;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000679;345;23;385;27;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000719;345;23;395;28;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000737;315;18;385;25;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000740;345;23;395;28;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000827;390;26;450;32;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000842;300;20;380;28;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000104;240;16;260;18;14:00;18:00;2025-01-07 03:00:58
124244754;2025-01-06;10003931;330;21;390;27;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000724;390;26;420;29;13:30;19:30;2025-01-07 03:00:58
124244754;2025-01-06;10001137;390;26;410;28;12:45;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10003072;450;30;510;36;08:00;15:15;2025-01-07 03:00:58
124244754;2025-01-06;10002687;435;27;485;32;07:00;15:00;2025-01-07 03:00:58
124244754;2025-01-06;10225508;345;23;385;27;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10224159;360;24;400;28;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10002261;300;20;340;24;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10226162;330;22;390;28;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10002320;225;15;245;17;16:00;19:00;2025-01-07 03:00:58
124244754;2025-01-06;10001797;330;21;380;26;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10002004;300;20;340;24;07:30;14:00;2025-01-07 03:00:58
124244754;2025-01-06;10020607;255;17;255;17;08:00;12:00;2025-01-07 03:00:58
124244754;2025-01-06;10003343;345;22;385;26;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10001991;300;19;350;24;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10000424;315;20;355;24;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10254140;330;22;380;27;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10007860;315;20;355;24;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10166080;480;31;550;38;12:00;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10094817;375;24;425;29;07:00;15:00;2025-01-07 03:00:58
124244754;2025-01-06;10213192;315;21;355;25;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10398582;345;22;385;26;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10401246;345;18;395;23;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000160;480;31;530;36;07:00;15:00;2025-01-07 03:00:58
124244754;2025-01-06;10000360;170;11;190;13;10:00;13:05;2025-01-07 03:00:58
124244754;2025-01-06;10006414;315;21;355;25;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10248839;360;17;400;21;12:00;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10000087;300;19;350;24;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10008287;300;19;350;24;07:00;13:30;2025-01-07 03:00:58
124244754;2025-01-06;10103001;315;21;355;25;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10023400;300;20;350;25;13:30;20:00;2025-01-07 03:00:58
124244754;2025-01-06;10459575;495;31;555;37;07:00;15:00;2025-01-07 03:00:58
124244754;2025-01-06;10382275;300;19;340;23;07:00;13:15;2025-01-07 03:00:58
