istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-04-14;10000078;315;21;335;23;14:00;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10000104;195;13;205;14;07:00;10:15;2026-04-15 03:00:11
124244754;2026-04-14;10000069;315;20;335;22;07:00;13:15;2026-04-15 03:00:11
124244754;2026-04-14;10000093;300;19;440;33;07:00;13:15;2026-04-15 03:00:11
124244754;2026-04-14;10000068;345;22;365;24;13:30;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10000091;360;23;410;28;07:00;13:15;2026-04-15 03:00:11
124244754;2026-04-14;10000096;225;14;255;17;15:00;19:30;2026-04-15 03:00:11
124244754;2026-04-14;10000111;200;13;220;15;07:00;09:50;2026-04-15 03:00:11
124244754;2026-04-14;10000017;390;25;440;30;12:00;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10000157;165;11;205;15;16:00;19:00;2026-04-15 03:00:11
124244754;2026-04-14;10000560;330;22;360;25;07:00;13:00;2026-04-15 03:00:11
124244754;2026-04-14;10000092;300;20;340;24;14:00;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10000827;360;24;420;30;07:00;13:00;2026-04-15 03:00:11
124244754;2026-04-14;10000724;330;22;340;23;14:00;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10000719;270;18;300;21;08:00;14:30;2026-04-15 03:00:11
124244754;2026-04-14;10000842;405;27;475;34;07:00;13:30;2026-04-15 03:00:11
124244754;2026-04-14;10002687;450;29;540;38;07:00;15:00;2026-04-15 03:00:11
124244754;2026-04-14;10000679;375;25;415;29;13:30;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10003343;420;26;470;31;07:00;13:30;2026-04-15 03:00:11
124244754;2026-04-14;10001797;330;21;410;29;13:30;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10002004;375;25;435;31;13:30;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10002261;390;25;440;30;13:30;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10001137;345;23;395;28;07:30;14:45;2026-04-15 03:00:11
124244754;2026-04-14;10254140;300;20;330;23;07:00;13:00;2026-04-15 03:00:11
124244754;2026-04-14;10000611;465;30;505;34;07:00;15:00;2026-04-15 03:00:11
124244754;2026-04-14;10020607;225;15;245;17;14:00;18:00;2026-04-15 03:00:11
124244754;2026-04-14;10094817;360;23;440;31;07:00;15:00;2026-04-15 03:00:11
124244754;2026-04-14;10213192;345;23;375;26;07:00;13:00;2026-04-15 03:00:11
124244754;2026-04-14;10000154;360;24;390;27;07:00;13:00;2026-04-15 03:00:11
124244754;2026-04-14;10398582;330;21;370;25;07:00;13:30;2026-04-15 03:00:11
124244754;2026-04-14;10000160;450;29;510;35;07:00;15:00;2026-04-15 03:00:11
124244754;2026-04-14;10000360;155;10;195;14;10:00;13:05;2026-04-15 03:00:11
124244754;2026-04-14;10006414;300;20;320;22;14:00;20:00;2026-04-15 03:00:11
124244754;2026-04-14;10171004;330;22;380;27;09:00;14:45;2026-04-15 03:00:11
124244754;2026-04-14;10248839;345;22;415;29;13:30;20:05;2026-04-15 03:00:11
