istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-12;10000054;345;23;385;27;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000078;330;22;370;26;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000104;210;14;240;17;07:00;11:00;2023-07-13 03:00:59
124244754;2023-07-12;10000075;315;16;355;20;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000069;300;19;340;23;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000074;360;23;400;27;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000068;360;23;400;27;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000091;360;23;400;27;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000064;300;15;340;19;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000089;345;22;385;26;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000096;285;18;315;21;13:30;18:00;2023-07-13 03:00:59
124244754;2023-07-12;10000076;240;15;270;18;08:30;13:15;2023-07-13 03:00:59
124244754;2023-07-12;10000111;165;11;205;15;07:00;10:00;2023-07-13 03:00:59
124244754;2023-07-12;10000017;480;31;530;36;12:00;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000101;315;21;365;26;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000095;330;22;360;25;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000560;360;20;430;27;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000724;360;24;450;33;13:30;19:30;2023-07-13 03:00:59
124244754;2023-07-12;10000836;420;24;490;31;07:00;15:00;2023-07-13 03:00:59
124244754;2023-07-12;10000674;360;24;400;28;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000160;420;27;500;35;07:00;15:00;2023-07-13 03:00:59
124244754;2023-07-12;10000737;300;20;370;27;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000719;495;31;585;40;08:00;16:15;2023-07-13 03:00:59
124244754;2023-07-12;10000842;390;26;430;30;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000753;345;23;385;27;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10019717;345;17;405;23;12:00;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10002687;435;28;495;34;07:00;15:00;2023-07-13 03:00:59
124244754;2023-07-12;10248839;300;20;380;28;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10003343;345;22;385;26;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10001797;375;23;425;28;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10002004;375;25;375;25;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10004507;345;22;395;27;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10003931;375;24;425;29;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10003325;360;23;410;28;07:30;14:00;2023-07-13 03:00:59
124244754;2023-07-12;10002261;375;24;455;32;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10002320;225;15;255;18;15:15;18:30;2023-07-13 03:00:59
124244754;2023-07-12;10003072;330;22;370;26;08:00;14:30;2023-07-13 03:00:59
124244754;2023-07-12;10254140;360;24;400;28;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10007860;300;19;340;23;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10000611;405;26;455;31;07:00;15:00;2023-07-13 03:00:59
124244754;2023-07-12;10166080;315;16;355;20;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10094817;15;1;15;1;07:00;13:15;2023-07-13 03:00:59
124244754;2023-07-12;10213192;345;23;385;27;07:00;13:30;2023-07-13 03:00:59
124244754;2023-07-12;10000360;165;11;185;13;09:00;12:05;2023-07-13 03:00:59
124244754;2023-07-12;10381019;345;22;385;26;13:30;20:00;2023-07-13 03:00:59
124244754;2023-07-12;10398582;375;24;425;29;13:30;20:00;2023-07-13 03:00:59
