istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-08-28;10000078;330;22;400;29;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000104;195;13;215;15;07:00;10:30;2026-08-29 03:00:30
124244754;2026-08-28;10000069;315;15;365;20;07:00;13:15;2026-08-29 03:00:30
124244754;2026-08-28;10000093;285;18;415;31;07:00;13:15;2026-08-29 03:00:30
124244754;2026-08-28;10000068;360;17;400;21;12:00;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000091;330;22;380;27;07:00;13:15;2026-08-29 03:00:30
124244754;2026-08-28;10000111;205;13;215;14;07:00;09:50;2026-08-29 03:00:30
124244754;2026-08-28;10000017;420;23;490;30;12:00;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000157;195;13;215;15;08:00;11:00;2026-08-29 03:00:30
124244754;2026-08-28;10000560;330;22;370;26;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10000827;360;24;420;30;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10000724;315;21;365;26;13:30;19:30;2026-08-29 03:00:30
124244754;2026-08-28;10000719;300;20;350;25;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10002687;450;29;680;52;07:00;15:00;2026-08-29 03:00:30
124244754;2026-08-28;10003343;390;25;430;29;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10001797;345;22;395;27;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10002261;330;21;370;25;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10001137;315;21;355;25;12:45;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10094817;525;33;635;44;07:00;15:00;2026-08-29 03:00:30
124244754;2026-08-28;10000154;375;25;425;30;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10398582;345;22;385;26;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10006414;330;22;370;26;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10459575;465;30;515;35;07:00;15:00;2026-08-29 03:00:30
124244754;2026-08-28;10464763;330;21;370;25;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10382275;330;22;370;26;07:00;13:15;2026-08-29 03:00:30
124244754;2026-08-28;10001991;330;21;370;25;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10000424;330;21;370;25;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10007860;345;22;385;26;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10008287;360;23;410;28;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10003931;330;21;370;25;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10004507;360;23;400;27;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000087;310;20;360;25;07:00;13:15;2026-08-29 03:00:30
124244754;2026-08-28;10003072;330;22;380;27;08:00;14:30;2026-08-29 03:00:30
124244754;2026-08-28;10002320;165;11;195;14;13:00;16:00;2026-08-29 03:00:30
124244754;2026-08-28;10000128;345;22;395;27;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000075;390;26;420;29;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10019717;405;25;465;31;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10000884;330;21;370;25;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000318;360;24;400;28;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000095;330;22;370;26;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10000115;435;29;475;33;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10183257;375;25;415;29;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10103001;345;23;385;27;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000674;345;23;395;28;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10000101;345;23;385;27;07:00;13:30;2026-08-29 03:00:30
124244754;2026-08-28;10023400;405;27;465;33;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10004127;330;22;400;29;13:30;20:00;2026-08-29 03:00:30
124244754;2026-08-28;10002004;330;21;370;25;07:30;14:00;2026-08-29 03:00:30
124244754;2026-08-28;10031317;450;30;500;35;07:00;13:30;2026-08-29 03:00:30
