istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-05;10000109;330;22;370;26;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10000054;330;22;370;26;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000053;330;22;370;26;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10000078;360;24;400;28;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10000104;225;15;255;18;07:00;11:00;2023-05-06 03:00:14
124244754;2023-05-05;10000075;330;21;370;25;07:05;13:15;2023-05-06 03:00:14
124244754;2023-05-05;10000069;315;20;355;24;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000071;300;19;340;23;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000074;285;18;375;27;07:05;13:15;2023-05-06 03:00:14
124244754;2023-05-05;10000093;300;19;340;23;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000068;330;21;370;25;07:05;13:15;2023-05-06 03:00:14
124244754;2023-05-05;10000091;405;21;455;26;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000058;360;23;400;27;07:05;13:15;2023-05-06 03:00:14
124244754;2023-05-05;10000064;330;21;370;25;07:05;13:15;2023-05-06 03:00:14
124244754;2023-05-05;10000089;330;21;370;25;07:05;13:15;2023-05-06 03:00:14
124244754;2023-05-05;10000087;405;26;445;30;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000096;255;16;285;19;07:00;11:30;2023-05-06 03:00:14
124244754;2023-05-05;10000115;300;20;350;25;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10000076;270;10;300;13;12:30;18:30;2023-05-06 03:00:14
124244754;2023-05-05;10000111;165;11;185;13;14:00;17:05;2023-05-06 03:00:14
124244754;2023-05-05;10000101;240;16;280;20;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000095;315;21;355;25;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000117;330;21;370;25;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000128;345;22;375;25;07:05;13:15;2023-05-06 03:00:14
124244754;2023-05-05;10000157;180;12;240;18;08:00;11:00;2023-05-06 03:00:14
124244754;2023-05-05;10000560;315;21;375;27;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000724;300;20;380;28;07:30;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10000836;405;26;455;31;12:00;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000740;330;22;370;26;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000674;315;21;365;26;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10000160;405;22;485;30;07:00;15:00;2023-05-06 03:00:14
124244754;2023-05-05;10000737;405;23;445;27;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10000719;435;29;495;35;08:00;16:15;2023-05-06 03:00:14
124244754;2023-05-05;10000842;345;23;415;30;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10019717;375;24;425;29;07:00;15:00;2023-05-06 03:00:14
124244754;2023-05-05;10002687;375;24;445;31;12:00;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000679;315;21;375;27;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10003250;330;21;370;25;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10003343;315;20;355;24;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10002004;330;22;380;27;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000424;480;1;480;1;07:00;15:00;2023-05-06 03:00:14
124244754;2023-05-05;10003931;315;20;365;25;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10003325;315;20;355;24;07:30;14:00;2023-05-06 03:00:14
124244754;2023-05-05;10001991;330;21;380;26;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10002261;315;20;355;24;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10002320;150;10;190;14;13:00;16:00;2023-05-06 03:00:14
124244754;2023-05-05;10003072;285;19;335;24;13:30;19:30;2023-05-06 03:00:14
124244754;2023-05-05;10001137;375;25;425;30;07:30;14:45;2023-05-06 03:00:14
124244754;2023-05-05;10000611;405;26;465;32;12:00;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10020607;210;14;230;16;08:00;12:00;2023-05-06 03:00:14
124244754;2023-05-05;10213192;300;20;350;25;13:30;20:00;2023-05-06 03:00:14
124244754;2023-05-05;10000154;345;23;385;27;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10381019;240;13;270;16;07:05;12:45;2023-05-06 03:00:14
124244754;2023-05-05;10398582;360;23;410;28;07:00;13:30;2023-05-06 03:00:14
124244754;2023-05-05;10381288;285;19;325;23;13:30;19:47;2023-05-06 03:00:14
