istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-02;10000104;255;17;285;20;07:00;11:00;2024-08-03 03:00:05
124244754;2024-08-02;10000075;375;24;415;28;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000069;315;20;355;24;07:00;13:15;2024-08-03 03:00:05
124244754;2024-08-02;10000074;360;24;400;28;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000093;420;28;450;31;07:00;13:15;2024-08-03 03:00:05
124244754;2024-08-02;10000068;420;27;470;32;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000091;345;17;385;21;07:00;13:15;2024-08-03 03:00:05
124244754;2024-08-02;10000089;345;18;385;22;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000115;360;24;400;28;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000076;255;17;265;18;08:30;13:15;2024-08-03 03:00:05
124244754;2024-08-02;10000111;210;14;220;15;08:00;11:05;2024-08-03 03:00:05
124244754;2024-08-02;10000017;480;31;530;36;12:00;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000101;345;23;385;27;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10000095;315;21;355;25;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10000157;150;10;170;12;08:00;11:00;2024-08-03 03:00:05
124244754;2024-08-02;10000560;315;21;365;26;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10459575;380;10;410;13;07:00;14:20;2024-08-03 03:00:05
124244754;2024-08-02;10000674;345;23;385;27;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000737;345;23;395;28;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000842;405;27;445;31;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10002687;465;31;495;34;07:00;15:00;2024-08-03 03:00:05
124244754;2024-08-02;10224159;360;24;400;28;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10003250;390;25;430;29;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10003343;375;24;425;29;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10001797;330;21;380;26;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10002004;315;21;355;25;07:30;14:00;2024-08-03 03:00:05
124244754;2024-08-02;10003325;315;20;355;24;07:30;14:00;2024-08-03 03:00:05
124244754;2024-08-02;10002261;330;21;370;25;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10003072;360;24;410;29;08:00;17:15;2024-08-03 03:00:05
124244754;2024-08-02;10254140;255;17;295;21;07:00;12:30;2024-08-03 03:00:05
124244754;2024-08-02;10007860;345;22;385;26;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000611;570;38;600;41;07:00;15:00;2024-08-03 03:00:05
124244754;2024-08-02;10020607;240;16;250;17;08:00;12:00;2024-08-03 03:00:05
124244754;2024-08-02;10094817;370;25;420;30;07:00;15:00;2024-08-03 03:00:05
124244754;2024-08-02;10213192;330;22;370;26;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10401246;360;17;400;21;12:00;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000160;420;27;470;32;07:00;15:00;2024-08-03 03:00:05
124244754;2024-08-02;10000360;155;10;175;12;09:00;12:05;2024-08-03 03:00:05
124244754;2024-08-02;10006414;345;23;385;27;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10248839;330;21;370;25;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10000087;345;22;385;26;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10008287;330;21;370;25;07:00;13:30;2024-08-03 03:00:05
124244754;2024-08-02;10103001;300;20;340;24;13:30;20:00;2024-08-03 03:00:05
124244754;2024-08-02;10023400;315;21;355;25;13:30;20:00;2024-08-03 03:00:05
