istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-13;10000017;375;24;455;32;07:05;14:45;2024-09-14 03:00:26
124244754;2024-09-13;10000054;315;21;375;27;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000068;420;28;450;31;07:05;13:15;2024-09-14 03:00:26
124244754;2024-09-13;10000071;420;28;460;32;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000078;360;24;400;28;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000091;570;27;630;33;12:00;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000092;315;19;355;23;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000093;435;29;445;30;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000095;330;22;380;27;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000111;180;12;210;15;14:00;17:05;2024-09-14 03:00:26
124244754;2024-09-13;10000115;330;22;370;26;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000154;330;22;390;28;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000157;255;17;295;21;08:00;11:00;2024-09-14 03:00:26
124244754;2024-09-13;10000322;225;15;265;19;07:00;13:20;2024-09-14 03:00:26
124244754;2024-09-13;10000560;375;25;435;31;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000611;420;27;480;33;12:00;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000674;345;23;405;29;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000679;360;24;400;28;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000719;345;23;385;27;08:00;14:30;2024-09-14 03:00:26
124244754;2024-09-13;10000737;330;22;360;25;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000740;390;26;430;30;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000827;270;18;300;21;13:30;18:45;2024-09-14 03:00:26
124244754;2024-09-13;10000842;420;28;480;34;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000104;225;15;255;18;07:00;11:00;2024-09-14 03:00:26
124244754;2024-09-13;10003931;405;26;455;31;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10000724;375;25;405;28;07:30;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10001137;450;30;490;34;07:30;14:45;2024-09-14 03:00:26
124244754;2024-09-13;10003072;315;21;395;29;12:45;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10002687;435;28;485;33;12:00;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10225508;315;21;365;26;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10224159;405;27;445;31;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10002261;300;19;340;23;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10002320;195;13;215;15;13:00;16:00;2024-09-14 03:00:26
124244754;2024-09-13;10001797;375;23;415;27;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10002004;300;20;340;24;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10003325;315;20;355;24;07:30;14:00;2024-09-14 03:00:26
124244754;2024-09-13;10020607;225;15;245;17;08:00;12:00;2024-09-14 03:00:26
124244754;2024-09-13;10003343;330;21;370;25;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10000424;330;21;370;25;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10254140;270;18;310;22;13:30;18:30;2024-09-14 03:00:26
124244754;2024-09-13;10094817;390;25;440;30;12:00;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10213192;210;14;240;17;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10401246;345;23;375;26;07:05;13:15;2024-09-14 03:00:26
124244754;2024-09-13;10000160;450;29;540;38;07:00;15:00;2024-09-14 03:00:26
124244754;2024-09-13;10000360;230;15;240;16;14:00;17:05;2024-09-14 03:00:26
124244754;2024-09-13;10006414;315;21;355;25;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10248839;345;18;405;24;07:05;13:15;2024-09-14 03:00:26
124244754;2024-09-13;10000087;405;25;465;31;07:05;13:15;2024-09-14 03:00:26
124244754;2024-09-13;10008287;315;20;365;25;13:30;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10103001;360;24;400;28;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10023400;345;23;375;26;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10459575;435;22;485;27;12:00;20:00;2024-09-14 03:00:26
124244754;2024-09-13;10464763;315;20;365;25;07:00;13:30;2024-09-14 03:00:26
124244754;2024-09-13;10382275;345;12;375;15;13:30;20:00;2024-09-14 03:00:26
