istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-18;1212;285;19;585;39;10:00;19:15;2021-02-19 10:52:18
124244754;2021-02-18;402;0;0;0;0;;;2021-02-19 10:52:19
124244754;2021-02-18;539;405;27;435;29;09:00;16:30;2021-02-19 10:52:19
124244754;2021-02-18;1302;270;18;300;20;07:30;13:30;2021-02-19 10:52:19
124244754;2021-02-18;1123;480;32;525;35;13:30;19:45;2021-02-19 10:52:19
124244754;2021-02-18;307;300;20;360;24;13:30;20:00;2021-02-19 10:52:19
124244754;2021-02-18;1116;150;10;165;11;14:15;20:00;2021-02-19 10:52:19
124244754;2021-02-18;444;0;0;0;0;;;2021-02-19 10:52:19
124244754;2021-02-18;420;375;25;465;31;12:00;20:00;2021-02-19 10:52:20
124244754;2021-02-18;306;300;20;330;22;07:00;14:15;2021-02-19 10:52:20
124244754;2021-02-18;1121;285;19;345;23;07:00;13:30;2021-02-19 10:52:20
124244754;2021-02-18;1403;300;20;360;24;13:30;20:00;2021-02-19 10:52:20
124244754;2021-02-18;1119;165;11;225;15;07:00;13:30;2021-02-19 10:52:20
124244754;2021-02-18;309;0;0;0;0;;;2021-02-19 10:52:20
124244754;2021-02-18;411;270;18;330;22;07:05;13:00;2021-02-19 10:52:20
124244754;2021-02-18;410;270;18;330;22;07:05;13:00;2021-02-19 10:52:21
124244754;2021-02-18;1404;75;5;75;5;13:30;14:45;2021-02-19 10:52:21
124244754;2021-02-18;469;270;18;330;22;07:00;13:15;2021-02-19 10:52:21
124244754;2021-02-18;466;285;19;360;24;07:00;13:15;2021-02-19 10:52:21
124244754;2021-02-18;1416;285;19;345;23;07:00;13:15;2021-02-19 10:52:21
124244754;2021-02-18;448;405;27;465;31;07:00;20:00;2021-02-19 10:52:21
124244754;2021-02-18;10318;285;19;300;20;14:00;20:00;2021-02-19 10:52:21
124244754;2021-02-18;308;360;24;390;26;13:30;20:00;2021-02-19 10:52:22
124244754;2021-02-18;415;285;19;360;24;07:00;13:15;2021-02-19 10:52:22
124244754;2021-02-18;1120;0;0;0;0;;;2021-02-19 10:52:22
124244754;2021-02-18;417;315;21;375;25;07:00;13:15;2021-02-19 10:52:22
124244754;2021-02-18;1601;135;9;165;11;14:10;18:00;2021-02-19 10:52:22
124244754;2021-02-18;404;210;14;255;17;08:30;13:30;2021-02-19 10:52:22
124244754;2021-02-18;1413;300;20;360;24;13:30;20:00;2021-02-19 10:52:22
124244754;2021-02-18;1117;165;11;180;12;07:00;13:00;2021-02-19 10:52:22
124244754;2021-02-18;405;225;15;270;18;07:05;13:15;2021-02-19 10:52:23
124244754;2021-02-18;302;300;20;345;23;07:05;13:30;2021-02-19 10:52:23
124244754;2021-02-18;1410;240;16;315;21;13:30;20:00;2021-02-19 10:52:23
124244754;2021-02-18;407;135;9;165;11;09:00;12:00;2021-02-19 10:52:23
124244754;2021-02-18;1103;135;9;180;12;07:00;13:30;2021-02-19 10:52:23
124244754;2021-02-18;1409;300;20;360;24;13:30;20:00;2021-02-19 10:52:23
124244754;2021-02-18;1122;225;15;225;15;13:30;18:30;2021-02-19 10:52:23
124244754;2021-02-18;1408;300;20;360;24;13:30;20:00;2021-02-19 10:52:24
124244754;2021-02-18;1405;300;20;375;25;13:30;20:00;2021-02-19 10:52:24
124244754;2021-02-18;467;375;25;405;27;07:00;15:00;2021-02-19 10:52:24
124244754;2021-02-18;413;315;21;390;26;07:05;13:30;2021-02-19 10:52:24
124244754;2021-02-18;1205;180;12;240;16;13:30;20:00;2021-02-19 10:52:24
124244754;2021-02-18;414;300;20;345;23;07:00;13:30;2021-02-19 10:52:24
124244754;2021-02-18;1406;195;13;270;18;12:00;20:00;2021-02-19 10:52:24
124244754;2021-02-18;1210;285;19;345;23;13:30;20:00;2021-02-19 10:52:25
124244754;2021-02-18;1303;285;19;330;22;13:30;19:45;2021-02-19 10:52:25
124244754;2021-02-18;1114;240;16;285;19;07:00;13:30;2021-02-19 10:52:25
124244754;2021-02-18;1115;90;6;135;9;14:15;18:00;2021-02-19 10:52:25
