istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-13;10000017;405;27;455;32;07:05;14:45;2025-01-14 03:01:05
124244754;2025-01-13;10000054;300;20;340;24;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000069;360;23;410;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000071;360;23;380;25;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000075;330;21;370;25;07:05;13:15;2025-01-14 03:01:05
124244754;2025-01-13;10000076;255;17;285;20;13:30;18:30;2025-01-14 03:01:05
124244754;2025-01-13;10000078;435;29;485;34;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10000089;330;22;370;26;07:05;13:15;2025-01-14 03:01:05
124244754;2025-01-13;10000091;525;34;575;39;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000092;330;20;370;24;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10000093;420;20;490;27;12:00;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000095;345;23;385;27;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000101;360;24;400;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000111;185;12;195;13;17:00;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000115;315;21;355;25;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10000154;345;23;405;29;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000157;165;11;185;13;07:00;10:00;2025-01-14 03:01:05
124244754;2025-01-13;10000322;375;24;415;28;07:05;13:15;2025-01-14 03:01:05
124244754;2025-01-13;10000560;375;21;415;25;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000611;480;31;550;38;12:00;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000674;360;24;400;28;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10000679;345;23;385;27;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10000719;330;22;370;26;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000740;360;24;410;29;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000827;330;22;380;27;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000842;315;21;385;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10000104;255;17;285;20;14:00;18:00;2025-01-14 03:01:05
124244754;2025-01-13;10003931;330;21;370;25;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10000724;315;21;385;28;07:30;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10001137;390;26;420;29;12:45;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10003072;375;25;415;29;08:00;15:15;2025-01-14 03:01:05
124244754;2025-01-13;10002687;435;29;485;34;12:00;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10225508;345;23;385;27;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10002261;300;19;340;23;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10001797;300;19;340;23;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10004507;390;24;430;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10002004;375;25;425;30;07:30;14:00;2025-01-14 03:01:05
124244754;2025-01-13;10020607;225;15;235;16;08:00;12:00;2025-01-14 03:01:05
124244754;2025-01-13;10003343;390;24;430;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10001991;345;22;405;28;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10000424;330;21;390;27;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10254140;375;25;415;29;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10007860;315;20;365;25;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10166080;450;24;500;29;07:00;15:00;2025-01-14 03:01:05
124244754;2025-01-13;10094817;435;23;485;28;12:00;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10213192;345;23;395;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10398582;375;24;415;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10401246;285;18;335;23;07:05;13:15;2025-01-14 03:01:05
124244754;2025-01-13;10000160;435;28;485;33;07:00;15:00;2025-01-14 03:01:05
124244754;2025-01-13;10000360;195;13;205;14;13:30;16:35;2025-01-14 03:01:05
124244754;2025-01-13;10006414;345;23;385;27;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10248839;345;21;385;25;07:05;13:15;2025-01-14 03:01:05
124244754;2025-01-13;10000087;315;21;365;26;07:05;13:15;2025-01-14 03:01:05
124244754;2025-01-13;10008287;315;20;365;25;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10103001;375;25;415;29;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10023400;315;21;375;27;07:00;13:30;2025-01-14 03:01:05
124244754;2025-01-13;10459575;420;27;470;32;12:00;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10464763;360;23;410;28;13:30;20:00;2025-01-14 03:01:05
124244754;2025-01-13;10382275;345;22;385;26;13:30;20:00;2025-01-14 03:01:05
