istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-01;10000017;450;24;500;29;07:00;14:45;2024-10-02 03:00:08
124244754;2024-10-01;10000054;390;26;430;30;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000068;390;25;420;28;07:05;13:15;2024-10-02 03:00:08
124244754;2024-10-01;10000069;330;21;360;24;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000071;390;23;440;28;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000075;345;22;385;26;07:05;13:15;2024-10-02 03:00:08
124244754;2024-10-01;10000076;285;18;315;21;13:30;18:30;2024-10-02 03:00:08
124244754;2024-10-01;10000089;375;24;415;28;07:05;13:15;2024-10-02 03:00:08
124244754;2024-10-01;10000091;375;23;415;27;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000092;345;23;385;27;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10000095;360;24;410;29;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000101;330;22;370;26;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000115;360;24;400;28;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10000154;330;22;370;26;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10000157;225;15;245;17;16:00;19:00;2024-10-02 03:00:08
124244754;2024-10-01;10000322;360;24;440;32;07:05;13:15;2024-10-02 03:00:08
124244754;2024-10-01;10000560;330;22;380;27;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10000611;420;26;500;34;12:00;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000674;345;23;395;28;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10000679;360;24;400;28;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10000719;375;25;415;29;08:00;14:30;2024-10-02 03:00:08
124244754;2024-10-01;10000737;330;22;370;26;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000740;375;25;425;30;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000827;270;18;300;21;13:30;18:45;2024-10-02 03:00:08
124244754;2024-10-01;10000842;405;27;455;32;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10003931;360;22;400;26;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000724;345;23;385;27;07:15;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10001137;420;28;440;30;07:30;14:45;2024-10-02 03:00:08
124244754;2024-10-01;10003072;315;21;365;26;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10002687;375;20;435;26;12:00;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10225508;300;20;340;24;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10224159;345;23;405;29;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10226162;390;26;430;30;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10002320;195;13;215;15;10:00;13:00;2024-10-02 03:00:08
124244754;2024-10-01;10001797;360;22;410;27;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10004507;330;21;380;26;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10003325;345;22;395;27;07:30;14:00;2024-10-02 03:00:08
124244754;2024-10-01;10020607;240;16;260;18;14:00;18:00;2024-10-02 03:00:08
124244754;2024-10-01;10001991;315;20;365;25;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10000424;300;19;340;23;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10254140;435;29;495;35;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10007860;345;22;395;27;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10213192;15;1;15;1;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10381019;315;20;355;24;07:05;13:45;2024-10-02 03:00:08
124244754;2024-10-01;10398582;330;21;370;25;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10000160;495;32;545;37;07:00;15:00;2024-10-02 03:00:08
124244754;2024-10-01;10000360;230;15;250;17;14:00;17:05;2024-10-02 03:00:08
124244754;2024-10-01;10006414;270;18;300;21;13:30;18:30;2024-10-02 03:00:08
124244754;2024-10-01;10248839;315;20;355;24;07:05;13:15;2024-10-02 03:00:08
124244754;2024-10-01;10000087;420;27;470;32;07:05;13:15;2024-10-02 03:00:08
124244754;2024-10-01;10008287;300;19;340;23;13:30;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10103001;330;22;370;26;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10023400;450;30;480;33;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10459575;315;20;365;25;12:00;20:00;2024-10-02 03:00:08
124244754;2024-10-01;10464763;360;23;400;27;07:00;13:30;2024-10-02 03:00:08
124244754;2024-10-01;10382275;405;18;445;22;12:00;20:00;2024-10-02 03:00:08
