istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-05-05;1212;105;7;105;7;08:00;14:45;2021-05-06 02:30:02
124244754;2021-05-05;402;285;19;375;25;12:00;20:00;2021-05-06 02:30:02
124244754;2021-05-05;539;255;17;285;19;13:45;20:10;2021-05-06 02:30:03
124244754;2021-05-05;1302;135;9;150;10;13:45;18:45;2021-05-06 02:30:03
124244754;2021-05-05;1123;135;9;135;9;07:30;13:00;2021-05-06 02:30:03
124244754;2021-05-05;307;165;11;195;13;07:05;13:00;2021-05-06 02:30:03
124244754;2021-05-05;1116;30;2;30;2;11:30;12:00;2021-05-06 02:30:03
124244754;2021-05-05;444;15;1;45;3;18:15;19:45;2021-05-06 02:30:03
124244754;2021-05-05;420;285;19;360;24;07:05;15:00;2021-05-06 02:30:04
124244754;2021-05-05;306;240;16;285;19;13:30;20:15;2021-05-06 02:30:04
124244754;2021-05-05;1121;120;8;165;11;13:30;20:00;2021-05-06 02:30:04
124244754;2021-05-05;1403;165;11;210;14;07:20;13:15;2021-05-06 02:30:04
124244754;2021-05-05;1119;90;6;105;7;16:30;20:00;2021-05-06 02:30:04
124244754;2021-05-05;309;255;17;390;26;07:04;13:45;2021-05-06 02:30:04
124244754;2021-05-05;411;195;13;255;17;13:30;20:00;2021-05-06 02:30:04
124244754;2021-05-05;410;60;4;60;4;13:30;14:30;2021-05-06 02:30:04
124244754;2021-05-05;1404;195;13;255;17;07:05;13:15;2021-05-06 02:30:05
124244754;2021-05-05;469;210;14;300;20;13:30;20:05;2021-05-06 02:30:05
124244754;2021-05-05;466;240;16;300;20;13:30;20:00;2021-05-06 02:30:05
124244754;2021-05-05;1416;0;0;0;0;;;2021-05-06 02:30:05
124244754;2021-05-05;448;180;12;180;12;07:30;12:45;2021-05-06 02:30:05
124244754;2021-05-05;10318;90;6;150;10;13:30;20:00;2021-05-06 02:30:05
124244754;2021-05-05;308;240;16;300;20;07:15;13:30;2021-05-06 02:30:06
124244754;2021-05-05;415;180;12;240;16;13:30;20:00;2021-05-06 02:30:06
124244754;2021-05-05;1120;150;10;180;12;13:30;18:45;2021-05-06 02:30:06
124244754;2021-05-05;417;240;16;330;22;13:30;20:00;2021-05-06 02:30:06
124244754;2021-05-05;1601;90;6;120;8;07:45;10:45;2021-05-06 02:30:06
124244754;2021-05-05;404;150;10;195;13;13:30;18:30;2021-05-06 02:30:06
124244754;2021-05-05;1413;195;13;255;17;07:05;13:15;2021-05-06 02:30:06
124244754;2021-05-05;1117;60;4;60;4;13:45;17:00;2021-05-06 02:30:07
124244754;2021-05-05;405;195;13;255;17;13:30;20:00;2021-05-06 02:30:07
124244754;2021-05-05;302;180;12;225;15;07:15;13:30;2021-05-06 02:30:07
124244754;2021-05-05;1410;165;11;210;14;07:05;13:15;2021-05-06 02:30:07
124244754;2021-05-05;407;0;0;0;0;;;2021-05-06 02:30:07
124244754;2021-05-05;1103;90;6;120;8;15:15;20:00;2021-05-06 02:30:07
124244754;2021-05-05;1409;165;11;210;14;07:05;13:15;2021-05-06 02:30:07
124244754;2021-05-05;1122;165;11;180;12;07:15;12:15;2021-05-06 02:30:08
124244754;2021-05-05;1408;240;16;285;19;07:05;13:15;2021-05-06 02:30:08
124244754;2021-05-05;1405;165;11;240;16;07:05;13:15;2021-05-06 02:30:08
124244754;2021-05-05;467;225;15;300;20;12:00;20:00;2021-05-06 02:30:08
124244754;2021-05-05;413;0;0;0;0;;;2021-05-06 02:30:08
124244754;2021-05-05;1205;90;6;135;9;07:05;13:30;2021-05-06 02:30:08
124244754;2021-05-05;414;150;10;165;11;14:45;20:00;2021-05-06 02:30:08
124244754;2021-05-05;1406;240;16;300;20;07:05;13:15;2021-05-06 02:30:09
124244754;2021-05-05;1210;45;3;45;3;08:15;13:00;2021-05-06 02:30:09
124244754;2021-05-05;1303;90;6;90;6;07:30;10:45;2021-05-06 02:30:09
124244754;2021-05-05;1114;45;3;75;5;15:00;20:00;2021-05-06 02:30:09
124244754;2021-05-05;1115;30;2;30;2;08:15;10:45;2021-05-06 02:30:09
