istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-02-14;10000109;240;16;280;20;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000054;345;23;395;28;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000053;345;23;385;27;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000078;330;22;370;26;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000104;315;21;325;22;14:00;18:00;2022-02-15 03:00:11
124244754;2022-02-14;10000075;345;23;395;28;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000069;300;20;340;24;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000071;315;21;365;26;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000074;345;23;395;28;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000093;375;24;425;29;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000068;390;21;430;25;13:00;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000091;285;19;345;25;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000058;360;24;400;28;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000064;300;20;410;31;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000087;300;20;340;24;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000115;345;23;385;27;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000076;255;17;285;20;08:30;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000111;165;11;185;13;07:00;10:00;2022-02-15 03:00:11
124244754;2022-02-14;10000017;480;32;550;39;12:00;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000101;210;14;250;18;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000095;330;22;380;27;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000117;1245;18;1295;23;07:00;13:15;2022-02-15 03:00:11
124244754;2022-02-14;10000128;435;22;455;24;12:00;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000157;360;24;390;27;07:00;13:00;2022-02-15 03:00:11
124244754;2022-02-14;10000560;420;28;460;32;07:00;14:30;2022-02-15 03:00:11
124244754;2022-02-14;10000092;420;28;490;35;12:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000724;360;24;400;28;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000836;450;30;500;35;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000740;375;25;415;29;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000674;360;24;400;28;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000160;460;6;490;9;08:21;15:00;2022-02-15 03:00:11
124244754;2022-02-14;10000737;420;28;670;53;12:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10000719;435;27;475;31;08:00;16:15;2022-02-15 03:00:11
124244754;2022-02-14;10000842;330;22;380;27;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10000753;435;29;485;34;13:30;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10019717;315;21;365;26;12:00;20:00;2022-02-15 03:00:11
124244754;2022-02-14;10220126;315;11;335;13;13:30;19:00;2022-02-15 03:00:11
124244754;2022-02-14;10002687;390;26;450;32;07:00;15:00;2022-02-15 03:00:11
124244754;2022-02-14;10000357;390;26;430;30;07:00;14:30;2022-02-15 03:00:11
124244754;2022-02-14;10000455;345;23;385;27;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10248839;315;21;355;25;07:00;13:48;2022-02-15 03:00:11
124244754;2022-02-14;10254140;315;21;355;25;07:00;13:30;2022-02-15 03:00:11
124244754;2022-02-14;10007272;345;21;405;27;11:55;20:00;2022-02-15 03:00:11
