istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-07;10000078;270;18;310;22;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10000104;195;13;215;15;07:00;10:30;2026-01-08 03:00:15
124244754;2026-01-07;10000069;405;26;435;29;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000093;405;27;545;41;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000068;285;18;335;23;07:00;13:15;2026-01-08 03:00:15
124244754;2026-01-07;10000091;330;17;380;22;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000111;170;11;180;12;15:20;19:50;2026-01-08 03:00:15
124244754;2026-01-07;10000017;390;25;440;30;07:00;15:00;2026-01-08 03:00:15
124244754;2026-01-07;10000157;180;12;210;15;08:00;11:00;2026-01-08 03:00:15
124244754;2026-01-07;10000560;330;22;370;26;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000827;390;26;430;30;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000724;285;19;325;23;07:30;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10000719;315;21;355;25;08:00;14:30;2026-01-08 03:00:15
124244754;2026-01-07;10000842;345;23;385;27;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10002687;375;16;505;29;12:00;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000679;390;26;430;30;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10003343;330;21;370;25;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10001797;360;23;400;27;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10002004;345;23;395;28;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10002261;315;20;355;24;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10001137;360;24;400;28;12:45;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000611;555;36;625;43;11:50;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10020607;225;15;245;17;14:00;18:00;2026-01-08 03:00:15
124244754;2026-01-07;10094817;495;31;605;42;12:00;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10213192;315;21;385;28;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000154;375;25;435;31;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10398582;360;23;400;27;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000160;450;29;500;34;07:00;15:00;2026-01-08 03:00:15
124244754;2026-01-07;10000360;170;11;200;14;13:30;16:35;2026-01-08 03:00:15
124244754;2026-01-07;10006414;375;25;445;32;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10171004;300;20;340;24;09:00;14:45;2026-01-08 03:00:15
124244754;2026-01-07;10459575;420;27;510;36;12:00;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10464763;330;21;370;25;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10382275;390;25;420;28;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10003325;315;20;355;24;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10001991;330;20;370;24;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10000424;315;20;355;24;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10007860;360;23;390;26;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10008287;360;23;400;27;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10003931;285;18;345;24;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10004507;375;24;415;28;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000089;330;21;380;26;07:00;13:15;2026-01-08 03:00:15
124244754;2026-01-07;10000087;315;20;365;25;07:00;13:15;2026-01-08 03:00:15
124244754;2026-01-07;10003072;330;22;370;26;08:00;14:30;2026-01-08 03:00:15
124244754;2026-01-07;10002320;165;11;185;13;15:00;18:00;2026-01-08 03:00:15
124244754;2026-01-07;10381019;345;22;405;28;13:00;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000128;300;20;350;25;07:00;13:15;2026-01-08 03:00:15
124244754;2026-01-07;10019717;315;15;375;21;07:00;13:15;2026-01-08 03:00:15
124244754;2026-01-07;10225508;300;20;340;24;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000884;360;22;410;27;07:00;13:15;2026-01-08 03:00:15
124244754;2026-01-07;10510524;375;23;425;28;08:00;14:30;2026-01-08 03:00:15
124244754;2026-01-07;10000318;270;18;320;23;08:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10000095;360;24;400;28;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000115;300;20;340;24;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10183257;255;17;285;20;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10103001;330;22;370;26;07:00;13:15;2026-01-08 03:00:15
124244754;2026-01-07;10000740;360;24;400;28;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10000674;405;27;455;32;07:00;13:30;2026-01-08 03:00:15
124244754;2026-01-07;10000101;315;21;355;25;13:30;20:00;2026-01-08 03:00:15
124244754;2026-01-07;10023400;360;24;410;29;07:00;13:30;2026-01-08 03:00:15
