istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-03;10000078;330;22;420;31;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10000104;120;8;140;10;07:15;11:00;2025-09-04 03:00:53
124244754;2025-09-03;10000069;360;23;390;26;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000093;375;25;445;32;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000068;345;22;365;24;07:00;13:15;2025-09-04 03:00:53
124244754;2025-09-03;10000091;390;25;440;30;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000017;405;26;455;31;07:00;15:00;2025-09-04 03:00:53
124244754;2025-09-03;10000101;360;24;400;28;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000095;360;24;400;28;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000092;330;22;390;28;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10000827;330;22;380;27;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000724;330;22;360;25;07:30;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10000740;330;22;370;26;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000674;405;27;445;31;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10000737;345;23;385;27;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10000842;390;26;430;30;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000679;360;24;380;26;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10003343;330;21;380;26;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10001797;390;24;450;30;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10002261;345;22;385;26;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10001137;390;26;440;31;12:45;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000611;480;26;530;31;12:00;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10020607;270;18;290;20;14:00;18:00;2025-09-04 03:00:53
124244754;2025-09-03;10094817;435;28;565;41;12:00;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10213192;330;22;380;27;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000154;375;25;425;30;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10398582;435;28;475;32;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10401246;345;18;395;23;07:00;13:15;2025-09-04 03:00:53
124244754;2025-09-03;10000160;465;30;525;36;07:00;15:00;2025-09-04 03:00:53
124244754;2025-09-03;10000360;210;7;210;7;12:00;15:00;2025-09-04 03:00:53
124244754;2025-09-03;10006414;330;22;370;26;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10248839;330;21;380;26;07:00;13:15;2025-09-04 03:00:53
124244754;2025-09-03;10023400;360;24;400;28;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10459575;435;28;515;36;12:00;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10103001;345;23;385;27;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10382275;375;24;435;30;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000424;360;23;400;27;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10007860;315;20;355;24;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10008287;315;20;355;24;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10003931;375;24;415;28;07:00;13:30;2025-09-04 03:00:53
124244754;2025-09-03;10004507;465;30;525;36;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000087;330;21;370;25;07:00;13:15;2025-09-04 03:00:53
124244754;2025-09-03;10000318;300;20;340;24;08:00;13:45;2025-09-04 03:00:53
124244754;2025-09-03;10002320;165;11;185;13;15:00;18:00;2025-09-04 03:00:53
124244754;2025-09-03;10381019;360;23;420;29;13:00;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000128;330;22;370;26;07:00;13:15;2025-09-04 03:00:53
124244754;2025-09-03;10000075;375;24;415;28;07:00;13:15;2025-09-04 03:00:53
124244754;2025-09-03;10019717;360;22;400;26;07:00;13:15;2025-09-04 03:00:53
124244754;2025-09-03;10225508;375;25;415;29;13:30;20:00;2025-09-04 03:00:53
124244754;2025-09-03;10000076;285;18;315;21;13:30;18:30;2025-09-04 03:00:53
124244754;2025-09-03;10183257;330;22;370;26;13:30;18:31;2025-09-04 03:00:53
