istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-19;10000017;345;22;405;28;07:05;14:45;2024-11-20 03:00:34
124244754;2024-11-19;10000054;360;24;400;28;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000058;330;21;370;25;07:05;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10000068;345;18;365;20;07:00;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10000069;450;29;500;34;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000075;300;19;340;23;07:05;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10000076;285;18;315;21;13:30;18:30;2024-11-20 03:00:34
124244754;2024-11-19;10000078;390;26;440;31;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10000089;330;21;370;25;07:05;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10000091;405;26;445;30;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000092;330;22;370;26;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10000093;450;29;490;33;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000095;360;24;410;29;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000096;315;20;335;22;07:00;11:30;2024-11-20 03:00:34
124244754;2024-11-19;10000101;360;24;400;28;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000111;185;12;205;14;14:00;17:05;2024-11-20 03:00:34
124244754;2024-11-19;10000115;300;20;340;24;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10000154;330;22;380;27;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10000157;150;10;170;12;08:00;11:00;2024-11-20 03:00:34
124244754;2024-11-19;10000322;345;22;385;26;07:05;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10000560;345;23;405;29;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10000611;375;20;455;28;12:00;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000674;315;21;355;25;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10000679;420;28;460;32;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10000719;345;23;395;28;08:00;14:30;2024-11-20 03:00:34
124244754;2024-11-19;10000737;360;24;410;29;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000740;390;26;430;30;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000827;315;21;355;25;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000842;375;25;435;31;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000104;195;13;225;16;07:00;11:00;2024-11-20 03:00:34
124244754;2024-11-19;10003931;375;23;415;27;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000724;315;21;355;25;07:30;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10001137;15;1;15;1;09:00;09:15;2024-11-20 03:00:34
124244754;2024-11-19;10003072;360;24;400;28;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10002687;450;29;500;34;12:00;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10225508;375;25;395;27;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10224159;135;9;135;9;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10002261;360;23;400;27;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10226162;330;22;380;27;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10002320;165;11;185;13;08:00;11:00;2024-11-20 03:00:34
124244754;2024-11-19;10001797;330;21;390;27;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10004507;375;24;435;30;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10002004;360;23;400;27;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10003325;345;22;385;26;07:30;14:00;2024-11-20 03:00:34
124244754;2024-11-19;10020607;270;18;280;19;14:00;18:00;2024-11-20 03:00:34
124244754;2024-11-19;10003343;390;25;430;29;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10001991;375;24;415;28;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10000424;300;19;340;23;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10254140;345;23;385;27;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10007860;300;19;340;23;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10166080;435;28;505;35;07:00;15:00;2024-11-20 03:00:34
124244754;2024-11-19;10094817;420;27;470;32;12:00;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10213192;405;27;445;31;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10398582;390;24;430;28;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10401246;345;23;385;27;07:05;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10000160;480;31;530;36;07:00;15:00;2024-11-20 03:00:34
124244754;2024-11-19;10000360;175;12;195;14;14:00;17:05;2024-11-20 03:00:34
124244754;2024-11-19;10248839;300;19;350;24;07:05;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10000087;375;23;415;27;07:05;13:15;2024-11-20 03:00:34
124244754;2024-11-19;10008287;330;21;370;25;13:30;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10103001;360;24;400;28;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10023400;375;25;425;30;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10459575;435;28;485;33;12:00;20:00;2024-11-20 03:00:34
124244754;2024-11-19;10464763;315;20;355;24;07:00;13:30;2024-11-20 03:00:34
124244754;2024-11-19;10382275;315;20;355;24;13:30;20:00;2024-11-20 03:00:34
