istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-07-26;10000109;390;26;440;31;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000054;345;23;385;27;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000053;375;25;415;29;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000075;375;22;415;26;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000069;285;18;325;22;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000093;360;23;400;27;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000068;360;23;420;29;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000091;345;22;385;26;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000064;360;23;400;27;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000089;330;21;360;24;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000087;345;22;435;31;07:00;13:15;2023-07-27 03:00:57
124244754;2023-07-26;10000096;255;15;285;18;13:30;18:00;2023-07-27 03:00:57
124244754;2023-07-26;10000115;435;29;475;33;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000076;240;15;270;18;08:30;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000111;150;10;170;12;07:00;10:05;2023-07-27 03:00:57
124244754;2023-07-26;10000017;420;27;470;32;12:00;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000095;315;21;365;26;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000128;375;18;425;23;12:00;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000157;195;13;265;20;08:00;11:00;2023-07-27 03:00:57
124244754;2023-07-26;10000560;375;25;435;31;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000092;300;18;360;24;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000724;375;25;455;33;13:30;19:30;2023-07-27 03:00:57
124244754;2023-07-26;10000160;405;27;455;32;07:00;15:00;2023-07-27 03:00:57
124244754;2023-07-26;10000737;315;21;355;25;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000842;330;22;370;26;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000753;300;20;360;26;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10002687;405;26;465;32;07:00;15:00;2023-07-27 03:00:57
124244754;2023-07-26;10000679;330;22;380;27;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10003250;375;24;415;28;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10248839;315;21;355;25;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10003343;330;21;370;25;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10001797;345;21;395;26;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10000424;360;23;400;27;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10004507;780;20;820;24;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10003325;315;20;365;25;07:30;14:00;2023-07-27 03:00:57
124244754;2023-07-26;10001991;330;21;370;25;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10002320;135;9;175;13;15:15;18:30;2023-07-27 03:00:57
124244754;2023-07-26;10003072;405;27;435;30;08:00;14:30;2023-07-27 03:00:57
124244754;2023-07-26;10254140;330;22;380;27;07:00;13:30;2023-07-27 03:00:57
124244754;2023-07-26;10007860;375;23;415;27;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10000611;435;23;495;29;07:00;15:00;2023-07-27 03:00:57
124244754;2023-07-26;10020607;210;14;230;16;14:00;18:00;2023-07-27 03:00:57
124244754;2023-07-26;10166080;375;18;435;24;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10094817;300;19;350;24;07:00;13:15;2023-07-27 03:00:57
124244754;2023-07-26;10000360;165;11;185;13;09:00;12:05;2023-07-27 03:00:57
124244754;2023-07-26;10000154;360;20;400;24;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10381019;285;18;335;23;13:30;20:00;2023-07-27 03:00:57
124244754;2023-07-26;10006414;375;25;415;29;07:00;13:19;2023-07-27 03:00:57
