istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-02-27;10000109;345;23;395;28;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000054;330;22;370;26;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000053;300;20;360;26;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000078;315;21;355;25;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000104;225;15;245;17;14:00;18:00;2023-02-28 03:00:57
124244754;2023-02-27;10000075;345;23;385;27;07:05;13:15;2023-02-28 03:00:57
124244754;2023-02-27;10000069;375;25;415;29;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000071;405;27;445;31;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000074;360;24;450;33;07:05;13:15;2023-02-28 03:00:57
124244754;2023-02-27;10000068;315;21;355;25;07:05;13:15;2023-02-28 03:00:57
124244754;2023-02-27;10000091;360;20;400;24;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000089;300;20;340;24;07:05;13:15;2023-02-28 03:00:57
124244754;2023-02-27;10000087;345;23;385;27;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000096;255;17;285;20;07:00;11:30;2023-02-28 03:00:57
124244754;2023-02-27;10000115;315;21;355;25;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000076;270;18;300;21;13:30;18:30;2023-02-28 03:00:57
124244754;2023-02-27;10000111;180;12;200;14;16:15;19:15;2023-02-28 03:00:57
124244754;2023-02-27;10000017;435;29;485;34;07:05;14:45;2023-02-28 03:00:57
124244754;2023-02-27;10000101;315;21;355;25;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000117;300;20;340;24;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000128;285;19;325;23;07:05;13:15;2023-02-28 03:00:57
124244754;2023-02-27;10000157;180;12;210;15;07:00;10:00;2023-02-28 03:00:57
124244754;2023-02-27;10000560;345;23;415;30;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000092;360;12;360;12;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000724;315;21;355;25;07:30;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000836;390;25;460;32;12:00;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000740;330;22;370;26;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000674;300;20;340;24;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000160;435;29;485;34;07:00;15:00;2023-02-28 03:00:57
124244754;2023-02-27;10000737;330;22;400;29;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000719;450;30;510;36;08:00;16:15;2023-02-28 03:00:57
124244754;2023-02-27;10000842;375;25;415;29;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000753;330;22;370;26;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10019717;450;24;500;29;07:00;15:00;2023-02-28 03:00:57
124244754;2023-02-27;10002687;420;28;480;34;12:00;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000679;345;23;385;27;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10003250;495;2;495;2;07:00;15:00;2023-02-28 03:00:57
124244754;2023-02-27;10248839;315;21;365;26;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10003343;465;31;525;37;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10001797;360;24;400;28;09:00;15:30;2023-02-28 03:00:57
124244754;2023-02-27;10002004;330;22;390;28;07:30;14:00;2023-02-28 03:00:57
124244754;2023-02-27;10000424;300;20;340;24;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10004507;315;21;365;26;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10003931;315;21;355;25;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10003325;420;28;460;32;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10001991;315;21;355;25;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10002261;330;22;370;26;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10002320;150;10;180;13;16:00;19:00;2023-02-28 03:00:57
124244754;2023-02-27;10003072;330;22;370;26;08:00;14:30;2023-02-28 03:00:57
124244754;2023-02-27;10001137;360;24;400;28;12:45;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10254140;375;25;415;29;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10007860;360;24;420;30;07:00;13:30;2023-02-28 03:00:57
124244754;2023-02-27;10000611;390;26;440;31;12:00;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10020607;210;14;230;16;08:00;12:00;2023-02-28 03:00:57
124244754;2023-02-27;10166080;360;24;400;28;07:05;13:15;2023-02-28 03:00:57
124244754;2023-02-27;10094817;345;22;385;26;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10213192;390;26;430;30;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10000360;150;10;170;12;15:00;18:00;2023-02-28 03:00:57
124244754;2023-02-27;10000154;315;21;355;25;13:30;20:00;2023-02-28 03:00:57
124244754;2023-02-27;10381019;330;22;370;26;07:05;13:15;2023-02-28 03:00:57
124244754;2023-02-27;10398582;300;20;340;24;13:30;20:00;2023-02-28 03:00:57
