istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-29;10000017;345;23;395;28;07:05;14:00;2024-08-30 03:00:22
124244754;2024-08-29;10000054;345;23;385;27;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000058;360;23;400;27;07:05;13:00;2024-08-30 03:00:22
124244754;2024-08-29;10000068;270;17;330;23;07:05;13:00;2024-08-30 03:00:22
124244754;2024-08-29;10000069;285;19;315;22;14:00;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000071;405;18;445;22;12:00;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000074;315;20;365;25;07:05;13:00;2024-08-30 03:00:22
124244754;2024-08-29;10000075;330;21;380;26;07:05;13:00;2024-08-30 03:00:22
124244754;2024-08-29;10000076;255;14;285;17;14:00;18:30;2024-08-30 03:00:22
124244754;2024-08-29;10000078;330;22;380;27;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10000091;285;18;325;22;14:00;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000092;330;22;380;27;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10000093;375;25;395;27;14:00;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000095;375;25;415;29;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000096;255;16;285;19;07:00;11:30;2024-08-30 03:00:22
124244754;2024-08-29;10000101;315;21;355;25;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000111;135;9;155;11;14:00;16:50;2024-08-30 03:00:22
124244754;2024-08-29;10000154;300;20;340;24;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10000560;330;22;370;26;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10000611;405;23;485;31;12:00;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000679;330;22;370;26;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10000719;435;29;485;34;08:00;16:15;2024-08-30 03:00:22
124244754;2024-08-29;10000827;300;20;340;24;13:30;18:45;2024-08-30 03:00:22
124244754;2024-08-29;10000842;360;24;410;29;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000104;225;15;255;18;14:00;18:00;2024-08-30 03:00:22
124244754;2024-08-29;10003931;420;27;460;31;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10001137;390;26;430;30;07:30;14:45;2024-08-30 03:00:22
124244754;2024-08-29;10003072;360;24;400;28;12:45;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10002687;360;20;430;27;12:00;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10224159;315;21;355;25;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10002261;315;20;355;24;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10226162;315;21;355;25;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10001797;345;22;395;27;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10002004;345;23;385;27;07:30;14:00;2024-08-30 03:00:22
124244754;2024-08-29;10003250;375;24;425;29;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10003343;300;19;340;23;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10001991;330;21;370;25;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000424;315;20;355;24;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10254140;360;24;400;28;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10007860;345;21;395;26;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10166080;420;21;470;26;07:00;15:00;2024-08-30 03:00:22
124244754;2024-08-29;10094817;390;18;450;24;12:00;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10213192;300;20;350;25;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10381019;345;23;355;24;07:05;13:00;2024-08-30 03:00:22
124244754;2024-08-29;10398582;330;21;390;27;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10401246;45;3;45;3;07:05;13:00;2024-08-30 03:00:22
124244754;2024-08-29;10006414;360;24;400;28;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10000087;300;19;350;24;07:05;13:00;2024-08-30 03:00:22
124244754;2024-08-29;10008287;375;24;415;28;13:30;20:00;2024-08-30 03:00:22
124244754;2024-08-29;10103001;330;22;380;27;07:00;13:30;2024-08-30 03:00:22
124244754;2024-08-29;10023400;390;26;420;29;07:00;13:30;2024-08-30 03:00:22
