istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-19;1212;240;16;435;29;07:00;17:25;2021-02-20 02:30:04
124244754;2021-02-19;402;0;0;0;0;;;2021-02-20 02:30:05
124244754;2021-02-19;539;285;19;315;21;07:05;13:40;2021-02-20 02:30:05
124244754;2021-02-19;1302;300;20;360;24;13:30;20:00;2021-02-20 02:30:05
124244754;2021-02-19;1123;345;23;360;24;07:15;13:35;2021-02-20 02:30:05
124244754;2021-02-19;307;300;20;360;24;07:00;13:30;2021-02-20 02:30:05
124244754;2021-02-19;1116;180;12;210;14;07:30;13:30;2021-02-20 02:30:05
124244754;2021-02-19;444;0;0;0;0;;;2021-02-20 02:30:05
124244754;2021-02-19;420;315;21;420;28;07:05;15:00;2021-02-20 02:30:06
124244754;2021-02-19;306;330;22;375;25;13:30;20:15;2021-02-20 02:30:06
124244754;2021-02-19;1121;300;20;360;24;13:30;20:00;2021-02-20 02:30:06
124244754;2021-02-19;1403;255;17;315;21;07:05;13:15;2021-02-20 02:30:06
124244754;2021-02-19;1119;240;16;285;19;13:30;20:00;2021-02-20 02:30:06
124244754;2021-02-19;309;0;0;0;0;;;2021-02-20 02:30:06
124244754;2021-02-19;411;270;18;330;22;13:30;20:00;2021-02-20 02:30:06
124244754;2021-02-19;410;300;20;375;25;13:30;20:00;2021-02-20 02:30:06
124244754;2021-02-19;1404;300;20;375;25;07:00;13:30;2021-02-20 02:30:07
124244754;2021-02-19;469;300;20;360;24;13:30;20:00;2021-02-20 02:30:07
124244754;2021-02-19;466;285;19;345;23;13:30;20:00;2021-02-20 02:30:07
124244754;2021-02-19;1416;255;17;315;21;13:30;20:00;2021-02-20 02:30:07
124244754;2021-02-19;448;330;22;390;26;07:05;16:15;2021-02-20 02:30:07
124244754;2021-02-19;10318;270;18;315;21;07:30;13:30;2021-02-20 02:30:07
124244754;2021-02-19;308;345;23;375;25;07:00;13:30;2021-02-20 02:30:07
124244754;2021-02-19;415;285;19;345;23;13:30;20:00;2021-02-20 02:30:08
124244754;2021-02-19;1120;0;0;0;0;;;2021-02-20 02:30:08
124244754;2021-02-19;417;330;22;375;25;13:30;20:00;2021-02-20 02:30:08
124244754;2021-02-19;1601;135;9;195;13;07:45;11:15;2021-02-20 02:30:08
124244754;2021-02-19;404;30;2;30;2;14:30;15:00;2021-02-20 02:30:08
124244754;2021-02-19;1413;270;18;375;25;07:05;13:25;2021-02-20 02:30:08
124244754;2021-02-19;1117;255;17;315;21;13:30;20:00;2021-02-20 02:30:08
124244754;2021-02-19;405;240;16;330;22;12:00;20:00;2021-02-20 02:30:09
124244754;2021-02-19;302;285;19;450;30;13:30;20:00;2021-02-20 02:30:09
124244754;2021-02-19;1410;255;17;330;22;07:05;13:15;2021-02-20 02:30:09
124244754;2021-02-19;407;150;10;180;12;14:00;17:00;2021-02-20 02:30:09
124244754;2021-02-19;1103;120;8;165;11;14:00;20:00;2021-02-20 02:30:09
124244754;2021-02-19;1409;285;19;360;24;07:05;13:15;2021-02-20 02:30:09
124244754;2021-02-19;1122;180;12;210;14;08:00;13:30;2021-02-20 02:30:09
124244754;2021-02-19;1408;285;19;375;25;07:05;13:25;2021-02-20 02:30:10
124244754;2021-02-19;1405;285;19;375;25;07:05;13:15;2021-02-20 02:30:10
124244754;2021-02-19;467;390;26;450;30;12:00;20:00;2021-02-20 02:30:10
124244754;2021-02-19;413;300;20;375;25;13:30;20:00;2021-02-20 02:30:10
124244754;2021-02-19;1205;120;8;150;10;08:00;13:30;2021-02-20 02:30:10
124244754;2021-02-19;414;300;20;360;24;13:30;20:00;2021-02-20 02:30:10
124244754;2021-02-19;1406;285;19;345;23;07:05;13:15;2021-02-20 02:30:10
124244754;2021-02-19;1210;285;19;330;22;07:00;13:30;2021-02-20 02:30:11
124244754;2021-02-19;1303;270;18;315;21;07:05;13:15;2021-02-20 02:30:11
124244754;2021-02-19;1114;300;20;360;24;13:30;20:00;2021-02-20 02:30:11
124244754;2021-02-19;1115;90;6;105;7;07:30;10:45;2021-02-20 02:30:11
