istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-15;1212;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;1105;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;1312;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;402;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;539;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;1302;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;1123;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;307;0;0;0;0;;;2020-11-16 02:30:04
124244754;2020-11-15;1116;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;444;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;420;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;460;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;306;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;1121;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;1403;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;1119;0;0;0;0;;;2020-11-16 02:30:05
124244754;2020-11-15;309;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;411;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;410;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;1404;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;469;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;466;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;1416;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;448;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;10318;0;0;0;0;;;2020-11-16 02:30:06
124244754;2020-11-15;308;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;415;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;1120;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;417;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;1601;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;404;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;1418;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;1413;0;0;0;0;;;2020-11-16 02:30:07
124244754;2020-11-15;1117;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;405;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;302;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;1410;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;407;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;1103;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;1409;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;1122;0;0;0;0;;;2020-11-16 02:30:08
124244754;2020-11-15;1408;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;1405;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;467;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;413;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;1205;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;414;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;1406;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;1210;0;0;0;0;;;2020-11-16 02:30:09
124244754;2020-11-15;1303;0;0;0;0;;;2020-11-16 02:30:10
124244754;2020-11-15;1114;0;0;0;0;;;2020-11-16 02:30:10
124244754;2020-11-15;1115;0;0;0;0;;;2020-11-16 02:30:10
