istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-17;10000078;360;24;400;28;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10000069;315;16;415;26;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000093;375;24;475;34;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000068;360;23;370;24;07:05;13:15;2025-11-18 03:00:29
124244754;2025-11-17;10000091;315;20;355;24;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000096;270;17;310;21;07:00;11:30;2025-11-18 03:00:29
124244754;2025-11-17;10000017;405;21;475;28;07:00;15:00;2025-11-18 03:00:29
124244754;2025-11-17;10000157;165;11;185;13;07:00;10:00;2025-11-18 03:00:29
124244754;2025-11-17;10000560;345;23;385;27;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000092;345;23;385;27;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10000827;345;23;405;29;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000724;315;21;345;24;07:30;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10000719;315;21;365;26;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000842;360;24;400;28;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10002687;375;16;565;35;12:00;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000679;360;24;400;28;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10003343;315;20;365;25;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10001797;390;23;430;27;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10002004;390;26;430;30;07:30;14:00;2025-11-18 03:00:29
124244754;2025-11-17;10002261;300;19;340;23;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10001137;375;25;415;29;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000611;390;25;440;30;12:00;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10020607;210;14;230;16;08:00;12:00;2025-11-18 03:00:29
124244754;2025-11-17;10213192;405;27;445;31;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000154;375;25;415;29;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10398582;315;20;355;24;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000160;375;24;435;30;07:00;15:00;2025-11-18 03:00:29
124244754;2025-11-17;10000360;155;10;185;13;13:30;16:35;2025-11-18 03:00:29
124244754;2025-11-17;10006414;360;24;450;33;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10171004;285;19;325;23;09:00;14:45;2025-11-18 03:00:29
124244754;2025-11-17;10248839;330;21;380;26;07:00;13:15;2025-11-18 03:00:29
124244754;2025-11-17;10459575;360;23;490;36;12:00;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10464763;345;22;385;26;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10382275;360;23;400;27;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10003325;330;21;370;25;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10001991;315;20;355;24;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10000424;315;20;355;24;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10007860;345;21;395;26;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10008287;345;22;405;28;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10003931;375;24;435;30;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10004507;315;20;355;24;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000089;375;24;415;28;07:00;13:15;2025-11-18 03:00:29
124244754;2025-11-17;10000087;285;18;325;22;07:05;13:15;2025-11-18 03:00:29
124244754;2025-11-17;10003072;435;29;475;33;08:00;14:30;2025-11-18 03:00:29
124244754;2025-11-17;10002320;165;11;185;13;16:00;19:00;2025-11-18 03:00:29
124244754;2025-11-17;10381019;345;22;415;29;13:00;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000128;300;19;340;23;07:05;13:15;2025-11-18 03:00:29
124244754;2025-11-17;10000075;315;19;355;23;07:00;13:15;2025-11-18 03:00:29
124244754;2025-11-17;10225508;345;23;385;27;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000884;345;22;385;26;07:00;13:15;2025-11-18 03:00:29
124244754;2025-11-17;10510524;315;20;375;26;08:00;14:30;2025-11-18 03:00:29
124244754;2025-11-17;10000318;285;19;325;23;08:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10000095;345;23;395;28;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000115;360;24;400;28;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10183257;240;16;290;21;13:30;18:45;2025-11-18 03:00:29
124244754;2025-11-17;10000740;330;22;370;26;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10000674;315;21;365;26;07:00;13:30;2025-11-18 03:00:29
124244754;2025-11-17;10000101;345;23;395;28;13:30;20:00;2025-11-18 03:00:29
124244754;2025-11-17;10023400;375;25;435;31;07:00;13:30;2025-11-18 03:00:29
