istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-06-06;10000109;300;20;340;24;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000053;345;23;385;27;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000078;375;25;435;31;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000104;210;14;250;18;07:00;11:00;2023-06-07 03:00:39
124244754;2023-06-06;10000075;360;23;410;28;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000069;315;20;355;24;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000071;360;23;410;28;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000074;360;22;400;26;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000093;375;18;425;23;07:00;13:15;2023-06-07 03:00:39
124244754;2023-06-06;10000068;360;23;390;26;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000091;315;20;355;24;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000064;330;21;370;25;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000089;435;22;465;25;12:00;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000087;330;21;370;25;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000096;255;16;285;19;13:30;18:00;2023-06-07 03:00:39
124244754;2023-06-06;10000115;345;23;385;27;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000076;225;14;255;17;08:30;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000111;150;10;180;13;07:00;10:00;2023-06-07 03:00:39
124244754;2023-06-06;10000017;375;20;425;25;12:00;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000101;375;25;415;29;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000095;405;27;445;31;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000117;315;20;355;24;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000128;345;22;385;26;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000157;195;13;215;15;16:00;19:00;2023-06-07 03:00:39
124244754;2023-06-06;10000560;330;22;410;30;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000092;375;25;435;31;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000724;360;24;390;27;13:30;19:30;2023-06-07 03:00:39
124244754;2023-06-06;10000836;390;25;460;32;07:00;15:00;2023-06-07 03:00:39
124244754;2023-06-06;10000740;330;22;370;26;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000674;345;23;385;27;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000160;420;27;470;32;07:00;15:00;2023-06-07 03:00:39
124244754;2023-06-06;10000737;345;23;385;27;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000842;300;20;340;24;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10000753;375;25;425;30;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10019717;420;27;470;32;12:00;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10002687;375;24;425;29;07:00;15:00;2023-06-07 03:00:39
124244754;2023-06-06;10000679;390;26;430;30;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10003250;345;21;395;26;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10248839;300;20;330;23;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10001797;375;24;415;28;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10002004;360;24;400;28;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10000424;330;21;370;25;07:00;13:30;2023-06-07 03:00:39
124244754;2023-06-06;10004507;360;23;410;28;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10003931;360;23;420;29;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10003325;345;22;395;27;07:30;14:00;2023-06-07 03:00:39
124244754;2023-06-06;10001991;345;22;395;27;13:30;20:00;2023-06-07 03:00:39
124244754;2023-06-06;10002261;390;25;430;29;13:30;20:00;2023-06-07 03:00:39
