istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-12;10000017;405;20;455;25;12:00;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000054;390;26;430;30;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10000068;360;23;400;27;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000069;345;23;355;24;07:00;13:15;2024-11-13 03:00:30
124244754;2024-11-12;10000071;15;1;15;1;07:00;13:15;2024-11-13 03:00:30
124244754;2024-11-12;10000075;420;26;470;31;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000076;210;13;240;16;08:30;13:15;2024-11-13 03:00:30
124244754;2024-11-12;10000078;345;23;365;25;14:00;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000089;390;24;440;29;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000091;375;25;415;29;07:00;13:15;2024-11-13 03:00:30
124244754;2024-11-12;10000092;360;24;410;29;14:00;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000093;30;2;30;2;07:00;13:15;2024-11-13 03:00:30
124244754;2024-11-12;10000095;390;26;430;30;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10000096;255;16;295;20;15:00;19:30;2024-11-13 03:00:30
124244754;2024-11-12;10000101;315;21;355;25;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10000111;155;10;175;12;08:00;11:05;2024-11-13 03:00:30
124244754;2024-11-12;10000115;345;23;385;27;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000154;330;22;360;25;07:00;13:00;2024-11-13 03:00:30
124244754;2024-11-12;10000157;180;12;200;14;08:00;11:00;2024-11-13 03:00:30
124244754;2024-11-12;10000322;360;23;400;27;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000560;375;25;405;28;07:00;13:00;2024-11-13 03:00:30
124244754;2024-11-12;10000611;405;26;455;31;07:00;15:00;2024-11-13 03:00:30
124244754;2024-11-12;10000674;405;27;445;31;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000679;360;24;400;28;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000719;255;17;275;19;08:00;14:30;2024-11-13 03:00:30
124244754;2024-11-12;10000737;390;26;400;27;14:00;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000740;375;25;415;29;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10000827;240;16;270;19;08:15;13:00;2024-11-13 03:00:30
124244754;2024-11-12;10000842;390;26;440;31;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10000104;195;13;225;16;07:00;11:00;2024-11-13 03:00:30
124244754;2024-11-12;10003931;345;21;375;24;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000724;360;24;370;25;14:00;19:30;2024-11-13 03:00:30
124244754;2024-11-12;10001137;420;28;440;30;07:30;14:45;2024-11-13 03:00:30
124244754;2024-11-12;10003072;345;23;375;26;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10002687;375;25;425;30;07:00;15:00;2024-11-13 03:00:30
124244754;2024-11-12;10225508;330;22;370;26;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10224159;360;24;410;29;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10002261;360;23;400;27;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10226162;345;23;395;28;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10002320;210;14;220;15;08:00;11:00;2024-11-13 03:00:30
124244754;2024-11-12;10001797;300;19;340;23;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10004507;465;30;505;34;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10002004;345;23;385;27;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10020607;210;14;230;16;14:00;18:00;2024-11-13 03:00:30
124244754;2024-11-12;10003343;330;21;370;25;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10001991;360;23;410;28;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000424;315;20;355;24;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10254140;330;22;370;26;07:00;13:00;2024-11-13 03:00:30
124244754;2024-11-12;10007860;330;21;370;25;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10166080;480;31;530;36;12:00;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10094817;405;26;465;32;07:00;15:00;2024-11-13 03:00:30
124244754;2024-11-12;10213192;300;20;330;23;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10381019;375;24;415;28;13:00;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10398582;330;21;370;25;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10401246;300;15;350;20;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000160;420;22;470;27;07:00;15:00;2024-11-13 03:00:30
124244754;2024-11-12;10000360;155;10;175;12;09:00;12:05;2024-11-13 03:00:30
124244754;2024-11-12;10006414;225;15;235;16;14:00;17:30;2024-11-13 03:00:30
124244754;2024-11-12;10248839;405;26;445;30;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10000087;315;20;365;25;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10008287;300;19;340;23;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10103001;345;23;395;28;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10023400;405;27;445;31;13:30;20:00;2024-11-13 03:00:30
124244754;2024-11-12;10459575;435;28;495;34;07:00;15:00;2024-11-13 03:00:30
124244754;2024-11-12;10464763;345;21;395;26;07:00;13:30;2024-11-13 03:00:30
124244754;2024-11-12;10382275;330;17;370;21;07:00;13:15;2024-11-13 03:00:30
