istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-22;10000109;360;24;400;28;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000054;330;22;370;26;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000053;285;19;395;30;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000078;360;24;400;28;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000104;225;15;255;18;14:00;18:00;2021-11-23 03:00:12
124244754;2021-11-22;10000075;330;22;370;26;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000069;315;21;345;24;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000071;330;22;420;31;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000093;345;23;405;29;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000068;315;21;375;27;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000091;405;27;465;33;07:00;13:15;2021-11-23 03:00:12
124244754;2021-11-22;10000058;315;21;355;25;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000064;360;24;410;29;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000089;315;11;365;16;13:30;19:00;2021-11-23 03:00:12
124244754;2021-11-22;10000061;300;20;340;24;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000087;285;19;325;23;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000096;195;13;225;16;13:45;17:45;2021-11-23 03:00:12
124244754;2021-11-22;10000115;330;22;370;26;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000076;225;15;255;18;08:30;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000017;450;24;510;30;12:00;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000101;315;21;355;25;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000095;360;24;440;32;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000117;300;16;350;21;07:00;13:15;2021-11-23 03:00:12
124244754;2021-11-22;10000128;405;24;445;28;11:45;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000157;360;24;400;28;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000560;345;22;385;26;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000092;390;26;470;34;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000724;405;27;445;31;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000836;390;26;450;32;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000740;375;25;415;29;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000674;360;24;420;30;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000160;360;24;410;29;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000737;330;22;410;30;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000719;270;18;380;29;12:30;19:00;2021-11-23 03:00:12
124244754;2021-11-22;10000842;240;15;280;19;07:00;13:30;2021-11-23 03:00:12
124244754;2021-11-22;10000753;390;25;450;31;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10220126;315;21;355;25;13:30;19:55;2021-11-23 03:00:12
124244754;2021-11-22;10002687;405;27;455;32;07:00;15:00;2021-11-23 03:00:12
124244754;2021-11-22;10000357;330;22;370;26;07:00;13:16;2021-11-23 03:00:12
124244754;2021-11-22;10000455;460;6;500;10;08:30;15:00;2021-11-23 03:00:12
124244754;2021-11-22;10002365;345;23;415;30;13:30;20:00;2021-11-23 03:00:12
124244754;2021-11-22;10000679;315;21;355;25;13:30;20:00;2021-11-23 03:00:12
