istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-16;10000109;435;29;495;35;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000053;330;22;370;26;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000078;345;23;385;27;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000104;225;15;255;18;07:00;11:00;2023-08-17 03:00:08
124244754;2023-08-16;10000075;345;22;385;26;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000071;360;23;400;27;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10000074;330;17;370;21;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000093;315;20;355;24;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10000091;405;25;445;29;07:00;13:15;2023-08-17 03:00:08
124244754;2023-08-16;10000058;360;22;400;26;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000064;375;18;425;23;12:00;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000089;300;19;340;23;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000096;255;16;275;18;13:30;18:00;2023-08-17 03:00:08
124244754;2023-08-16;10000115;330;22;370;26;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000076;225;14;255;17;08:30;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10000111;210;14;230;16;07:00;10:00;2023-08-17 03:00:08
124244754;2023-08-16;10000017;420;27;470;32;12:00;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000095;315;21;355;25;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10000157;225;15;245;17;08:00;11:00;2023-08-17 03:00:08
124244754;2023-08-16;10000092;330;20;370;24;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000724;315;21;585;48;13:30;19:30;2023-08-17 03:00:08
124244754;2023-08-16;10000836;405;26;465;32;07:00;15:00;2023-08-17 03:00:08
124244754;2023-08-16;10000740;315;21;355;25;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10000719;480;32;540;38;08:00;16:15;2023-08-17 03:00:08
124244754;2023-08-16;10002687;405;26;465;32;07:00;15:00;2023-08-17 03:00:08
124244754;2023-08-16;10003250;375;24;405;27;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10001797;375;23;425;28;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10002004;330;22;370;26;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000424;330;21;370;25;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10003931;370;24;400;27;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10001991;330;21;370;25;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10002261;345;22;385;26;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10001137;390;26;440;31;12:45;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10007860;300;19;350;24;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10000611;375;20;425;25;07:00;15:00;2023-08-17 03:00:08
124244754;2023-08-16;10020607;210;14;230;16;14:00;18:00;2023-08-17 03:00:08
124244754;2023-08-16;10094817;360;23;400;27;07:00;13:15;2023-08-17 03:00:08
124244754;2023-08-16;10213192;330;22;380;27;07:00;13:30;2023-08-17 03:00:08
124244754;2023-08-16;10000360;165;11;185;13;09:00;12:05;2023-08-17 03:00:08
124244754;2023-08-16;10398582;375;23;415;27;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10006414;360;24;410;29;07:00;13:26;2023-08-17 03:00:08
124244754;2023-08-16;10086532;300;18;340;22;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10156925;315;20;355;24;13:30;20:00;2023-08-17 03:00:08
124244754;2023-08-16;10171004;345;23;425;31;10:30;17:00;2023-08-17 03:00:08
