istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-14;10000078;345;23;395;28;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000104;255;17;275;19;14:00;17:30;2026-09-15 03:00:29
124244754;2026-09-14;10000069;330;21;380;26;07:00;13:15;2026-09-15 03:00:29
124244754;2026-09-14;10000093;390;25;480;34;07:00;13:15;2026-09-15 03:00:29
124244754;2026-09-14;10000096;240;15;270;18;15:00;19:30;2026-09-15 03:00:29
124244754;2026-09-14;10000017;420;27;480;33;12:00;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000157;180;12;200;14;07:00;10:00;2026-09-15 03:00:29
124244754;2026-09-14;10000827;420;28;530;39;07:00;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000724;375;25;395;27;13:30;19:45;2026-09-15 03:00:29
124244754;2026-09-14;10002687;390;25;500;36;07:00;15:00;2026-09-15 03:00:29
124244754;2026-09-14;10000679;345;23;385;27;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10001797;405;25;455;30;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10002261;300;19;340;23;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10001137;345;23;385;27;12:45;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10254140;300;20;340;24;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10000611;450;29;510;35;07:00;15:00;2026-09-15 03:00:29
124244754;2026-09-14;10020607;225;15;245;17;08:00;12:00;2026-09-15 03:00:29
124244754;2026-09-14;10094817;405;27;475;34;07:00;15:00;2026-09-15 03:00:29
124244754;2026-09-14;10213192;330;22;370;26;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10398582;360;23;410;28;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000160;510;33;560;38;07:00;15:00;2026-09-15 03:00:29
124244754;2026-09-14;10006414;375;25;415;29;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10171004;405;27;445;31;08:30;15:00;2026-09-15 03:00:29
124244754;2026-09-14;10248839;375;18;415;22;12:00;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10459575;405;26;455;31;07:00;15:00;2026-09-15 03:00:29
124244754;2026-09-14;10382275;345;22;385;26;07:00;13:15;2026-09-15 03:00:29
124244754;2026-09-14;10003325;315;20;365;25;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10001991;315;20;355;24;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10000424;345;22;385;26;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10008287;315;20;355;24;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10003931;360;22;400;26;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10004507;405;26;445;30;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000087;330;17;370;21;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10003072;405;27;445;31;08:00;14:30;2026-09-15 03:00:29
124244754;2026-09-14;10002320;195;13;225;16;16:00;19:00;2026-09-15 03:00:29
124244754;2026-09-14;10381019;390;20;430;24;00:00;13:45;2026-09-15 03:00:29
124244754;2026-09-14;10000128;390;25;420;28;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000075;360;23;410;28;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10019717;285;18;335;23;07:00;13:15;2026-09-15 03:00:29
124244754;2026-09-14;10225508;360;24;400;28;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10510524;360;23;410;28;08:00;14:30;2026-09-15 03:00:29
124244754;2026-09-14;10000318;435;29;485;34;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000115;315;21;365;26;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10183257;390;26;440;31;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10103001;315;21;355;25;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000740;315;21;355;25;07:00;13:30;2026-09-15 03:00:29
124244754;2026-09-14;10000674;375;25;415;29;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10000101;390;26;430;30;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10023400;375;25;415;29;13:30;20:00;2026-09-15 03:00:29
124244754;2026-09-14;10004127;300;20;340;24;07:00;13:15;2026-09-15 03:00:29
124244754;2026-09-14;10002004;360;23;400;27;07:30;14:00;2026-09-15 03:00:29
124244754;2026-09-14;10031317;420;28;530;39;07:00;13:30;2026-09-15 03:00:29
