istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-29;1212;270;18;600;40;07:45;17:15;2021-03-30 02:30:04
124244754;2021-03-29;402;195;13;195;13;11:30;15:00;2021-03-30 02:30:04
124244754;2021-03-29;539;210;14;270;18;07:00;14:00;2021-03-30 02:30:04
124244754;2021-03-29;1302;315;21;345;23;13:30;20:05;2021-03-30 02:30:04
124244754;2021-03-29;1123;270;18;285;19;07:00;13:35;2021-03-30 02:30:04
124244754;2021-03-29;307;300;20;375;25;07:00;13:35;2021-03-30 02:30:04
124244754;2021-03-29;1116;180;12;180;12;07:30;13:00;2021-03-30 02:30:05
124244754;2021-03-29;444;405;27;495;33;11:45;20:00;2021-03-30 02:30:05
124244754;2021-03-29;420;360;24;480;32;07:05;15:00;2021-03-30 02:30:05
124244754;2021-03-29;306;315;21;405;27;13:15;20:00;2021-03-30 02:30:05
124244754;2021-03-29;1121;285;19;345;23;13:30;20:00;2021-03-30 02:30:05
124244754;2021-03-29;1403;285;19;360;24;07:05;13:15;2021-03-30 02:30:05
124244754;2021-03-29;1119;225;15;270;18;13:30;20:00;2021-03-30 02:30:06
124244754;2021-03-29;309;300;20;405;27;07:05;13:25;2021-03-30 02:30:06
124244754;2021-03-29;411;270;18;345;23;13:30;20:00;2021-03-30 02:30:06
124244754;2021-03-29;410;285;19;330;22;13:30;20:00;2021-03-30 02:30:06
124244754;2021-03-29;1404;285;19;345;23;07:05;13:15;2021-03-30 02:30:06
124244754;2021-03-29;469;240;16;300;20;13:30;20:00;2021-03-30 02:30:06
124244754;2021-03-29;466;300;20;405;27;13:30;20:00;2021-03-30 02:30:07
124244754;2021-03-29;1416;0;0;0;0;;;2021-03-30 02:30:07
124244754;2021-03-29;448;285;19;360;24;07:05;13:15;2021-03-30 02:30:07
124244754;2021-03-29;10318;0;0;0;0;;;2021-03-30 02:30:07
124244754;2021-03-29;308;300;20;360;24;07:05;13:30;2021-03-30 02:30:07
124244754;2021-03-29;415;300;20;375;25;13:30;20:00;2021-03-30 02:30:07
124244754;2021-03-29;1120;300;20;360;24;13:30;20:00;2021-03-30 02:30:07
124244754;2021-03-29;417;300;20;420;28;13:30;20:00;2021-03-30 02:30:08
124244754;2021-03-29;1601;150;10;195;13;07:45;11:00;2021-03-30 02:30:08
124244754;2021-03-29;404;135;9;180;12;12:30;18:30;2021-03-30 02:30:08
124244754;2021-03-29;1413;270;18;345;23;07:05;13:15;2021-03-30 02:30:08
124244754;2021-03-29;1117;210;14;270;18;13:30;20:00;2021-03-30 02:30:08
124244754;2021-03-29;405;315;21;360;24;13:30;20:00;2021-03-30 02:30:08
124244754;2021-03-29;302;300;20;375;25;13:30;20:00;2021-03-30 02:30:08
124244754;2021-03-29;1410;285;19;345;23;07:05;13:15;2021-03-30 02:30:09
124244754;2021-03-29;407;0;0;0;0;;;2021-03-30 02:30:09
124244754;2021-03-29;1103;255;17;315;21;13:30;20:00;2021-03-30 02:30:09
124244754;2021-03-29;1409;285;19;345;23;07:05;13:15;2021-03-30 02:30:09
124244754;2021-03-29;1122;285;19;330;22;07:15;13:30;2021-03-30 02:30:09
124244754;2021-03-29;1408;225;15;315;21;07:05;13:15;2021-03-30 02:30:09
124244754;2021-03-29;1405;270;18;345;23;07:05;13:15;2021-03-30 02:30:10
124244754;2021-03-29;467;375;25;450;30;12:15;20:00;2021-03-30 02:30:10
124244754;2021-03-29;413;300;20;375;25;13:30;20:00;2021-03-30 02:30:10
124244754;2021-03-29;1205;165;11;225;15;07:05;13:30;2021-03-30 02:30:10
124244754;2021-03-29;414;300;20;405;27;13:30;20:05;2021-03-30 02:30:10
124244754;2021-03-29;1406;240;16;315;21;07:05;13:30;2021-03-30 02:30:11
124244754;2021-03-29;1210;270;18;345;23;07:00;13:30;2021-03-30 02:30:11
124244754;2021-03-29;1303;285;19;345;23;07:05;13:30;2021-03-30 02:30:12
124244754;2021-03-29;1114;300;20;360;24;13:30;20:00;2021-03-30 02:30:12
124244754;2021-03-29;1115;105;7;150;10;14:00;17:45;2021-03-30 02:30:12
